season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_ET,datetime,is_regular,game_id
2007,Minnesota Timberwolves,85,Chicago Bulls,96,21725.0,,8:30p,2008-01-29,1,14250
2007,Atlanta Hawks,88,Los Angeles Clippers,95,14874.0,,10:30p,2008-01-30,1,14251
2007,Charlotte Bobcats,91,Sacramento Kings,105,12627.0,,10:00p,2008-01-30,1,14252
2007,New York Knicks,89,Utah Jazz,100,19911.0,,9:00p,2008-01-30,1,14253
2007,Golden State Warriors,116,New Orleans Hornets,103,14410.0,,8:00p,2008-01-30,1,14254
2007,Cleveland Cavaliers,84,Portland Trail Blazers,83,20501.0,,9:00p,2008-01-30,1,14255
2007,Denver Nuggets,106,Memphis Grizzlies,102,12043.0,,8:00p,2008-01-30,1,14256
2007,Washington Wizards,83,Toronto Raptors,122,19800.0,,7:00p,2008-01-30,1,14257
2007,Milwaukee Bucks,69,Philadelphia 76ers,112,12507.0,,7:00p,2008-01-30,1,14258
2007,Miami Heat,91,Orlando Magic,107,17519.0,,7:00p,2008-01-30,1,14259
2007,Chicago Bulls,67,Minnesota Timberwolves,83,10910.0,,8:00p,2008-01-30,1,14260
2007,Los Angeles Lakers,89,Detroit Pistons,90,22076.0,,7:30p,2008-01-31,1,14261
2007,Dallas Mavericks,90,Boston Celtics,96,18624.0,,8:00p,2008-01-31,1,14262
2007,Cleveland Cavaliers,95,Seattle SuperSonics,101,13109.0,,10:00p,2008-01-31,1,14263
2007,San Antonio Spurs,84,Phoenix Suns,81,18422.0,,10:30p,2008-01-31,1,14264
2007,New York Knicks,88,Portland Trail Blazers,94,20422.0,,10:30p,2008-02-01,1,14265
2007,Charlotte Bobcats,96,Golden State Warriors,127,20064.0,,10:30p,2008-02-01,1,14266
2007,New Orleans Hornets,103,Sacramento Kings,112,14245.0,,10:00p,2008-02-01,1,14267
2007,Utah Jazz,96,Washington Wizards,87,20173.0,,8:00p,2008-02-01,1,14268
2007,Los Angeles Clippers,83,Minnesota Timberwolves,104,12739.0,,8:00p,2008-02-01,1,14269
2007,Los Angeles Lakers,121,Toronto Raptors,101,19800.0,,7:00p,2008-02-01,1,14270
2007,Orlando Magic,108,Philadelphia 76ers,106,16513.0,,7:00p,2008-02-01,1,14271
2007,Houston Rockets,106,Indiana Pacers,103,13784.0,,7:00p,2008-02-01,1,14272
2007,New Jersey Nets,94,Miami Heat,85,19600.0,,8:00p,2008-02-01,1,14273
2007,New York Knicks,85,Seattle SuperSonics,86,12783.0,,10:00p,2008-02-02,1,14274
2007,New Jersey Nets,92,Atlanta Hawks,104,18102.0,,7:00p,2008-02-02,1,14275
2007,Orlando Magic,121,Indiana Pacers,115,13172.0,,7:00p,2008-02-02,1,14276
2007,Los Angeles Clippers,84,Cleveland Cavaliers,98,20562.0,,7:30p,2008-02-02,1,14277
2007,Utah Jazz,110,Memphis Grizzlies,91,12407.0,,8:00p,2008-02-02,1,14278
2007,Houston Rockets,91,Milwaukee Bucks,83,18717.0,,8:30p,2008-02-02,1,14279
2007,Charlotte Bobcats,101,Denver Nuggets,117,19391.0,,9:00p,2008-02-02,1,14280
2007,Chicago Bulls,101,Sacramento Kings,105,15526.0,,10:00p,2008-02-02,1,14281
2007,Los Angeles Lakers,103,Washington Wizards,91,20173.0,,12:00p,2008-02-03,1,14282
2007,Dallas Mavericks,67,Detroit Pistons,90,22076.0,,2:30p,2008-02-03,1,14283
2007,Philadelphia 76ers,91,Atlanta Hawks,96,14563.0,,7:00p,2008-02-04,1,14284
2007,Dallas Mavericks,107,Orlando Magic,98,16974.0,,7:00p,2008-02-04,1,14285
2007,Toronto Raptors,114,Miami Heat,82,19600.0,,7:30p,2008-02-04,1,14286
2007,Los Angeles Clippers,103,New York Knicks,94,18050.0,,7:30p,2008-02-04,1,14287
2007,Houston Rockets,92,Minnesota Timberwolves,86,10019.0,,8:00p,2008-02-04,1,14288
2007,Charlotte Bobcats,104,Phoenix Suns,118,18422.0,,9:00p,2008-02-04,1,14289
2007,New Orleans Hornets,88,Utah Jazz,110,19911.0,,9:00p,2008-02-04,1,14290
2007,Denver Nuggets,105,Portland Trail Blazers,103,20320.0,,10:00p,2008-02-04,1,14291
2007,Chicago Bulls,118,Seattle SuperSonics,108,10935.0,,10:00p,2008-02-04,1,14292
2007,Milwaukee Bucks,102,Memphis Grizzlies,97,10749.0,,8:00p,2008-02-05,1,14293
2007,Los Angeles Lakers,105,New Jersey Nets,90,19990.0,,7:30p,2008-02-05,1,14294
2007,Boston Celtics,113,Cleveland Cavaliers,114,20562.0,,7:00p,2008-02-05,1,14295
2007,San Antonio Spurs,116,Indiana Pacers,89,11288.0,,7:00p,2008-02-05,1,14296
2007,Washington Wizards,96,Philadelphia 76ers,101,10974.0,,7:00p,2008-02-05,1,14297
2007,Milwaukee Bucks,96,Dallas Mavericks,107,20079.0,,8:30p,2008-02-06,1,14298
2007,Chicago Bulls,97,Portland Trail Blazers,100,20126.0,,10:00p,2008-02-06,1,14299
2007,New Orleans Hornets,132,Phoenix Suns,130,18422.0,,9:00p,2008-02-06,1,14300
2007,Utah Jazz,118,Denver Nuggets,115,16865.0,,9:00p,2008-02-06,1,14301
2007,Indiana Pacers,103,New York Knicks,100,18207.0,,7:30p,2008-02-06,1,14302
2007,Seattle SuperSonics,105,Sacramento Kings,92,13136.0,,10:00p,2008-02-06,1,14303
2007,Los Angeles Clippers,100,Boston Celtics,111,18624.0,,7:30p,2008-02-06,1,14304
2007,San Antonio Spurs,85,Washington Wizards,77,20173.0,,7:00p,2008-02-06,1,14305
2007,New Jersey Nets,84,Orlando Magic,100,16011.0,,7:00p,2008-02-06,1,14306
2007,Los Angeles Lakers,95,Atlanta Hawks,98,19701.0,,7:00p,2008-02-06,1,14307
2007,Miami Heat,95,Detroit Pistons,100,22076.0,,7:30p,2008-02-06,1,14308
2007,Miami Heat,84,Philadelphia 76ers,101,14103.0,,7:00p,2008-02-07,1,14309
2007,Cleveland Cavaliers,77,Houston Rockets,92,18402.0,,8:00p,2008-02-07,1,14310
2007,Chicago Bulls,114,Golden State Warriors,108,19596.0,,10:30p,2008-02-07,1,14311
2007,Washington Wizards,100,Denver Nuggets,111,17078.0,,10:30p,2008-02-08,1,14312
2007,Utah Jazz,104,Sacramento Kings,117,14865.0,,10:00p,2008-02-08,1,14313
2007,Seattle SuperSonics,99,Phoenix Suns,103,18422.0,,9:00p,2008-02-08,1,14314
2007,Memphis Grizzlies,81,Dallas Mavericks,92,20315.0,,8:30p,2008-02-08,1,14315
2007,Portland Trail Blazers,82,Detroit Pistons,91,22076.0,,8:00p,2008-02-08,1,14316
2007,Boston Celtics,88,Minnesota Timberwolves,86,19511.0,,8:00p,2008-02-08,1,14317
2007,Cleveland Cavaliers,100,Atlanta Hawks,95,19335.0,,7:30p,2008-02-08,1,14318
2007,Los Angeles Clippers,102,Toronto Raptors,98,19800.0,,7:00p,2008-02-08,1,14319
2007,Los Angeles Lakers,117,Orlando Magic,113,17519.0,,7:00p,2008-02-08,1,14320
2007,New Jersey Nets,104,Charlotte Bobcats,90,16319.0,,7:00p,2008-02-08,1,14321
2007,San Antonio Spurs,99,New York Knicks,93,19763.0,,7:30p,2008-02-08,1,14322
2007,Portland Trail Blazers,93,Indiana Pacers,101,14130.0,,7:00p,2008-02-09,1,14323
2007,Los Angeles Clippers,80,Philadelphia 76ers,101,15186.0,,7:30p,2008-02-09,1,14324
2007,Memphis Grizzlies,99,New Orleans Hornets,112,17231.0,,8:00p,2008-02-09,1,14325
2007,Atlanta Hawks,89,Houston Rockets,108,18177.0,,8:30p,2008-02-09,1,14326
2007,New York Knicks,99,Milwaukee Bucks,98,15874.0,,8:30p,2008-02-09,1,14327
2007,Chicago Bulls,87,Utah Jazz,97,19911.0,,9:00p,2008-02-09,1,14328
2007,Sacramento Kings,102,Golden State Warriors,105,20018.0,,10:30p,2008-02-09,1,14329
2007,Denver Nuggets,113,Cleveland Cavaliers,83,20562.0,,7:00p,2008-02-10,1,14330
2007,Washington Wizards,107,Phoenix Suns,108,18422.0,,9:30p,2008-02-10,1,14331
2007,Toronto Raptors,105,Minnesota Timberwolves,82,13785.0,,6:30p,2008-02-10,1,14332
2007,Los Angeles Lakers,104,Miami Heat,94,19600.0,,3:30p,2008-02-10,1,14333
2007,Charlotte Bobcats,87,Detroit Pistons,113,22076.0,,6:00p,2008-02-10,1,14334
2007,San Antonio Spurs,90,Boston Celtics,98,18624.0,,1:00p,2008-02-10,1,14335
2007,Dallas Mavericks,82,New Jersey Nets,101,16395.0,,6:00p,2008-02-10,1,14336
2007,Los Angeles Lakers,106,Charlotte Bobcats,97,19270.0,,7:00p,2008-02-11,1,14337
2007,Cleveland Cavaliers,118,Orlando Magic,111,17519.0,,7:00p,2008-02-11,1,14338
2007,Dallas Mavericks,76,Philadelphia 76ers,84,11728.0,,7:00p,2008-02-11,1,14339
2007,San Antonio Spurs,93,Toronto Raptors,88,19800.0,,7:00p,2008-02-11,1,14340
2007,Los Angeles Clippers,96,Milwaukee Bucks,89,13319.0,,8:00p,2008-02-11,1,14341
2007,Portland Trail Blazers,83,Houston Rockets,95,14710.0,,8:30p,2008-02-11,1,14342
2007,Washington Wizards,117,Golden State Warriors,120,19043.0,,10:30p,2008-02-11,1,14343
2007,New Orleans Hornets,100,Chicago Bulls,86,21739.0,,8:30p,2008-02-12,1,14344
2007,Sacramento Kings,94,Memphis Grizzlies,107,10161.0,,8:00p,2008-02-12,1,14345
2007,Minnesota Timberwolves,88,New Jersey Nets,92,14975.0,,7:30p,2008-02-12,1,14346
2007,Denver Nuggets,114,Miami Heat,113,19600.0,,7:30p,2008-02-12,1,14347
2007,Detroit Pistons,94,Atlanta Hawks,90,18227.0,,7:00p,2008-02-12,1,14348
2007,Boston Celtics,104,Indiana Pacers,97,13603.0,,7:00p,2008-02-12,1,14349
2007,New Orleans Hornets,111,Milwaukee Bucks,107,14317.0,,8:00p,2008-02-13,1,14350
2007,Utah Jazz,112,Seattle SuperSonics,93,10618.0,,10:00p,2008-02-13,1,14351
2007,Phoenix Suns,118,Golden State Warriors,120,19754.0,,9:00p,2008-02-13,1,14352
2007,Sacramento Kings,87,Houston Rockets,89,16115.0,,8:30p,2008-02-13,1,14353
2007,Portland Trail Blazers,76,Dallas Mavericks,96,20159.0,,8:30p,2008-02-13,1,14354
2007,Los Angeles Lakers,117,Minnesota Timberwolves,92,13874.0,,8:00p,2008-02-13,1,14355
2007,Washington Wizards,91,Los Angeles Clippers,89,17144.0,,10:30p,2008-02-13,1,14356
2007,Indiana Pacers,80,Detroit Pistons,96,22076.0,,7:30p,2008-02-13,1,14357
2007,New Jersey Nets,91,Toronto Raptors,109,19800.0,,7:00p,2008-02-13,1,14358
2007,Memphis Grizzlies,88,Philadelphia 76ers,102,12026.0,,7:00p,2008-02-13,1,14359
2007,Denver Nuggets,98,Orlando Magic,109,17519.0,,7:00p,2008-02-13,1,14360
2007,San Antonio Spurs,112,Cleveland Cavaliers,105,20562.0,,7:00p,2008-02-13,1,14361
2007,Atlanta Hawks,98,Charlotte Bobcats,100,11213.0,,7:00p,2008-02-13,1,14362
2007,New York Knicks,103,Boston Celtics,111,18624.0,,7:30p,2008-02-13,1,14363
2007,Miami Heat,92,Chicago Bulls,99,21792.0,,8:00p,2008-02-14,1,14364
2007,Dallas Mavericks,97,Phoenix Suns,109,18422.0,,10:30p,2008-02-14,1,14365
2007,Atlanta Hawks,93,Los Angeles Lakers,122,18997.0,,10:30p,2008-02-19,1,14366
2007,Memphis Grizzlies,101,Seattle SuperSonics,108,11391.0,,10:00p,2008-02-19,1,14367
2007,Sacramento Kings,105,Portland Trail Blazers,94,19980.0,,10:00p,2008-02-19,1,14368
2007,Golden State Warriors,109,Utah Jazz,119,19911.0,,9:00p,2008-02-19,1,14369
2007,Boston Celtics,118,Denver Nuggets,124,19894.0,,9:00p,2008-02-19,1,14370
2007,Orlando Magic,103,Detroit Pistons,85,22076.0,,7:30p,2008-02-19,1,14371
2007,Philadelphia 76ers,88,Minnesota Timberwolves,104,12981.0,,8:00p,2008-02-19,1,14372
2007,New York Knicks,113,Washington Wizards,100,15102.0,,7:00p,2008-02-19,1,14373
2007,Houston Rockets,93,Cleveland Cavaliers,85,20562.0,,7:00p,2008-02-19,1,14374
2007,Charlotte Bobcats,65,San Antonio Spurs,85,18383.0,,8:30p,2008-02-19,1,14375
2007,Los Angeles Lakers,130,Phoenix Suns,124,18422.0,,9:00p,2008-02-20,1,14376
2007,Memphis Grizzlies,86,Los Angeles Clippers,100,16117.0,,10:30p,2008-02-20,1,14377
2007,Boston Celtics,117,Golden State Warriors,119,20711.0,,10:30p,2008-02-20,1,14378
2007,Dallas Mavericks,93,New Orleans Hornets,104,15941.0,,8:00p,2008-02-20,1,14379
2007,Atlanta Hawks,107,Sacramento Kings,119,13641.0,,10:00p,2008-02-20,1,14380
2007,Chicago Bulls,102,New Jersey Nets,110,15150.0,,7:30p,2008-02-20,1,14381
2007,Orlando Magic,110,Toronto Raptors,127,19800.0,,7:00p,2008-02-20,1,14382
2007,Detroit Pistons,98,Milwaukee Bucks,103,14211.0,,8:00p,2008-02-20,1,14383
2007,New York Knicks,84,Philadelphia 76ers,124,12881.0,,7:00p,2008-02-20,1,14384
2007,Cleveland Cavaliers,106,Indiana Pacers,97,13096.0,,7:00p,2008-02-20,1,14385
2007,Miami Heat,100,Houston Rockets,112,15994.0,,8:00p,2008-02-21,1,14386
2007,San Antonio Spurs,100,Minnesota Timberwolves,99,13920.0,,8:00p,2008-02-21,1,14387
2007,Seattle SuperSonics,88,Portland Trail Blazers,92,20168.0,,10:30p,2008-02-21,1,14388
2007,Portland Trail Blazers,87,Seattle SuperSonics,99,16640.0,,10:30p,2008-02-22,1,14389
2007,Boston Celtics,77,Phoenix Suns,85,18422.0,,10:30p,2008-02-22,1,14390
2007,Utah Jazz,104,Los Angeles Clippers,114,19060.0,,10:30p,2008-02-22,1,14391
2007,Atlanta Hawks,117,Golden State Warriors,110,19596.0,,10:30p,2008-02-22,1,14392
2007,Houston Rockets,100,New Orleans Hornets,80,17714.0,,8:00p,2008-02-22,1,14393
2007,Dallas Mavericks,98,Memphis Grizzlies,83,16245.0,,8:00p,2008-02-22,1,14394
2007,Toronto Raptors,99,New York Knicks,103,19763.0,,7:30p,2008-02-22,1,14395
2007,Washington Wizards,89,Cleveland Cavaliers,90,20562.0,,8:00p,2008-02-22,1,14396
2007,Denver Nuggets,121,Chicago Bulls,135,21848.0,,8:00p,2008-02-22,1,14397
2007,Philadelphia 76ers,99,Orlando Magic,115,17519.0,,7:00p,2008-02-22,1,14398
2007,New Jersey Nets,103,Indiana Pacers,113,11930.0,,7:00p,2008-02-22,1,14399
2007,Sacramento Kings,116,Charlotte Bobcats,115,16842.0,,7:00p,2008-02-22,1,14400
2007,Milwaukee Bucks,100,Detroit Pistons,127,22076.0,,8:00p,2008-02-22,1,14401
2007,New Orleans Hornets,89,San Antonio Spurs,98,18797.0,,8:30p,2008-02-23,1,14402
2007,Atlanta Hawks,94,Utah Jazz,100,19911.0,,9:00p,2008-02-23,1,14403
2007,Denver Nuggets,109,Milwaukee Bucks,115,16674.0,,8:30p,2008-02-23,1,14404
2007,Los Angeles Lakers,113,Los Angeles Clippers,95,20236.0,,10:30p,2008-02-23,1,14405
2007,Philadelphia 76ers,101,Miami Heat,96,19600.0,,7:30p,2008-02-23,1,14406
2007,Charlotte Bobcats,95,Washington Wizards,110,20173.0,,7:00p,2008-02-23,1,14407
2007,Indiana Pacers,91,New Jersey Nets,102,17252.0,,7:30p,2008-02-23,1,14408
2007,Detroit Pistons,116,Phoenix Suns,86,18422.0,,2:30p,2008-02-24,1,14409
2007,Memphis Grizzlies,89,Cleveland Cavaliers,109,20562.0,,6:00p,2008-02-24,1,14410
2007,Sacramento Kings,93,Orlando Magic,112,17519.0,,6:00p,2008-02-24,1,14411
2007,Boston Celtics,112,Portland Trail Blazers,102,20554.0,,6:00p,2008-02-24,1,14412
2007,New York Knicks,92,Toronto Raptors,115,19800.0,,6:00p,2008-02-24,1,14413
2007,Dallas Mavericks,99,Minnesota Timberwolves,83,19429.0,,6:30p,2008-02-24,1,14414
2007,Chicago Bulls,97,Houston Rockets,110,18275.0,,8:00p,2008-02-24,1,14415
2007,Los Angeles Lakers,111,Seattle SuperSonics,91,17072.0,,9:00p,2008-02-24,1,14416
2007,Boston Celtics,104,Los Angeles Clippers,76,19328.0,,10:30p,2008-02-25,1,14417
2007,Detroit Pistons,98,Denver Nuggets,93,17901.0,,9:00p,2008-02-25,1,14418
2007,Atlanta Hawks,74,San Antonio Spurs,89,18113.0,,8:30p,2008-02-25,1,14419
2007,Washington Wizards,95,New Orleans Hornets,92,11289.0,,8:00p,2008-02-25,1,14420
2007,Toronto Raptors,102,Indiana Pacers,98,10468.0,,7:00p,2008-02-25,1,14421
2007,Chicago Bulls,94,Dallas Mavericks,102,20340.0,,8:30p,2008-02-25,1,14422
2007,Sacramento Kings,86,Miami Heat,107,19243.0,,7:30p,2008-02-26,1,14423
2007,Orlando Magic,102,New Jersey Nets,92,14847.0,,7:30p,2008-02-26,1,14424
2007,Phoenix Suns,127,Memphis Grizzlies,113,13482.0,,8:00p,2008-02-26,1,14425
2007,Cleveland Cavaliers,102,Milwaukee Bucks,105,15346.0,,8:00p,2008-02-26,1,14426
2007,Utah Jazz,100,Minnesota Timberwolves,111,15009.0,,8:00p,2008-02-26,1,14427
2007,Washington Wizards,69,Houston Rockets,94,15768.0,,8:30p,2008-02-26,1,14428
2007,Seattle SuperSonics,99,Golden State Warriors,105,19412.0,,10:30p,2008-02-26,1,14429
2007,Portland Trail Blazers,83,Los Angeles Lakers,96,18997.0,,10:30p,2008-02-26,1,14430
2007,Phoenix Suns,103,New Orleans Hornets,120,17931.0,,8:00p,2008-02-27,1,14431
2007,Portland Trail Blazers,82,Los Angeles Clippers,80,16494.0,,10:30p,2008-02-27,1,14432
2007,Denver Nuggets,138,Seattle SuperSonics,96,13627.0,,10:00p,2008-02-27,1,14433
2007,Detroit Pistons,95,Utah Jazz,103,19911.0,,9:00p,2008-02-27,1,14434
2007,Charlotte Bobcats,89,New York Knicks,113,18076.0,,7:30p,2008-02-27,1,14435
2007,Sacramento Kings,117,Atlanta Hawks,123,15661.0,,7:00p,2008-02-27,1,14436
2007,Minnesota Timberwolves,85,Toronto Raptors,107,18325.0,,7:00p,2008-02-27,1,14437
2007,Orlando Magic,89,Philadelphia 76ers,101,14124.0,,7:00p,2008-02-27,1,14438
2007,Chicago Bulls,113,Indiana Pacers,107,10556.0,,7:00p,2008-02-27,1,14439
2007,Cleveland Cavaliers,87,Boston Celtics,92,18624.0,,7:30p,2008-02-27,1,14440
2007,Milwaukee Bucks,106,New Jersey Nets,120,14034.0,,7:30p,2008-02-28,1,14441
2007,Dallas Mavericks,94,San Antonio Spurs,97,18797.0,,8:00p,2008-02-28,1,14442
2007,Miami Heat,88,Los Angeles Lakers,106,18997.0,,10:30p,2008-02-28,1,14443
2007,Miami Heat,103,Seattle SuperSonics,93,12542.0,,10:30p,2008-02-29,1,14444
2007,Los Angeles Lakers,111,Portland Trail Blazers,119,20651.0,,10:30p,2008-02-29,1,14445
2007,Philadelphia 76ers,97,Golden State Warriors,119,19602.0,,10:30p,2008-02-29,1,14446
2007,Los Angeles Clippers,104,Denver Nuggets,110,19155.0,,10:30p,2008-02-29,1,14447
2007,Memphis Grizzlies,95,Houston Rockets,116,18105.0,,8:30p,2008-02-29,1,14448
2007,Sacramento Kings,106,Dallas Mavericks,115,20354.0,,8:30p,2008-02-29,1,14449
2007,Minnesota Timberwolves,84,Cleveland Cavaliers,92,20562.0,,7:30p,2008-02-29,1,14450
2007,Washington Wizards,97,Chicago Bulls,91,21884.0,,8:00p,2008-02-29,1,14451
2007,Charlotte Bobcats,100,Boston Celtics,108,18624.0,,7:30p,2008-02-29,1,14452
2007,New York Knicks,93,Atlanta Hawks,99,18339.0,,7:30p,2008-02-29,1,14453
2007,Indiana Pacers,122,Toronto Raptors,111,19800.0,,7:00p,2008-02-29,1,14454
2007,Utah Jazz,98,New Orleans Hornets,110,17445.0,,8:00p,2008-02-29,1,14455
2007,Detroit Pistons,103,Los Angeles Clippers,73,19271.0,,10:30p,2008-03-01,1,14456
2007,San Antonio Spurs,96,Milwaukee Bucks,94,16974.0,,8:30p,2008-03-01,1,14457
2007,Philadelphia 76ers,119,Phoenix Suns,114,18422.0,,9:00p,2008-03-01,1,14458
2007,New York Knicks,92,Orlando Magic,118,17519.0,,7:00p,2008-03-01,1,14459
2007,Utah Jazz,113,Memphis Grizzlies,92,13232.0,,8:00p,2008-03-01,1,14460
2007,Miami Heat,109,Sacramento Kings,120,15028.0,,9:00p,2008-03-02,1,14461
2007,Denver Nuggets,89,Houston Rockets,103,18168.0,,8:00p,2008-03-02,1,14462
2007,Seattle SuperSonics,111,Minnesota Timberwolves,108,11508.0,,6:30p,2008-03-02,1,14463
2007,New Orleans Hornets,84,Washington Wizards,101,20173.0,,6:00p,2008-03-02,1,14464
2007,San Antonio Spurs,93,New Jersey Nets,83,18594.0,,6:00p,2008-03-02,1,14465
2007,Portland Trail Blazers,104,Golden State Warriors,110,19596.0,,9:00p,2008-03-02,1,14466
2007,Toronto Raptors,98,Charlotte Bobcats,110,12083.0,,6:00p,2008-03-02,1,14467
2007,Atlanta Hawks,88,Boston Celtics,98,18624.0,,6:00p,2008-03-02,1,14468
2007,Dallas Mavericks,104,Los Angeles Lakers,108,18997.0,,3:30p,2008-03-02,1,14469
2007,Chicago Bulls,86,Cleveland Cavaliers,95,20562.0,,1:00p,2008-03-02,1,14470
2007,Milwaukee Bucks,106,Indiana Pacers,128,11614.0,,6:00p,2008-03-02,1,14471
2007,New Orleans Hornets,100,New York Knicks,88,18467.0,,7:30p,2008-03-03,1,14472
2007,Dallas Mavericks,110,Utah Jazz,116,19911.0,,9:00p,2008-03-03,1,14473
2007,Philadelphia 76ers,106,Los Angeles Clippers,80,15691.0,,10:30p,2008-03-03,1,14474
2007,Los Angeles Lakers,117,Sacramento Kings,105,17317.0,,10:00p,2008-03-04,1,14475
2007,Golden State Warriors,135,Atlanta Hawks,118,16575.0,,7:00p,2008-03-04,1,14476
2007,Toronto Raptors,87,Orlando Magic,102,17519.0,,7:00p,2008-03-04,1,14477
2007,Seattle SuperSonics,97,Detroit Pistons,100,22076.0,,7:30p,2008-03-04,1,14478
2007,Charlotte Bobcats,109,Minnesota Timberwolves,89,10019.0,,8:00p,2008-03-04,1,14479
2007,Memphis Grizzlies,97,Chicago Bulls,112,21725.0,,8:30p,2008-03-04,1,14480
2007,New Jersey Nets,70,San Antonio Spurs,81,17486.0,,8:30p,2008-03-04,1,14481
2007,Phoenix Suns,97,Portland Trail Blazers,92,20595.0,,10:00p,2008-03-04,1,14482
2007,Golden State Warriors,109,Charlotte Bobcats,118,13747.0,,7:00p,2008-03-05,1,14483
2007,Detroit Pistons,78,Boston Celtics,90,18624.0,,7:30p,2008-03-05,1,14484
2007,Orlando Magic,122,Washington Wizards,92,17745.0,,7:00p,2008-03-05,1,14485
2007,Sacramento Kings,109,Los Angeles Clippers,116,17030.0,,10:30p,2008-03-05,1,14486
2007,Minnesota Timberwolves,76,Utah Jazz,105,19911.0,,9:00p,2008-03-05,1,14487
2007,Phoenix Suns,113,Denver Nuggets,126,18383.0,,9:00p,2008-03-05,1,14488
2007,Toronto Raptors,108,Miami Heat,83,19143.0,,7:30p,2008-03-05,1,14489
2007,Atlanta Hawks,101,New Orleans Hornets,116,12430.0,,8:00p,2008-03-05,1,14490
2007,Indiana Pacers,99,Houston Rockets,117,18160.0,,8:30p,2008-03-05,1,14491
2007,Cleveland Cavaliers,119,New York Knicks,105,18760.0,,7:30p,2008-03-05,1,14492
2007,Seattle SuperSonics,106,Milwaukee Bucks,118,15010.0,,8:00p,2008-03-05,1,14493
2007,New Jersey Nets,93,Memphis Grizzlies,100,10218.0,,8:00p,2008-03-05,1,14494
2007,Cleveland Cavaliers,96,Chicago Bulls,107,22097.0,,7:00p,2008-03-06,1,14495
2007,Indiana Pacers,97,San Antonio Spurs,108,17738.0,,8:00p,2008-03-06,1,14496
2007,Houston Rockets,113,Dallas Mavericks,98,20315.0,,9:30p,2008-03-06,1,14497
2007,Los Angeles Clippers,82,Los Angeles Lakers,119,18997.0,,10:30p,2008-03-07,1,14498
2007,San Antonio Spurs,96,Denver Nuggets,109,19821.0,,10:30p,2008-03-07,1,14499
2007,Minnesota Timberwolves,111,Sacramento Kings,103,13990.0,,10:00p,2008-03-07,1,14500
2007,Utah Jazz,126,Phoenix Suns,118,18422.0,,9:00p,2008-03-07,1,14501
2007,Portland Trail Blazers,103,Milwaukee Bucks,101,15537.0,,8:30p,2008-03-07,1,14502
2007,New Jersey Nets,96,New Orleans Hornets,107,17225.0,,8:00p,2008-03-07,1,14503
2007,Chicago Bulls,93,Boston Celtics,116,18624.0,,8:00p,2008-03-07,1,14504
2007,Detroit Pistons,101,New York Knicks,97,19763.0,,7:30p,2008-03-07,1,14505
2007,Golden State Warriors,134,Miami Heat,99,19161.0,,7:30p,2008-03-07,1,14506
2007,Washington Wizards,110,Toronto Raptors,106,19800.0,,7:00p,2008-03-07,1,14507
2007,Seattle SuperSonics,83,Philadelphia 76ers,117,17762.0,,7:00p,2008-03-07,1,14508
2007,Atlanta Hawks,93,Charlotte Bobcats,108,15203.0,,7:00p,2008-03-07,1,14509
2007,Denver Nuggets,105,Utah Jazz,132,19911.0,,9:00p,2008-03-08,1,14510
2007,New Orleans Hornets,96,Houston Rockets,106,18279.0,,8:30p,2008-03-08,1,14511
2007,New Jersey Nets,91,Dallas Mavericks,111,20399.0,,8:30p,2008-03-08,1,14512
2007,Minnesota Timberwolves,99,Los Angeles Clippers,96,17807.0,,10:30p,2008-03-08,1,14513
2007,Portland Trail Blazers,120,New York Knicks,114,19763.0,,7:30p,2008-03-08,1,14514
2007,Charlotte Bobcats,100,Washington Wizards,97,20173.0,,7:00p,2008-03-08,1,14515
2007,Golden State Warriors,104,Orlando Magic,95,17519.0,,7:00p,2008-03-08,1,14516
2007,Indiana Pacers,95,Cleveland Cavaliers,103,20562.0,,1:00p,2008-03-08,1,14517
2007,Miami Heat,94,Atlanta Hawks,97,17022.0,,7:00p,2008-03-08,1,14518
2007,Boston Celtics,119,Memphis Grizzlies,89,18119.0,,8:00p,2008-03-08,1,14519
2007,Philadelphia 76ers,119,Milwaukee Bucks,97,16437.0,,1:00p,2008-03-09,1,14520
2007,Seattle SuperSonics,106,Toronto Raptors,114,19800.0,,1:00p,2008-03-09,1,14521
2007,San Antonio Spurs,87,Phoenix Suns,94,18422.0,,3:30p,2008-03-09,1,14522
2007,Chicago Bulls,109,Detroit Pistons,116,22076.0,,8:00p,2008-03-09,1,14523
2007,Sacramento Kings,114,Los Angeles Lakers,113,18997.0,,9:30p,2008-03-09,1,14524
2007,Denver Nuggets,103,San Antonio Spurs,107,18797.0,,8:30p,2008-03-10,1,14525
2007,New Jersey Nets,73,Houston Rockets,91,18271.0,,8:30p,2008-03-10,1,14526
2007,New York Knicks,79,Dallas Mavericks,108,20203.0,,8:30p,2008-03-10,1,14527
2007,Boston Celtics,100,Philadelphia 76ers,86,20438.0,,7:00p,2008-03-10,1,14528
2007,Atlanta Hawks,112,Orlando Magic,123,15921.0,,7:00p,2008-03-10,1,14529
2007,Portland Trail Blazers,80,Cleveland Cavaliers,88,20213.0,,7:00p,2008-03-10,1,14530
2007,Los Angeles Clippers,99,Miami Heat,98,19014.0,,7:30p,2008-03-10,1,14531
2007,Seattle SuperSonics,107,Indiana Pacers,114,11216.0,,7:00p,2008-03-11,1,14532
