season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2021,New Orleans Pelicans,112,Chicago Bulls,128,20995,,United Center,2021-10-22,1,508759e6-8a4c-48d6-a89f-0a19e845ea86
2021,San Antonio Spurs,96,Denver Nuggets,102,19520,,Ball Arena,2021-10-22,1,6ed5c75c-d92a-4a8d-b116-886a00a4417c
2021,Utah Jazz,110,Sacramento Kings,101,17583,,Golden 1 Center,2021-10-22,1,b2dcad70-b194-41cb-b8e1-288d2601dcf0
2021,Phoenix Suns,115,Los Angeles Lakers,105,18997,,Crypto.com Arena,2021-10-22,1,a01293cf-98fe-4b49-80c5-4ad885e27098
2021,New York Knicks,121,Orlando Magic,96,18846,,Amway Center,2021-10-22,1,fe1830a7-bf11-49d1-9994-87dcc2a6a80e
2021,Atlanta Hawks,95,Cleveland Cavaliers,101,16846,,Rocket Mortgage Fieldhouse,2021-10-23,1,e8d91373-8ef6-42ef-a862-3e9312e59ee1
2021,Miami Heat,91,Indiana Pacers,102,17147,,Gainbridge Fieldhouse,2021-10-23,1,df789374-a205-4199-a05c-85505be1df49
2021,Dallas Mavericks,103,Toronto Raptors,95,19800,,Scotiabank Arena,2021-10-23,1,e9f7e3f6-447e-4ce8-8ae2-7243d2f7bfc3
2021,Detroit Pistons,82,Chicago Bulls,97,18888,,United Center,2021-10-23,1,25d530d0-bc9b-44e6-9174-8131c0d75eb2
2021,New Orleans Pelicans,89,Minnesota Timberwolves,96,15343,,Target Center,2021-10-23,1,38765215-1cc3-443a-84f0-74427d18bfcf
2021,Milwaukee Bucks,121,San Antonio Spurs,111,14353,,AT&T Center,2021-10-23,1,4007a2cb-6b8c-46f9-8d1d-4361bb260c70
2021,Phoenix Suns,105,Portland Trail Blazers,134,18558,,Moda Center,2021-10-23,1,505e659b-ffec-4458-a849-e97f850c8f8b
2021,Memphis Grizzlies,120,Los Angeles Clippers,114,16748,,Crypto.com Arena,2021-10-23,1,88a4380b-cc1b-46fe-a3a4-3c8ed7204060
2021,Memphis Grizzlies,118,Los Angeles Lakers,121,18997,,Crypto.com Arena,2021-10-24,1,eee4299e-7b2d-4200-ade4-14e9f048cce4
2021,Golden State Warriors,119,Sacramento Kings,107,13876,,Golden 1 Center,2021-10-24,1,69149dac-03fd-421e-a1a0-5c6d858ff982
2021,Philadelphia 76ers,115,Oklahoma City Thunder,103,14256,,Paycom Center,2021-10-24,1,5012312e-f427-4013-8649-10053876993a
2021,Charlotte Hornets,111,Brooklyn Nets,95,17732,,Barclays Center,2021-10-24,1,d0a3e4d8-e0e4-4bb2-b62c-d5600c006de5
2021,Boston Celtics,107,Houston Rockets,97,16069,,Toyota Center,2021-10-24,1,faa68a28-9576-413e-9735-7cf54e38df10
2021,Orlando Magic,110,New York Knicks,104,16273,,Madison Square Garden (IV),2021-10-24,1,5608513c-3ddb-4bc4-89fa-3ffb9149501f
2021,New Orleans Pelicans,107,Minnesota Timberwolves,98,14435,,Target Center,2021-10-25,1,bec5cd52-beb6-4cde-a453-be4e16202887
2021,Portland Trail Blazers,86,Los Angeles Clippers,116,15672,,Crypto.com Arena,2021-10-25,1,5c67a4aa-403b-426c-99b0-0147b37c3e40
2021,Cleveland Cavaliers,99,Denver Nuggets,87,14221,,Ball Arena,2021-10-25,1,5806dd43-0a02-47a6-be8b-01569e4e503e
2021,Washington Wizards,90,Brooklyn Nets,104,14487,,Barclays Center,2021-10-25,1,74972456-da97-4367-abf2-0ad8506de65f
2021,Detroit Pistons,104,Atlanta Hawks,122,14209,,State Farm Arena,2021-10-25,1,95fb05f6-686f-4edd-9342-f1c4bb9da494
2021,Chicago Bulls,111,Toronto Raptors,108,19800,,Scotiabank Arena,2021-10-25,1,d7afbd3b-1782-426a-a5a9-68a715af891d
2021,Milwaukee Bucks,119,Indiana Pacers,109,10339,,Gainbridge Fieldhouse,2021-10-25,1,e7cbd6e8-ec80-4bb5-94a3-1886c4d01fe7
2021,Boston Celtics,140,Charlotte Hornets,129,17238,,Spectrum Center,2021-10-25,1,305e19c1-7dbc-4584-91ab-d82088ba84a2
2021,Orlando Magic,90,Miami Heat,107,19600,,FTX Arena,2021-10-25,1,2f9f63ad-a0cc-4d4d-8521-3be2224c8272
2021,Philadelphia 76ers,99,New York Knicks,112,15218,,Madison Square Garden (IV),2021-10-26,1,ae474097-e05b-49fa-a572-e74b536c66f5
2021,Golden State Warriors,106,Oklahoma City Thunder,98,0,,Paycom Center,2021-10-26,1,0ddff658-99ee-4987-a4eb-fe882b58e4c5
2021,Los Angeles Lakers,125,San Antonio Spurs,121,18354,,AT&T Center,2021-10-26,1,bc606b9f-8e3a-4593-8184-fd0dec659ac0
2021,Houston Rockets,106,Dallas Mavericks,116,19337,,American Airlines Center,2021-10-26,1,95ddf4a3-c35b-4f70-a5c5-6b8406338503
2021,Denver Nuggets,110,Utah Jazz,122,18306,,Vivint Smart Home Arena,2021-10-26,1,8bd51848-c150-4ba6-86d2-179b00e14e4e
2021,Washington Wizards,116,Boston Celtics,107,19156,,TD Garden,2021-10-27,1,6277c50d-82d1-4993-8c12-cffd4e15dd82
2021,Sacramento Kings,110,Phoenix Suns,107,14678,,Phoenix Suns Arena,2021-10-27,1,a6d4f9c6-e0a5-4315-a2f8-ee9623631aac
2021,Los Angeles Lakers,115,Oklahoma City Thunder,123,15783,,Paycom Center,2021-10-27,1,c7925e12-97a3-488c-99a9-7fa0dbac9945
2021,Minnesota Timberwolves,113,Milwaukee Bucks,108,17341,,Fiserv Forum,2021-10-27,1,d22cf124-1400-4a09-b9c7-687720cdeebf
2021,Charlotte Hornets,120,Orlando Magic,111,14082,,Amway Center,2021-10-27,1,379f0840-3837-45cf-a8ee-71d3d23ff067
2021,Indiana Pacers,100,Toronto Raptors,118,19800,,Scotiabank Arena,2021-10-27,1,cddf4ae7-c7e7-4ce7-8686-9ac6309febfa
2021,Miami Heat,106,Brooklyn Nets,93,17732,,Barclays Center,2021-10-27,1,2fc7266c-fbda-4857-ad67-ba8398e32d79
2021,Memphis Grizzlies,96,Portland Trail Blazers,116,16241,,Moda Center,2021-10-27,1,71c2502d-dc69-4923-b600-785186c8877f
2021,Atlanta Hawks,102,New Orleans Pelicans,99,15541,,Smoothie King Center,2021-10-27,1,7f154ee4-a4d2-4601-ba1d-f9b2e0b9cae6
2021,Cleveland Cavaliers,92,Los Angeles Clippers,79,13276,,Crypto.com Arena,2021-10-27,1,34f9bb55-ee11-4ad4-8163-08042a69db96
2021,Memphis Grizzlies,104,Golden State Warriors,101,18064,,Chase Center,2021-10-28,1,3fdec0be-e861-40b6-a6e3-a743388a4a85
2021,San Antonio Spurs,99,Dallas Mavericks,104,19228,,American Airlines Center,2021-10-28,1,b2a3623a-d20b-42de-8cdd-7d079fffec09
2021,New York Knicks,104,Chicago Bulls,103,20972,,United Center,2021-10-28,1,daf8a1ff-a651-4cf7-b5c0-513be4252778
2021,Detroit Pistons,102,Philadelphia 76ers,110,20017,,Wells Fargo Center,2021-10-28,1,f51ae54e-25d8-4d56-a1f3-dbeb51e6484c
2021,Atlanta Hawks,111,Washington Wizards,122,13653,,Capital One Arena,2021-10-28,1,8a27bf4c-1011-4d90-bc3d-4f5ff4732e06
2021,Utah Jazz,122,Houston Rockets,91,15858,,Toyota Center,2021-10-28,1,a4013e2e-c462-4403-a178-2bbcdec27136
2021,Orlando Magic,109,Toronto Raptors,110,19800,,Scotiabank Arena,2021-10-29,1,492d8809-4896-4f5f-872b-aa6933278d71
2021,Charlotte Hornets,99,Miami Heat,114,19600,,FTX Arena,2021-10-29,1,1703e21b-264c-4c06-85dd-fce058ce3bcb
2021,Indiana Pacers,98,Brooklyn Nets,105,16139,,Barclays Center,2021-10-29,1,14af83fc-096d-4748-98a1-75ea149f6253
2021,Sacramento Kings,113,New Orleans Pelicans,109,17507,,Smoothie King Center,2021-10-29,1,c8a7a33a-27be-4824-9741-b4930cd034cd
2021,Dallas Mavericks,75,Denver Nuggets,106,18315,,Ball Arena,2021-10-29,1,da8aecf2-9705-46e3-a70d-2f3ceaa7f819
2021,Los Angeles Clippers,92,Portland Trail Blazers,111,16510,,Moda Center,2021-10-29,1,25ab8e71-915e-4ff9-b928-fa54477f698b
2021,Cleveland Cavaliers,101,Los Angeles Lakers,113,18997,,Crypto.com Arena,2021-10-29,1,1359ebb8-3444-4be8-8cae-f4886e8038aa
2021,Cleveland Cavaliers,92,Phoenix Suns,101,14516,,Phoenix Suns Arena,2021-10-30,1,04297225-db6f-42bc-87a1-ce0e78d21a0d
2021,Denver Nuggets,93,Minnesota Timberwolves,91,17136,,Target Center,2021-10-30,1,258f690c-a1a9-477b-ba75-a28d52d4df5b
2021,Oklahoma City Thunder,82,Golden State Warriors,103,18064,,Chase Center,2021-10-30,1,ac8d5d9c-62eb-4582-8e9e-77c288c77f4e
2021,San Antonio Spurs,102,Milwaukee Bucks,93,17341,,Fiserv Forum,2021-10-30,1,e2f194ef-8cfc-4071-b6bb-a65c7d7148ce
2021,Miami Heat,129,Memphis Grizzlies,103,15989,,FedEx Forum,2021-10-30,1,ccfbf648-b372-4498-bf27-886cfe1e22b5
2021,Utah Jazz,99,Chicago Bulls,107,20668,,United Center,2021-10-30,1,42a9312e-c8d4-4b31-98f4-f4f81a4dffe6
2021,Atlanta Hawks,94,Philadelphia 76ers,122,20031,,Wells Fargo Center,2021-10-30,1,f3271520-11bc-49ee-82a7-a2af5d17ac45
2021,Toronto Raptors,97,Indiana Pacers,94,10578,,Gainbridge Fieldhouse,2021-10-30,1,522b1398-d1d4-4883-a836-3c93c8b2bd67
2021,New York Knicks,123,New Orleans Pelicans,117,16508,,Smoothie King Center,2021-10-30,1,1b5f7174-f6e5-4896-831d-a8fd39ecabd9
2021,Orlando Magic,103,Detroit Pistons,110,11423,,Little Caesars Arena,2021-10-30,1,d49eef3d-57ac-4054-821c-00108d878f38
2021,Boston Celtics,112,Washington Wizards,115,15813,,Capital One Arena,2021-10-30,1,76846e26-185d-464a-baf8-f7f4ae075016
2021,Sacramento Kings,99,Dallas Mavericks,105,19231,,American Airlines Center,2021-10-31,1,0b457afd-30e9-4db6-902e-cb5e3ce9862e
2021,Portland Trail Blazers,113,Charlotte Hornets,125,14960,,Spectrum Center,2021-10-31,1,af4820fc-6e17-4e9d-a9f0-5162c314fdab
2021,Utah Jazz,107,Milwaukee Bucks,95,17341,,Fiserv Forum,2021-10-31,1,7a96c155-92f1-4685-9c9b-d0ac4d08f935
2021,Detroit Pistons,91,Brooklyn Nets,117,13507,,Barclays Center,2021-10-31,1,a04a4adb-c6ab-4a01-a298-16f5c720b324
2021,Houston Rockets,85,Los Angeles Lakers,95,16448,,Crypto.com Arena,2021-10-31,1,5850da1d-2db1-49d0-9cf7-8a5aaf04a93b
2021,Oklahoma City Thunder,94,Los Angeles Clippers,99,13722,,Crypto.com Arena,2021-11-01,1,96df6f8d-c036-4195-b432-875c911919e1
2021,Orlando Magic,115,Minnesota Timberwolves,97,14744,,Target Center,2021-11-01,1,88d0ae53-0ff5-4203-9bc2-9c047d6d4f5a
2021,Denver Nuggets,97,Memphis Grizzlies,106,12683,,FedEx Forum,2021-11-01,1,52e9aeec-25db-4a76-81d5-9eae77f4565e
2021,Toronto Raptors,113,New York Knicks,104,16528,,Madison Square Garden (IV),2021-11-01,1,5195b304-06fa-4b1e-a67e-656bfbcaf92b
2021,Washington Wizards,111,Atlanta Hawks,118,14632,,State Farm Arena,2021-11-01,1,6761248f-bce8-4fc6-91e2-9980b7d1700c
2021,Portland Trail Blazers,103,Philadelphia 76ers,113,20115,,Wells Fargo Center,2021-11-01,1,62aff01d-7b2c-412e-bfd9-69701cf36245
2021,San Antonio Spurs,118,Indiana Pacers,131,10227,,Gainbridge Fieldhouse,2021-11-01,1,fc332334-087d-463b-8db4-610f9a641549
2021,Chicago Bulls,128,Boston Celtics,114,19156,,TD Garden,2021-11-01,1,caa04aee-decf-4be9-a294-d6b7990d2ac3
2021,Cleveland Cavaliers,113,Charlotte Hornets,110,13889,,Spectrum Center,2021-11-01,1,6fe6f54c-2a72-4347-becd-0cb5fa1fc70e
2021,Milwaukee Bucks,117,Detroit Pistons,89,9254,,Little Caesars Arena,2021-11-02,1,246bc763-2c18-490d-bf9a-e775f1dcbeeb
2021,Miami Heat,125,Dallas Mavericks,110,19255,,American Airlines Center,2021-11-02,1,42a6a1bf-7ced-49a7-bcf6-54cc2c9b7051
2021,Sacramento Kings,113,Utah Jazz,119,18306,,Vivint Smart Home Arena,2021-11-02,1,b8a3a3b4-0a0a-45d6-9ff6-ef3044d91e83
2021,New Orleans Pelicans,100,Phoenix Suns,112,14323,,Phoenix Suns Arena,2021-11-02,1,2abc1ea9-d66d-4dea-a275-73acb73f4fd1
2021,Houston Rockets,117,Los Angeles Lakers,119,18997,,Crypto.com Arena,2021-11-02,1,b15dba3c-893d-45ed-bd46-efdec6eaa401
2021,New Orleans Pelicans,99,Sacramento Kings,112,0,,Golden 1 Center,2021-11-03,1,1bfa7b07-6ee8-45e2-9fc9-6f78cbf134ab
2021,Dallas Mavericks,109,San Antonio Spurs,108,16356,,AT&T Center,2021-11-03,1,d257a9b3-01ad-4254-a23e-9c64eb5ef341
2021,Los Angeles Clippers,126,Minnesota Timberwolves,115,15386,,Target Center,2021-11-03,1,f5729c5f-987e-46f0-9241-74a2ea0faafd
2021,Denver Nuggets,106,Memphis Grizzlies,108,12977,,FedEx Forum,2021-11-03,1,af1d08fd-c57d-4774-a5e8-824e9e08bc69
2021,Charlotte Hornets,92,Golden State Warriors,114,18064,,Chase Center,2021-11-03,1,284c5caf-d6a5-4d8f-baad-3be6d1b86562
2021,Toronto Raptors,109,Washington Wizards,100,13538,,Capital One Arena,2021-11-03,1,614a0026-63c3-490a-b576-bd60a3e90abd
2021,Chicago Bulls,98,Philadelphia 76ers,103,20438,,Wells Fargo Center,2021-11-03,1,5a909f1e-7b70-4fda-a22a-c4132cd198ed
2021,Boston Celtics,92,Orlando Magic,79,12735,,Amway Center,2021-11-03,1,1db6b14b-3477-4399-a039-ed8f8bc7fa98
2021,Portland Trail Blazers,104,Cleveland Cavaliers,107,16231,,Rocket Mortgage Fieldhouse,2021-11-03,1,6dddf39d-89c4-457e-9af8-fcf0ed7c189c
2021,New York Knicks,98,Indiana Pacers,111,11607,,Gainbridge Fieldhouse,2021-11-03,1,00dfcf22-d91f-4397-a41a-0a387da3d7c2
2021,Atlanta Hawks,108,Brooklyn Nets,117,17323,,Barclays Center,2021-11-03,1,1e25bb0b-d485-4530-8c40-b5a26a90aeb2
2021,Philadelphia 76ers,109,Detroit Pistons,98,8702,,Little Caesars Arena,2021-11-04,1,eda91304-9873-4c29-89ef-ff851b7dd7ee
2021,Utah Jazz,116,Atlanta Hawks,98,16590,,State Farm Arena,2021-11-04,1,ac7f2c71-7333-413d-b7f5-b062f7818d21
2021,Boston Celtics,95,Miami Heat,78,19600,,FTX Arena,2021-11-04,1,95e3cf93-17f0-4dae-843b-bb68baf0e785
2021,Houston Rockets,111,Phoenix Suns,123,15058,,Phoenix Suns Arena,2021-11-04,1,d605ba3c-1872-496a-8fda-fb6918ecbb4d
2021,Oklahoma City Thunder,107,Los Angeles Lakers,104,18997,,Crypto.com Arena,2021-11-04,1,c8624ca2-343e-45cc-90f9-391511a27e99
2021,Charlotte Hornets,110,Sacramento Kings,140,14905,,Golden 1 Center,2021-11-05,1,44e18408-4968-4c15-8557-589e7d1597ca
2021,Indiana Pacers,106,Portland Trail Blazers,110,16841,,Moda Center,2021-11-05,1,203e7e28-7827-4288-b155-0e15534d4393
2021,New Orleans Pelicans,85,Golden State Warriors,126,18064,,Chase Center,2021-11-05,1,28b0a497-3045-4a4a-bad9-52d5a8b0f827
2021,Los Angeles Clippers,104,Minnesota Timberwolves,84,17136,,Target Center,2021-11-05,1,5ae3f6d9-87ca-45ed-8e1f-d6e7132d84ab
2021,Brooklyn Nets,96,Detroit Pistons,90,14235,,Little Caesars Arena,2021-11-05,1,3ab9bc65-9ebc-4f8e-96d0-3f5c797d8192
2021,New York Knicks,113,Milwaukee Bucks,98,17341,,Fiserv Forum,2021-11-05,1,088a87d7-ce7c-4146-98c6-5b0ebd80a177
2021,Memphis Grizzlies,87,Washington Wizards,115,16302,,Capital One Arena,2021-11-05,1,fb6284f8-f41e-40e6-92b7-6f4bb4c874ba
2021,San Antonio Spurs,102,Orlando Magic,89,14101,,Amway Center,2021-11-05,1,8f361de5-3f7c-4a46-bd0d-9ae65218a1d7
2021,Cleveland Cavaliers,102,Toronto Raptors,101,19800,,Scotiabank Arena,2021-11-05,1,37f77ee7-902a-4b5c-8606-afbf339a209c
2021,Los Angeles Lakers,90,Portland Trail Blazers,105,19393,,Moda Center,2021-11-06,1,b346465e-b626-44bd-b193-f61717eee343
2021,Atlanta Hawks,117,Phoenix Suns,121,15412,,Phoenix Suns Arena,2021-11-06,1,c358cca1-8f1d-4902-bbb7-7f65ebf339fa
2021,Houston Rockets,94,Denver Nuggets,95,16046,,Ball Arena,2021-11-06,1,4b5ee491-f22c-4f1e-8348-2090b57ae82e
2021,Philadelphia 76ers,114,Chicago Bulls,105,20936,,United Center,2021-11-06,1,5e59203f-238a-4c69-87ad-99db8fd47e29
2021,Utah Jazz,115,Miami Heat,118,19600,,FTX Arena,2021-11-06,1,63132765-c903-4523-9f93-c29a4f152803
2021,Boston Celtics,104,Dallas Mavericks,107,20052,,American Airlines Center,2021-11-06,1,f1aa58f5-a960-4cb9-8198-100112e199dc
2021,Brooklyn Nets,116,Toronto Raptors,103,19800,,Scotiabank Arena,2021-11-07,1,1659274c-5b32-4606-af5b-aa43120112e3
2021,Cleveland Cavaliers,126,New York Knicks,109,19040,,Madison Square Garden (IV),2021-11-07,1,c2e2ab1b-2d50-49fa-8dc9-972ead1925a9
2021,Utah Jazz,100,Orlando Magic,107,13386,,Amway Center,2021-11-07,1,000de7e0-2569-47ff-8a31-ac0eb8baddbf
2021,Indiana Pacers,94,Sacramento Kings,91,12993,,Golden 1 Center,2021-11-07,1,ec1e1ebc-f415-48ce-ac21-1019df450f7e
2021,Milwaukee Bucks,94,Washington Wizards,101,15570,,Capital One Arena,2021-11-07,1,0d461c30-2dfd-4997-b63d-0ad71fd1e332
2021,San Antonio Spurs,94,Oklahoma City Thunder,99,12972,,Paycom Center,2021-11-07,1,84b1f030-e4f0-4c84-8fff-3fead2121daa
2021,Houston Rockets,107,Golden State Warriors,120,18064,,Chase Center,2021-11-07,1,921d32a9-d44a-4c14-905e-08c032a0629c
2021,Charlotte Hornets,106,Los Angeles Clippers,120,15781,,Crypto.com Arena,2021-11-07,1,626584b4-db87-4add-b5bb-d11a245e9e4a
2021,Charlotte Hornets,123,Los Angeles Lakers,126,18997,,Crypto.com Arena,2021-11-08,1,27b5df28-c7af-4bb8-b285-61da8efd1f39
2021,Phoenix Suns,109,Sacramento Kings,104,13566,,Golden 1 Center,2021-11-08,1,ca34e9a6-1a13-4850-b859-9dc115c1b82f
2021,Miami Heat,96,Denver Nuggets,113,15577,,Ball Arena,2021-11-08,1,fc44abd3-11ff-47c1-9151-1a0a168ec446
2021,Atlanta Hawks,113,Golden State Warriors,127,18064,,Chase Center,2021-11-08,1,256dda7f-3c0d-456c-beac-f90180eaf933
2021,Minnesota Timberwolves,118,Memphis Grizzlies,125,12416,,FedEx Forum,2021-11-08,1,dc2f4dfc-bdcb-485e-8dd6-7269251b594d
2021,Brooklyn Nets,95,Chicago Bulls,118,19459,,United Center,2021-11-08,1,e12d0a5f-e7f2-4591-bf54-63587aaae37a
2021,New York Knicks,103,Philadelphia 76ers,96,20224,,Wells Fargo Center,2021-11-08,1,7489e40b-9d63-460b-af86-148eae61bdb7
2021,New Orleans Pelicans,92,Dallas Mavericks,108,19231,,American Airlines Center,2021-11-08,1,f3475e13-a306-4869-a7ae-16327547c521
2021,Milwaukee Bucks,118,Philadelphia 76ers,109,20029,,Wells Fargo Center,2021-11-09,1,e389a196-1fa1-4447-abe6-6b7e78981085
2021,Atlanta Hawks,98,Utah Jazz,110,18306,,Vivint Smart Home Arena,2021-11-09,1,f03e1450-5133-47d7-8b61-2504136335ae
2021,Portland Trail Blazers,109,Los Angeles Clippers,117,14131,,Crypto.com Arena,2021-11-09,1,833c9f7d-289a-4e69-aefe-3e7f5aaf9131
2021,Washington Wizards,97,Cleveland Cavaliers,94,18056,,Rocket Mortgage Fieldhouse,2021-11-10,1,6f3d124d-5939-4543-b231-366bd6ac4b49
2021,Brooklyn Nets,123,Orlando Magic,90,13882,,Amway Center,2021-11-10,1,2067b612-73bc-4031-8ee6-801a558d1b4f
2021,Toronto Raptors,88,Boston Celtics,104,19156,,TD Garden,2021-11-10,1,60de0acf-e7c1-42ce-ac28-779b60901c84
2021,Detroit Pistons,112,Houston Rockets,104,15350,,Toyota Center,2021-11-10,1,47fa0eca-6b08-4997-8bd0-8bff384c12d2
2021,Milwaukee Bucks,112,New York Knicks,100,18027,,Madison Square Garden (IV),2021-11-10,1,7ddbaa97-f1de-4267-94c0-6ad83bf25b17
2021,Dallas Mavericks,107,Chicago Bulls,117,20910,,United Center,2021-11-10,1,552b2cf3-cd51-4507-ab13-f5aa47897161
2021,Charlotte Hornets,118,Memphis Grizzlies,108,13880,,FedEx Forum,2021-11-10,1,dae2cbbb-a8d3-4e22-8858-61a18bf36533
2021,Oklahoma City Thunder,108,New Orleans Pelicans,100,15355,,Smoothie King Center,2021-11-10,1,a75cb9ef-c31f-4ed9-975c-676fdf5f932c
2021,Sacramento Kings,117,San Antonio Spurs,136,15065,,AT&T Center,2021-11-10,1,2787ff3f-d9f1-4150-9dae-8f7f42f705f6
2021,Indiana Pacers,98,Denver Nuggets,101,15232,,Ball Arena,2021-11-10,1,025fd648-7f6c-4873-8fba-c63b59fd5a28
2021,Minnesota Timberwolves,110,Golden State Warriors,123,18064,,Chase Center,2021-11-10,1,1b867695-f598-4d1d-97d9-0bc836b2e552
2021,Miami Heat,117,Los Angeles Lakers,120,18997,,Crypto.com Arena,2021-11-10,1,aef4f100-37c8-46ea-ac7e-809f144e04d6
2021,Portland Trail Blazers,109,Phoenix Suns,119,15672,,Phoenix Suns Arena,2021-11-10,1,7761b10c-b9a5-40fe-9e1e-5d4ac4c977b8
2021,Toronto Raptors,115,Philadelphia 76ers,109,20112,,Wells Fargo Center,2021-11-11,1,261d5f7c-8644-4e9d-954b-c211729b0501
2021,Indiana Pacers,111,Utah Jazz,100,18306,,Vivint Smart Home Arena,2021-11-11,1,4dbf6ea2-abd4-486d-9c55-5766192dd42d
2021,Miami Heat,109,Los Angeles Clippers,112,16150,,Crypto.com Arena,2021-11-11,1,31f8dacb-f374-40b0-83ae-09f103e50e2d
2021,Minnesota Timberwolves,107,Los Angeles Lakers,83,18997,,Crypto.com Arena,2021-11-12,1,07b339a6-73dc-4b2e-89e4-ae8f83db9029
2021,Chicago Bulls,93,Golden State Warriors,119,18064,,Chase Center,2021-11-12,1,284325a2-a0cc-4a88-a844-06b2530ede87
2021,Atlanta Hawks,96,Denver Nuggets,105,16849,,Ball Arena,2021-11-12,1,0d8d1ff1-86b0-4df8-9790-492af636b398
2021,Dallas Mavericks,123,San Antonio Spurs,109,13425,,AT&T Center,2021-11-12,1,99b90f18-13a8-4aab-9312-76748a033240
2021,Sacramento Kings,103,Oklahoma City Thunder,105,12881,,Paycom Center,2021-11-12,1,ae59655e-33bc-496a-859e-2f062c2e0859
2021,Phoenix Suns,119,Memphis Grizzlies,94,15886,,FedEx Forum,2021-11-12,1,916255ee-460d-4129-9c45-bd08c16f7cb9
2021,Portland Trail Blazers,104,Houston Rockets,92,15468,,Toyota Center,2021-11-12,1,33ed2bed-594b-434d-8ee5-c5b414844ea8
2021,Detroit Pistons,78,Cleveland Cavaliers,98,17095,,Rocket Mortgage Fieldhouse,2021-11-12,1,14a60725-e39d-4178-9dd3-2f36fec3de98
2021,Milwaukee Bucks,113,Boston Celtics,122,19156,,TD Garden,2021-11-12,1,9173190f-d1a0-46c5-a870-a3c85989585c
2021,New York Knicks,96,Charlotte Hornets,104,19257,,Spectrum Center,2021-11-12,1,05957e39-fbf4-4f7f-b705-5dfd377aec6d
2021,Brooklyn Nets,120,New Orleans Pelicans,112,14650,,Smoothie King Center,2021-11-12,1,6fc53aec-09ed-4bf7-9640-b24c3c048b34
2021,Boston Celtics,89,Cleveland Cavaliers,91,19432,,Rocket Mortgage Fieldhouse,2021-11-13,1,7c88fc10-6bc9-49ae-86a6-a496727b15f7
2021,Minnesota Timberwolves,102,Los Angeles Clippers,129,15285,,Crypto.com Arena,2021-11-13,1,c6594217-2495-4c4c-a953-63dc48d6ba52
2021,Detroit Pistons,127,Toronto Raptors,121,19800,,Scotiabank Arena,2021-11-13,1,b497cd08-91f7-44e1-873d-8e8275026c9d
2021,Philadelphia 76ers,113,Indiana Pacers,118,14483,,Gainbridge Fieldhouse,2021-11-13,1,55c2e8b2-7a97-4371-9cb8-cfef80ba4ff9
2021,Memphis Grizzlies,101,New Orleans Pelicans,112,14358,,Smoothie King Center,2021-11-13,1,d365e1b7-db8b-4798-888e-7204e4d3fcfa
2021,Miami Heat,111,Utah Jazz,105,18306,,Vivint Smart Home Arena,2021-11-13,1,35a2f751-0fbb-4b7c-806d-4749913293e1
2021,Washington Wizards,104,Orlando Magic,92,17272,,Amway Center,2021-11-13,1,1f511700-406e-4f13-aee4-d1f53934a0c2
2021,San Antonio Spurs,106,Los Angeles Lakers,114,18997,,Crypto.com Arena,2021-11-14,1,0d1a5123-e6f0-49d2-8284-7254c8f4f0fc
2021,Milwaukee Bucks,100,Atlanta Hawks,120,16901,,State Farm Arena,2021-11-14,1,f57ad28f-347f-4d09-b8cb-4f3a810f5c70
2021,Golden State Warriors,102,Charlotte Hornets,106,19559,,Spectrum Center,2021-11-14,1,8107f8e2-1058-4b06-a3e4-02cc323746d6
2021,Phoenix Suns,115,Houston Rockets,89,16088,,Toyota Center,2021-11-14,1,179c7832-9e62-4dfe-8377-5030e537e0f4
2021,Brooklyn Nets,120,Oklahoma City Thunder,96,15080,,Paycom Center,2021-11-14,1,41b8331d-0113-407a-8889-802e70977c4a
2021,Portland Trail Blazers,95,Denver Nuggets,124,14583,,Ball Arena,2021-11-14,1,5ec115f6-d24d-429d-a5ef-41eb4e8f9b67
2021,Chicago Bulls,100,Los Angeles Clippers,90,17899,,Crypto.com Arena,2021-11-14,1,0b9f62b0-efd8-4ef7-ad20-5f601ba6b926
2021,Miami Heat,103,Oklahoma City Thunder,90,12330,,Paycom Center,2021-11-15,1,ad12c646-594d-45de-8242-04b73d27bdc5
2021,Chicago Bulls,121,Los Angeles Lakers,103,18997,,Crypto.com Arena,2021-11-15,1,19691845-a20f-4a86-8f0a-d84740050e59
2021,Toronto Raptors,113,Portland Trail Blazers,118,16142,,Moda Center,2021-11-15,1,8624e0c7-9b5d-4d7a-83a5-ada059bf67b7
2021,Houston Rockets,102,Memphis Grizzlies,136,11482,,FedEx Forum,2021-11-15,1,31f5ce73-2dd5-488a-b341-1175e1ac35a5
2021,Phoenix Suns,99,Minnesota Timberwolves,96,16274,,Target Center,2021-11-15,1,7dd1121e-6841-4e25-a404-897083cbca35
2021,Indiana Pacers,84,New York Knicks,92,16792,,Madison Square Garden (IV),2021-11-15,1,9c822e9c-0b78-4c43-a727-817e6e48d61a
2021,Boston Celtics,98,Cleveland Cavaliers,92,17186,,Rocket Mortgage Fieldhouse,2021-11-15,1,a81be49e-4506-4348-95fa-9f15e7a729fb
2021,Orlando Magic,111,Atlanta Hawks,129,13061,,State Farm Arena,2021-11-15,1,4b2bffe5-f995-4a1b-ae0f-00f3aebd8116
