,items_base,items_add,confidence,lift
356,"['Assists0.6-False', 'X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8594674556213018,1.1082097259981876
357,"['Opp.OffRebounds0.6-False', 'Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8592375366568916,1.10791326517133
358,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8584202682563339,1.1068594675152053
359,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8583815028901735,1.106809482893298
360,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.858257477243173,1.1066495624362986
361,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8581871345029239,1.106558861493072
362,"['Opp.TotalRebounds0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.857916102841678,1.1062093893622986
363,"['Assists0.6-False', 'FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8575581395348836,1.1057478263146865
364,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.856953642384106,1.1049683789750016
365,"['Opp.FreeThrows0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8567251461988304,1.1046737527000685
366,"['Opp.Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8563611491108071,1.1042044096079664
367,"['Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8563535911602211,1.1041946642775373
368,"['Opp.Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8563049853372434,1.1041319912287655
369,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8559322033898304,1.1036513208123377
370,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8551532033426184,1.1026468669226328
371,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8545454545454545,1.1018632268632267
372,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8543140028288544,1.1015647896836016
373,"['Opp.Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8539007092198582,1.1010318829467767
374,"['Opp.FieldGoals.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8533333333333333,1.1003003003003002
375,"['Opp.3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8532763532763533,1.100226829393496
376,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8529801324503312,1.0998448779905734
377,"['FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8516886930983847,1.0981796774748316
378,"['FreeThrows0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.851585014409222,1.0980459926785575
379,"['Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8513708513708514,1.0977698477698479
380,"['Opp.3PointShots0.8-True', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.8509749303621169,1.097259341514216
381,"['Opp.TotalRebounds0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8494934876989869,1.0953491479902477
382,"['Opp.FreeThrows0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8493353028064993,1.0951451821097316
383,"['X3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8482658959537572,1.0937662734989324
384,"['Opp.TotalRebounds0.8-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8481894150417827,1.0936676579086049
385,"['FreeThrowsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.847360912981455,1.0925993754096464
386,"['FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8471615720524017,1.0923423423423424
387,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8468335787923417,1.09191942310499
388,"['FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8465829846582985,1.0915963034163871
389,"['Opp.TotalRebounds0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8463726884779517,1.0913251444901517
390,"['Opp.FreeThrows0.8-True', 'TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8463726884779517,1.0913251444901517
391,['Opp.TotalRebounds0.8-True'],['WINorLOSS-True'],0.8463329452852153,1.0912738990445625
392,"['Turnovers0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8460471567267684,1.0909053991578264
393,"['Blocks0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8460431654676258,1.0909002527707563
394,"['Opp.3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8459563543003852,1.090788317200384
395,"['Opp.TotalRebounds0.8-True', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8458149779735683,1.0906060245267293
396,['Opp.FieldGoals.0.8-True'],['WINorLOSS-True'],0.8451776649746192,1.0897842639593907
397,"['FieldGoals.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8451327433628318,1.0897263413856333
398,"['Opp.TotalRebounds0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8449720670391062,1.0895191630177665
399,"['Opp.Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8449275362318842,1.089461744353049
400,"['Opp.TotalRebounds0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8448979591836734,1.08942360728075
401,"['Opp.Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8447293447293447,1.08920619337286
402,"['X3PointShots.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8446601941747572,1.0891170296510102
403,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8442280945757998,1.0885598741996518
404,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8441558441558442,1.0884667134667134
405,"['Turnovers0.8-True', 'TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8438880706921945,1.088121442502886
406,"['Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8437086092715231,1.087890042360241
407,"['Opp.TotalRebounds0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8433908045977011,1.0874802604328466
408,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8427762039660057,1.0866877855192303
409,"['Opp.FieldGoals.0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8427128427128429,1.0866060866060867
410,"['Opp.TotalFouls0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8426183844011143,1.0864842906973826
411,"['TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8423127463863339,1.0860901966355319
412,"['OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8422535211267606,1.0860138307321405
413,"['Opp.Assists0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8421807747489239,1.0859200305039616
414,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8420289855072465,1.0857243112677897
415,"['Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8414096916299559,1.0849257848156526
416,"['Opp.FreeThrows.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8402877697841727,1.0834791626158533
417,"['FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8395061728395062,1.082471360249138
418,"['Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8394557823129251,1.0824063859778144
419,"['Opp.Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8393574297188755,1.082279568725352
420,"['TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8393113342898134,1.0822201326146805
421,"['FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8392857142857142,1.0821870978120978
422,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8377192982456141,1.0801673383910226
423,"['Blocks0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8376436781609196,1.0800698327637983
424,"['Opp.FieldGoals.0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8372093023255813,1.0795097423004398
425,"['FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.836734693877551,1.0788977753263467
426,"['X3PointShots.0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8366197183098592,1.0787495241720593
427,"['FieldGoals0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8364153627311521,1.0784860251432085
428,"['Opp.TotalRebounds0.8-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8363384188626907,1.0783868126101135
429,"['Opp.TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8362652232746955,1.078292433163881
430,"['TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8359486447931527,1.0778842323064863
431,"['TotalRebounds0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.835820895522388,1.0777195105553314
432,"['Opp.3PointShotsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8357424441524312,1.0776183542280784
433,"['Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8357235984354628,1.0775940542889695
434,"['Assists0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8356545961002786,1.0775050816833547
435,"['FreeThrows0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8355167394468704,1.0773273273273274
436,['Opp.3PointShotsAttempted0.8-True'],['WINorLOSS-True'],0.8351769911504424,1.0768892509766403
437,"['Opp.Turnovers0.6-False', 'Opp.3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8347826086956522,1.0763807285546416
438,"['Opp.FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.834190231362468,1.0756169086824614
439,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8340611353711791,1.0754504504504505
440,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8340425531914893,1.0754264903201074
441,"['Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8340080971659919,1.0753820622241674
442,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8338150289017341,1.0751331172212675
443,"['FieldGoals0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8337912087912088,1.0751024032274032
444,"['Opp.TotalFouls0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.833116036505867,1.0742318263504704
445,"['FreeThrows.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.832647462277092,1.0736276399856648
446,"['Opp.Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8325,1.0734375
447,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8324175824175823,1.0733312295812294
448,"['Steals0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8323782234957021,1.0732804796200213
449,"['Opp.FreeThrows.0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8321377331420372,1.0729703878914782
450,"['X3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8319088319088319,1.072675239341906
451,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8318965517241379,1.0726594050947498
452,"['Opp.TotalRebounds0.8-True', 'TotalFouls0.6-False']",['WINorLOSS-True'],0.8317241379310344,1.0724370922646784
453,"['Opp.3PointShotsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8316326530612246,1.0723191303548447
454,"['X3PointShots.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8313090418353576,1.0719018613755456
455,"['FreeThrows.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8312236286919833,1.0717917284372982
456,"['Opp.TotalRebounds0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8310810810810811,1.0716079254930606
457,"['FreeThrowsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8310439560439561,1.071560055935056
458,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.830965909090909,1.0714594210687958
459,"['Opp.Assists0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.830811554332875,1.0712603938188534
460,"['FieldGoals0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8305084745762712,1.0708695984119714
461,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8304843304843306,1.0708384666718
462,"['FieldGoals0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8304843304843306,1.0708384666718
463,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8304843304843306,1.0708384666718
464,"['Opp.OffRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8299595141700405,1.0701617609512346
465,"['Opp.Turnovers0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8299039780521262,1.0700901518802755
466,"['OpponentPoints0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8297258297258298,1.069860444860445
467,"['X3PointShots0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8296398891966759,1.0697496319033715
468,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8281653746770027,1.0678483716274416
469,"['FreeThrowsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8278805120910384,1.0674810657029719
470,"['X3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.827814569536424,1.0673960384225287
471,"['Opp.Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8273894436519257,1.066847874979116
472,"['Opp.FreeThrows.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8272108843537415,1.0666176380462093
473,"['Opp.3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8270481144343305,1.066407760165888
474,"['TotalRebounds0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.826771653543307,1.0660512875079802
475,"['Opp.FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.826629680998613,1.0658682260624008
476,"['X3PointShots0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8263988522238164,1.0655705921129164
477,"['FieldGoals.0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.826330532212885,1.0654824993060286
478,"['Opp.Turnovers0.6-False', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8262108262108261,1.0653281486614818
479,"['Opp.TotalRebounds0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8261474269819195,1.065246400781867
480,['TotalRebounds0.4-False'],['WINorLOSS-True'],0.8260869565217391,1.0651684292988641
481,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8260869565217391,1.0651684292988641
482,"['Assists0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8254593175853018,1.064359142607174
483,"['FreeThrows0.8-True', 'TotalRebounds0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8254189944134079,1.0643071493280991
484,"['TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8241082410824109,1.06261704508937
485,"['Turnovers0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8240620957309185,1.0625575446079973
486,"['FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8240343347639485,1.0625217492170282
487,"['Opp.3PointShots0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8237822349570201,1.0621966880921037
488,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8234519104084321,1.0617707628577193
489,"['Opp.FreeThrowsAttempted0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8232876712328766,1.0615589904973466
490,"['Opp.3PointShotsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8231292517006802,1.0613547220690076
491,"['Opp.Blocks0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8231292517006802,1.0613547220690076
492,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8229974160206719,1.0611847312428708
493,"['Turnovers0.8-True', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8226037195994277,1.0606770934024152
494,"['Opp.TotalRebounds0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8225352112676056,1.0605887577718565
495,"['X3PointShotsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8224687933425797,1.0605031175419524
496,"['TotalRebounds0.6-False', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8223418573351278,1.0603394444242358
497,"['TotalRebounds0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8221614227086183,1.0601067894159548
498,"['Blocks0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8220689655172413,1.0599875737806772
499,"['TotalRebounds0.6-False', 'X3PointShots.0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8220338983050848,1.0599423576118492
500,"['TotalFouls0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8210526315789474,1.0586770981507823
501,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8210227272727273,1.0586385391072892
502,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8208333333333334,1.0583943318318318
503,"['Opp.3PointShots0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8205128205128205,1.057981057981058
504,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8203342618384402,1.0577508218524931
505,"['FreeThrows0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8200836820083681,1.0574277206076368
506,"['Opp.3PointShots0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8200836820083681,1.0574277206076368
507,"['FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.820054945054945,1.0573906667656667
508,"['Opp.TotalFouls0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8200270635994586,1.0573547160150678
509,"['Opp.Turnovers0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8198581560283689,1.057136924158201
510,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8198581560283689,1.057136924158201
511,['OpponentPoints0.8-True'],['WINorLOSS-True'],0.8196319018404908,1.0568451887470294
512,"['Opp.FreeThrows0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.819277108433735,1.0563877130142192
513,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8185654008438819,1.0554700269890143
514,"['FreeThrowsAttempted0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8185654008438819,1.0554700269890143
515,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8179611650485437,1.0546909166448002
516,"['Turnovers0.8-True', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8179271708683473,1.0546470840588487
517,"['FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8178343949044585,1.0545274573936994
518,"['FreeThrows.0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8175487465181058,1.054159138246882
519,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8172043010752688,1.0537150053279085
520,"['Opp.FreeThrows0.8-True', 'Opp.Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8171896316507504,1.0536960903604833
521,"['TotalRebounds0.6-False', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8170563961485559,1.053524294583442
522,"['X3PointShots.0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8168249660786975,1.0532258853154377
523,"['FieldGoals.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8167832167832167,1.0531720531720532
524,"['Opp.FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8166449934980495,1.0529938260757508
525,"['FieldGoalsAttempted0.8-True', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8160442600276625,1.0522192316798125
526,"['Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8156424581005587,1.0517011424832654
527,"['FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8154450261780104,1.0514465709164662
528,"['Opp.FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8153409090909091,1.0513123208435708
529,"['Turnovers0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.81491344873502,1.0507611472990968
530,"['Opp.FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.814765100671141,1.0505698651671806
531,"['FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.814516129032258,1.0502488375472245
532,"['Opp.Blocks0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.814305364511692,1.0499770747363597
533,"['FieldGoalsAttempted0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8141470180305131,1.0497729005010559
534,"['Opp.TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.813986013986014,1.0495652995652995
535,"['FreeThrows0.8-True', 'X3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.813986013986014,1.0495652995652995
536,"['Steals0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8139841688654353,1.049562920440229
537,"['Opp.FreeThrowsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8138639281129654,1.0494078802807942
538,"['X3PointShots.0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8136054421768706,1.0490745847888703
539,"['Opp.Turnovers0.6-False', 'Opp.FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8134642356241234,1.0488925110243483
540,"['TotalRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8133159268929505,1.0487012796085904
541,"['Opp.TotalFouls0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8132780082987551,1.0486523868266606
542,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8127544097693352,1.0479772513354604
543,"['Opp.3PointShots0.8-True', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8125874125874126,1.0477619227619228
544,"['Turnovers0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8125786163522014,1.047750580769449
545,['Opp.FieldGoals0.8-True'],['WINorLOSS-True'],0.8125714285714285,1.0477413127413127
546,['Opp.3PointShots.0.8-True'],['WINorLOSS-True'],0.8125,1.0476492117117118
547,"['Opp.Turnovers0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8124999999999999,1.0476492117117115
548,"['TotalRebounds0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8120978120978121,1.0471306248333274
549,"['X3PointShots.0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8120713305898491,1.0470964791952446
550,"['Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8119325551232166,1.0469175401082016
551,"['FreeThrowsAttempted0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8118131868131868,1.046763624888625
552,"['Turnovers0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8118131868131868,1.046763624888625
