,items_base,items_add,confidence,lift
547,"frozenset({'72.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9613899613899615,1.2396300740895336
548,"frozenset({'96.1', '68.1', '35.0'})",frozenset({'0.1'}),0.9613821138211381,1.2396199553211746
549,"frozenset({'69.1', '8.1'})",frozenset({'0.1'}),0.9612546125461254,1.2394555533393172
550,"frozenset({'68.1', '69.1', '8.1'})",frozenset({'0.1'}),0.9612546125461254,1.2394555533393172
551,"frozenset({'68.1', '92.1', '103.0'})",frozenset({'0.1'}),0.9612403100775194,1.2394371115301348
552,"frozenset({'55.0', '47.0', '69.1'})",frozenset({'0.1'}),0.9612403100775194,1.2394371115301348
553,"frozenset({'7.0', '68.1', '92.1'})",frozenset({'0.1'}),0.9610894941634242,1.2392426473165774
554,"frozenset({'92.1', '68.1', '75.0'})",frozenset({'0.1'}),0.9610894941634242,1.2392426473165774
555,"frozenset({'69.1', '43.0'})",frozenset({'0.1'}),0.9610619469026549,1.2392071274814638
556,"frozenset({'68.1', '69.1', '43.0'})",frozenset({'0.1'}),0.9610619469026549,1.2392071274814638
557,"frozenset({'69.1', '23.0'})",frozenset({'0.1'}),0.961038961038961,1.2391774891774892
558,"frozenset({'68.1', '16.1', '88.1'})",frozenset({'0.1'}),0.961038961038961,1.2391774891774892
559,"frozenset({'68.1', '69.1', '23.0'})",frozenset({'0.1'}),0.961038961038961,1.2391774891774892
560,"frozenset({'96.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9609665427509294,1.239084111993034
561,"frozenset({'72.1', '69.1', '104.1'})",frozenset({'0.1'}),0.9609053497942386,1.2390052089126162
562,"frozenset({'72.1', '69.1', '8.1'})",frozenset({'0.1'}),0.9609053497942386,1.2390052089126162
563,"frozenset({'68.1', '113.1', '88.1'})",frozenset({'0.1'}),0.9608247422680413,1.238901272406427
564,"frozenset({'77.1', '68.1', '16.1'})",frozenset({'0.1'}),0.9608247422680413,1.238901272406427
565,"frozenset({'69.1', '87.0', '76.1'})",frozenset({'0.1'}),0.960820895522388,1.2388963123571333
566,"frozenset({'69.1', '51.0', '76.1'})",frozenset({'0.1'}),0.9607476635514018,1.2388018859981476
567,"frozenset({'69.1', '47.0', '11.0'})",frozenset({'0.1'}),0.9607438016528926,1.2387969064105429
568,"frozenset({'112.1', '55.0', '69.1'})",frozenset({'0.1'}),0.9607072691552062,1.2387498008814315
569,"frozenset({'47.0', '43.0', '69.1'})",frozenset({'0.1'}),0.9606741573033708,1.2387071059823869
570,"frozenset({'115.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9606625258799171,1.2386921082573255
571,"frozenset({'68.1', '59.0', '96.1'})",frozenset({'0.1'}),0.9606299212598425,1.2386500673902248
572,"frozenset({'112.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9605263157894737,1.238516477003319
573,"frozenset({'128.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9605263157894737,1.238516477003319
574,"frozenset({'4.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9604989604989606,1.238481204697421
575,"frozenset({'68.1', '108.1', '88.1'})",frozenset({'0.1'}),0.96045197740113,1.2384206240138445
576,"frozenset({'69.1', '43.0', '11.0'})",frozenset({'0.1'}),0.9604166666666667,1.2383750938438438
577,"frozenset({'77.1', '68.1', '84.1'})",frozenset({'0.1'}),0.9604166666666667,1.2383750938438438
578,"frozenset({'69.1', '123.0', '23.0'})",frozenset({'0.1'}),0.9603340292275574,1.2382685399386861
579,"frozenset({'68.1', '43.0', '88.1'})",frozenset({'0.1'}),0.9603305785123968,1.2382640905368179
580,"frozenset({'68.1', '80.1', '23.0'})",frozenset({'0.1'}),0.9603174603174602,1.2382471757471756
581,"frozenset({'69.1', '103.0', '76.1'})",frozenset({'0.1'}),0.9603024574669187,1.23822783085543
582,"frozenset({'69.1', '113.1'})",frozenset({'0.1'}),0.9602510460251046,1.238161540201289
583,"frozenset({'112.1', '69.1', '113.1'})",frozenset({'0.1'}),0.9602510460251046,1.238161540201289
584,"frozenset({'68.1', '69.1', '113.1'})",frozenset({'0.1'}),0.9602510460251046,1.238161540201289
585,"frozenset({'77.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9602510460251046,1.238161540201289
586,"frozenset({'69.1', '15.0', '76.1'})",frozenset({'0.1'}),0.9602385685884692,1.2381454516146366
587,"frozenset({'68.1', '92.1', '99.0'})",frozenset({'0.1'}),0.9602272727272727,1.2381308865683864
588,"frozenset({'68.1', '47.0', '96.1'})",frozenset({'0.1'}),0.9602169981916817,1.2381176384340942
589,"frozenset({'112.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9601593625498008,1.238043322206669
590,"frozenset({'69.1', '107.0', '76.1'})",frozenset({'0.1'}),0.9601518026565465,1.2380335743713353
591,"frozenset({'68.1', '8.1', '80.1'})",frozenset({'0.1'}),0.9600798403193613,1.2379407850964739
592,"frozenset({'68.1', '96.1', '127.0'})",frozenset({'0.1'}),0.9600760456273764,1.23793589216593
593,"frozenset({'69.1', '63.0', '76.1'})",frozenset({'0.1'}),0.9600760456273764,1.23793589216593
594,"frozenset({'119.0', '47.0', '69.1'})",frozenset({'0.1'}),0.9599999999999999,1.2378378378378376
595,"frozenset({'69.1', '47.0', '127.0'})",frozenset({'0.1'}),0.9599999999999999,1.2378378378378376
596,"frozenset({'99.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9599303135888503,1.2377479831748126
597,"frozenset({'20.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9599271402550091,1.2377438914324161
598,"frozenset({'64.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9598470363288719,1.2376406042754036
599,"frozenset({'76.1', '119.0', '69.1'})",frozenset({'0.1'}),0.959780621572212,1.2375549681308364
600,"frozenset({'47.0', '123.0', '69.1'})",frozenset({'0.1'}),0.9597701149425287,1.237541420731076
601,"frozenset({'31.0', '68.1', '80.1'})",frozenset({'0.1'}),0.9597585513078472,1.2375265104138344
602,"frozenset({'69.1', '104.1'})",frozenset({'0.1'}),0.9596928982725528,1.237441856443776
603,"frozenset({'69.1', '39.0'})",frozenset({'0.1'}),0.9596928982725528,1.237441856443776
604,"frozenset({'68.1', '69.1', '104.1'})",frozenset({'0.1'}),0.9596928982725528,1.237441856443776
605,"frozenset({'68.1', '96.1', '131.0'})",frozenset({'0.1'}),0.9596928982725528,1.237441856443776
606,"frozenset({'68.1', '69.1', '39.0'})",frozenset({'0.1'}),0.9596928982725528,1.237441856443776
607,"frozenset({'68.1', '4.1', '100.1'})",frozenset({'0.1'}),0.9595959595959597,1.2373168623168624
608,"frozenset({'76.1', '40.1', '69.1'})",frozenset({'0.1'}),0.9595959595959597,1.2373168623168624
609,"frozenset({'68.1', '80.1'})",frozenset({'0.1'}),0.9594813614262562,1.2371690977849812
610,"frozenset({'68.1', '47.0', '88.1'})",frozenset({'0.1'}),0.9594813614262562,1.2371690977849812
611,"frozenset({'116.1', '69.1'})",frozenset({'0.1'}),0.9594594594594594,1.2371408570732894
612,"frozenset({'116.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9594594594594594,1.2371408570732894
613,"frozenset({'69.1', '11.0'})",frozenset({'0.1'}),0.9593810444874274,1.2370397476780455
614,"frozenset({'68.1', '69.1', '11.0'})",frozenset({'0.1'}),0.9593810444874274,1.2370397476780455
615,"frozenset({'96.1', '68.1', '24.1'})",frozenset({'0.1'}),0.9593495934959348,1.2369991943162673
616,"frozenset({'28.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9593023255813954,1.2369382463859209
617,"frozenset({'68.1', '107.0', '80.1'})",frozenset({'0.1'}),0.9592668024439919,1.2368924423405074
618,"frozenset({'56.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9592668024439919,1.2368924423405074
619,"frozenset({'69.1', '83.0', '76.1'})",frozenset({'0.1'}),0.9592592592592593,1.2368827160493827
620,"frozenset({'91.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9592233009708738,1.2368363509140208
621,frozenset({'69.1'}),frozenset({'0.1'}),0.9592145015105739,1.2368250047630711
622,"frozenset({'68.1', '69.1'})",frozenset({'0.1'}),0.9592145015105739,1.2368250047630711
623,"frozenset({'28.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9591474245115452,1.2367385147136478
624,"frozenset({'72.1', '77.1'})",frozenset({'0.1'}),0.9591002044989776,1.2366776285487944
625,"frozenset({'112.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9591002044989776,1.2366776285487944
626,"frozenset({'47.0', '87.0', '69.1'})",frozenset({'0.1'}),0.9591002044989776,1.2366776285487944
627,"frozenset({'72.1', '68.1', '77.1'})",frozenset({'0.1'}),0.9591002044989776,1.2366776285487944
628,"frozenset({'72.1', '77.1', '76.1'})",frozenset({'0.1'}),0.9591002044989776,1.2366776285487944
629,"frozenset({'96.1', '68.1', '63.0'})",frozenset({'0.1'}),0.9590643274853802,1.2366313682103156
630,"frozenset({'68.1', '24.1', '80.1'})",frozenset({'0.1'}),0.959016393442623,1.2365695613646435
631,"frozenset({'68.1', '39.0', '80.1'})",frozenset({'0.1'}),0.959016393442623,1.2365695613646435
632,"frozenset({'64.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9589285714285715,1.2364563223938225
633,"frozenset({'71.0', '68.1', '92.1'})",frozenset({'0.1'}),0.9589041095890412,1.236424780945329
634,"frozenset({'68.1', '92.1', '95.0'})",frozenset({'0.1'}),0.9589041095890412,1.236424780945329
635,"frozenset({'27.0', '69.1'})",frozenset({'0.1'}),0.9588785046728973,1.236391765597373
636,"frozenset({'27.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9588785046728973,1.236391765597373
637,"frozenset({'69.1', '95.0', '76.1'})",frozenset({'0.1'}),0.9588550983899821,1.2363615851987944
638,"frozenset({'128.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9588477366255145,1.2363520928335745
639,"frozenset({'72.1', '69.1'})",frozenset({'0.1'}),0.9588336192109777,1.2363338896357763
640,"frozenset({'72.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9588336192109777,1.2363338896357763
641,"frozenset({'68.1', '80.1', '51.0'})",frozenset({'0.1'}),0.9587426326129664,1.2362165702047823
642,"frozenset({'112.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9586776859504132,1.236132827041918
643,"frozenset({'55.0', '69.1', '23.0'})",frozenset({'0.1'}),0.9586776859504132,1.236132827041918
644,"frozenset({'68.1', '40.1', '96.1'})",frozenset({'0.1'}),0.9586776859504132,1.236132827041918
645,"frozenset({'116.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9585921325051759,1.2360225131964262
646,"frozenset({'68.1', '59.0', '80.1'})",frozenset({'0.1'}),0.9585798816568047,1.2360067167759476
647,"frozenset({'72.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9585492227979275,1.2359671848013818
648,"frozenset({'68.1', '96.1'})",frozenset({'0.1'}),0.9585326953748006,1.2359458741037688
649,"frozenset({'31.0', '69.1'})",frozenset({'0.1'}),0.9584905660377359,1.2358915519292877
650,"frozenset({'31.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9584905660377359,1.2358915519292877
651,"frozenset({'68.1', '96.1', '60.1'})",frozenset({'0.1'}),0.9584199584199584,1.235800509449158
652,"frozenset({'40.1', '69.1'})",frozenset({'0.1'}),0.9584158415841584,1.2357952011417357
653,"frozenset({'68.1', '40.1', '69.1'})",frozenset({'0.1'}),0.9584158415841584,1.2357952011417357
654,"frozenset({'68.1', '63.0', '80.1'})",frozenset({'0.1'}),0.9584158415841584,1.2357952011417357
655,"frozenset({'19.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9584120982986767,1.2357903744954783
656,"frozenset({'76.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9584086799276673,1.235785966798625
657,"frozenset({'68.1', '96.1', '123.0'})",frozenset({'0.1'}),0.9583333333333334,1.2356888138138138
658,"frozenset({'68.1', '92.1', '79.0'})",frozenset({'0.1'}),0.9583333333333334,1.2356888138138138
659,"frozenset({'47.0', '63.0', '69.1'})",frozenset({'0.1'}),0.9582463465553235,1.2355766518083844
660,"frozenset({'68.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9582089552238805,1.2355284388866477
661,"frozenset({'68.1', '48.1', '88.1'})",frozenset({'0.1'}),0.9581818181818181,1.2354934479934478
662,"frozenset({'69.1', '111.0'})",frozenset({'0.1'}),0.9581749049429658,1.2354845339636213
663,"frozenset({'68.1', '69.1', '111.0'})",frozenset({'0.1'}),0.9581749049429658,1.2354845339636213
664,"frozenset({'68.1', '119.0', '96.1'})",frozenset({'0.1'}),0.9581749049429658,1.2354845339636213
665,"frozenset({'69.1', '43.0', '123.0'})",frozenset({'0.1'}),0.9581673306772909,1.2354747675962816
666,"frozenset({'55.0', '69.1', '43.0'})",frozenset({'0.1'}),0.9581673306772909,1.2354747675962816
667,"frozenset({'68.1', '108.1', '96.1'})",frozenset({'0.1'}),0.9581589958158996,1.2354640205058616
668,"frozenset({'12.1', '68.1', '77.1'})",frozenset({'0.1'}),0.9580838323353293,1.2353671036305767
669,"frozenset({'84.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9580152671755725,1.2352786947252596
670,"frozenset({'72.1', '80.1', '76.1'})",frozenset({'0.1'}),0.958,1.235259009009009
671,"frozenset({'68.1', '32.1', '88.1'})",frozenset({'0.1'}),0.9579524680073126,1.235197720572492
672,"frozenset({'68.1', '96.1', '51.0'})",frozenset({'0.1'}),0.9579349904397705,1.2351751847449743
673,"frozenset({'28.1', '77.1', '68.1'})",frozenset({'0.1'}),0.9578313253012049,1.2350415174210356
674,"frozenset({'68.1', '123.0', '88.1'})",frozenset({'0.1'}),0.9577235772357724,1.2349025855123417
675,"frozenset({'12.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9576612903225806,1.2348222718686428
676,"frozenset({'20.1', '77.1', '68.1'})",frozenset({'0.1'}),0.9576612903225806,1.2348222718686428
677,"frozenset({'69.1', '131.0', '76.1'})",frozenset({'0.1'}),0.9576427255985268,1.2347983342458482
678,"frozenset({'68.1', '88.1', '60.1'})",frozenset({'0.1'}),0.9576427255985268,1.2347983342458482
679,"frozenset({'68.1', '80.1', '111.0'})",frozenset({'0.1'}),0.9575757575757576,1.2347119847119847
680,"frozenset({'72.1', '55.0', '69.1'})",frozenset({'0.1'}),0.9575289575289576,1.2346516400570455
681,"frozenset({'19.0', '69.1', '23.0'})",frozenset({'0.1'}),0.9574898785425101,1.2346012510486195
682,"frozenset({'108.1', '69.1'})",frozenset({'0.1'}),0.9573643410852712,1.2344393812417067
683,"frozenset({'68.1', '108.1', '69.1'})",frozenset({'0.1'}),0.9573643410852712,1.2344393812417067
684,"frozenset({'99.0', '47.0', '69.1'})",frozenset({'0.1'}),0.9573643410852712,1.2344393812417067
685,"frozenset({'55.0', '69.1'})",frozenset({'0.1'}),0.9573378839590443,1.2344052670417858
686,"frozenset({'55.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9573378839590443,1.2344052670417858
687,"frozenset({'69.1', '63.0'})",frozenset({'0.1'}),0.957169459962756,1.2341880987132383
688,"frozenset({'68.1', '69.1', '63.0'})",frozenset({'0.1'}),0.957169459962756,1.2341880987132383
689,"frozenset({'112.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9571150097465887,1.234117889819644
690,"frozenset({'69.1', '123.0'})",frozenset({'0.1'}),0.9569707401032701,1.2339318664619867
691,"frozenset({'68.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9569707401032701,1.2339318664619867
692,"frozenset({'47.0', '83.0', '69.1'})",frozenset({'0.1'}),0.9569672131147541,1.2339273187121547
693,"frozenset({'69.1', '43.0', '127.0'})",frozenset({'0.1'}),0.9567901234567902,1.2336989767545323
694,"frozenset({'69.1', '35.0'})",frozenset({'0.1'}),0.9566854990583805,1.2335640725471235
695,"frozenset({'68.1', '69.1', '35.0'})",frozenset({'0.1'}),0.9566854990583805,1.2335640725471235
696,"frozenset({'47.0', '51.0', '69.1'})",frozenset({'0.1'}),0.9566115702479339,1.233468747673293
697,"frozenset({'55.0', '69.1', '63.0'})",frozenset({'0.1'}),0.9566115702479339,1.233468747673293
698,"frozenset({'72.1', '69.1', '103.0'})",frozenset({'0.1'}),0.9565217391304348,1.233352918135527
699,"frozenset({'68.1', '104.1', '80.1'})",frozenset({'0.1'}),0.9565217391304348,1.233352918135527
700,"frozenset({'77.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9565217391304348,1.233352918135527
701,"frozenset({'112.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9565217391304347,1.2333529181355267
702,"frozenset({'55.0', '88.1', '68.1'})",frozenset({'0.1'}),0.9564516129032257,1.2332624963673349
703,"frozenset({'72.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9564356435643565,1.2332419052716084
704,"frozenset({'47.0', '95.0', '69.1'})",frozenset({'0.1'}),0.9564356435643565,1.2332419052716084
705,"frozenset({'68.1', '104.1', '88.1'})",frozenset({'0.1'}),0.9563636363636364,1.2331490581490583
706,"frozenset({'116.1', '68.1', '80.1'})",frozenset({'0.1'}),0.9563409563409564,1.2331198142008952
707,"frozenset({'27.0', '80.1', '68.1'})",frozenset({'0.1'}),0.9562624254473161,1.2330185553346587
708,"frozenset({'72.1', '27.0', '69.1'})",frozenset({'0.1'}),0.95625,1.2330025337837838
709,"frozenset({'68.1', '80.1', '60.1'})",frozenset({'0.1'}),0.95625,1.2330025337837838
710,"frozenset({'72.1', '69.1', '51.0'})",frozenset({'0.1'}),0.9561586638830898,1.232884763678083
711,"frozenset({'19.0', '80.1', '68.1'})",frozenset({'0.1'}),0.9560878243512975,1.2327934221646797
712,"frozenset({'69.1', '51.0'})",frozenset({'0.1'}),0.956043956043956,1.2327368577368576
713,"frozenset({'69.1', '87.0'})",frozenset({'0.1'}),0.956043956043956,1.2327368577368576
714,"frozenset({'68.1', '69.1', '51.0'})",frozenset({'0.1'}),0.956043956043956,1.2327368577368576
715,"frozenset({'68.1', '69.1', '87.0'})",frozenset({'0.1'}),0.956043956043956,1.2327368577368576
716,"frozenset({'68.1', '119.0', '80.1'})",frozenset({'0.1'}),0.9560229445506693,1.2327097652145453
717,"frozenset({'119.0', '63.0', '69.1'})",frozenset({'0.1'}),0.956,1.23268018018018
718,"frozenset({'68.1', '39.0', '96.1'})",frozenset({'0.1'}),0.956,1.23268018018018
719,"frozenset({'72.1', '4.1', '76.1'})",frozenset({'0.1'}),0.956,1.23268018018018
720,"frozenset({'12.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9559859154929576,1.2326620194137798
721,"frozenset({'68.1', '80.1', '103.0'})",frozenset({'0.1'}),0.9559118236472945,1.2325664843199913
722,"frozenset({'69.1', '127.0'})",frozenset({'0.1'}),0.9559082892416226,1.2325619270063715
723,"frozenset({'68.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9559082892416226,1.2325619270063715
724,"frozenset({'68.1', '48.1', '100.1'})",frozenset({'0.1'}),0.9558541266794626,1.2324920890180007
725,"frozenset({'68.1', '80.1', '131.0'})",frozenset({'0.1'}),0.9558541266794626,1.2324920890180007
726,"frozenset({'68.1', '4.1', '84.1'})",frozenset({'0.1'}),0.9558232931726908,1.2324523318499223
727,"frozenset({'99.0', '69.1', '43.0'})",frozenset({'0.1'}),0.9558232931726908,1.2324523318499223
728,"frozenset({'68.1', '35.0', '88.1'})",frozenset({'0.1'}),0.9557522123893806,1.2323606792633341
729,"frozenset({'68.1', '32.1', '96.1'})",frozenset({'0.1'}),0.955734406438632,1.2323377200137766
730,"frozenset({'112.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9556451612903225,1.2322226460331298
731,"frozenset({'31.0', '69.1', '35.0'})",frozenset({'0.1'}),0.9556451612903225,1.2322226460331298
732,"frozenset({'69.1', '47.0', '67.0'})",frozenset({'0.1'}),0.9556451612903225,1.2322226460331298
733,"frozenset({'69.1', '103.0'})",frozenset({'0.1'}),0.955637707948244,1.2322130355864183
734,"frozenset({'28.1', '68.1', '100.1'})",frozenset({'0.1'}),0.955637707948244,1.2322130355864183
735,"frozenset({'68.1', '69.1', '103.0'})",frozenset({'0.1'}),0.955637707948244,1.2322130355864183
736,"frozenset({'112.1', '77.1', '68.1'})",frozenset({'0.1'}),0.9555555555555556,1.2321071071071072
737,"frozenset({'112.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9555160142348754,1.232056121958257
738,"frozenset({'55.0', '69.1', '123.0'})",frozenset({'0.1'}),0.955512572533849,1.2320516841793436
739,"frozenset({'72.1', '88.1', '76.1'})",frozenset({'0.1'}),0.9554367201426025,1.2319538790127025
740,"frozenset({'55.0', '69.1', '127.0'})",frozenset({'0.1'}),0.9553903345724907,1.2318940687899795
741,"frozenset({'55.0', '69.1', '51.0'})",frozenset({'0.1'}),0.9553752535496959,1.2318746231018038
742,"frozenset({'119.0', '69.1'})",frozenset({'0.1'}),0.9553571428571429,1.231851270913771
743,"frozenset({'68.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9553571428571429,1.231851270913771
744,"frozenset({'69.1', '15.0'})",frozenset({'0.1'}),0.9553398058252428,1.2318289162949358
745,"frozenset({'68.1', '69.1', '15.0'})",frozenset({'0.1'}),0.9553398058252428,1.2318289162949358
746,"frozenset({'47.0', '131.0', '69.1'})",frozenset({'0.1'}),0.955193482688391,1.2316402451331168
747,"frozenset({'69.1', '43.0', '95.0'})",frozenset({'0.1'}),0.955193482688391,1.2316402451331168
748,"frozenset({'64.1', '68.1', '84.1'})",frozenset({'0.1'}),0.9551656920077972,1.2316044114289728
749,"frozenset({'77.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9550561797752808,1.2314632047778113
750,"frozenset({'68.1', '59.0', '88.1'})",frozenset({'0.1'}),0.9550173010380621,1.2314130739736273
751,"frozenset({'120.1', '69.1'})",frozenset({'0.1'}),0.9550102249488752,1.231403949962232
752,"frozenset({'68.1', '120.1', '69.1'})",frozenset({'0.1'}),0.9550102249488752,1.231403949962232
753,"frozenset({'7.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9549902152641878,1.2313781491863682
754,"frozenset({'69.1', '107.0'})",frozenset({'0.1'}),0.9548872180451128,1.2312453430874484
755,"frozenset({'68.1', '69.1', '107.0'})",frozenset({'0.1'}),0.9548872180451128,1.2312453430874484
756,"frozenset({'72.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9548133595284872,1.231150108851484
757,"frozenset({'69.1', '75.0'})",frozenset({'0.1'}),0.9547325102880658,1.2310458606754904
758,"frozenset({'68.1', '69.1', '75.0'})",frozenset({'0.1'}),0.9547325102880658,1.2310458606754904
759,"frozenset({'69.1', '75.0', '76.1'})",frozenset({'0.1'}),0.9547325102880658,1.2310458606754904
760,"frozenset({'68.1', '91.0', '96.1'})",frozenset({'0.1'}),0.9546351084812623,1.2309202693818078
761,"frozenset({'72.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9543726235741444,1.2305818175590038
762,"frozenset({'68.1', '75.0', '96.1'})",frozenset({'0.1'}),0.9543650793650793,1.2305720899470898
763,"frozenset({'69.1', '123.0', '87.0'})",frozenset({'0.1'}),0.954356846473029,1.2305614743374078
764,"frozenset({'115.0', '68.1', '80.1'})",frozenset({'0.1'}),0.9542619542619543,1.2304391189526325
765,"frozenset({'64.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9541984732824428,1.2303572656626092
766,"frozenset({'112.1', '69.1', '131.0'})",frozenset({'0.1'}),0.9541666666666667,1.2303162537537538
767,"frozenset({'68.1', '36.1', '88.1'})",frozenset({'0.1'}),0.9541446208112875,1.2302878275100497
768,"frozenset({'69.1', '123.0', '127.0'})",frozenset({'0.1'}),0.9540918163672656,1.2302197406987827
769,"frozenset({'99.0', '69.1'})",frozenset({'0.1'}),0.9540034071550255,1.2301057445861534
770,"frozenset({'68.1', '69.1', '99.0'})",frozenset({'0.1'}),0.9540034071550255,1.2301057445861534
771,"frozenset({'77.1', '68.1', '48.1'})",frozenset({'0.1'}),0.954,1.2301013513513512
772,"frozenset({'115.0', '69.1'})",frozenset({'0.1'}),0.9538152610441768,1.229863146278809
773,"frozenset({'115.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9538152610441768,1.229863146278809
774,"frozenset({'68.1', '4.1', '76.1'})",frozenset({'0.1'}),0.9537671232876712,1.2298010767616931
775,"frozenset({'68.1', '24.1', '88.1'})",frozenset({'0.1'}),0.9537366548042705,1.2297617902600109
776,"frozenset({'72.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9536679536679536,1.2296732060245574
777,"frozenset({'55.0', '119.0', '69.1'})",frozenset({'0.1'}),0.9536290322580645,1.229623020197617
778,"frozenset({'19.0', '69.1'})",frozenset({'0.1'}),0.9536178107606679,1.2296085510371224
779,"frozenset({'19.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9536178107606679,1.2296085510371224
780,"frozenset({'27.0', '96.1', '68.1'})",frozenset({'0.1'}),0.9535783365570599,1.2295576524299927
781,"frozenset({'68.1', '88.1'})",frozenset({'0.1'}),0.9533898305084747,1.2293145900137428
782,"frozenset({'68.1', '80.1', '99.0'})",frozenset({'0.1'}),0.9533582089552239,1.229273816727175
783,"frozenset({'72.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9530612244897959,1.228890880676595
784,"frozenset({'69.1', '95.0'})",frozenset({'0.1'}),0.9530434782608697,1.228867998433216
785,"frozenset({'68.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9530434782608697,1.228867998433216
786,"frozenset({'68.1', '8.1', '88.1'})",frozenset({'0.1'}),0.9530434782608697,1.228867998433216
787,"frozenset({'69.1', '83.0'})",frozenset({'0.1'}),0.9529837251356239,1.2287909518922178
788,"frozenset({'68.1', '69.1', '83.0'})",frozenset({'0.1'}),0.9529837251356239,1.2287909518922178
789,"frozenset({'68.1', '95.0', '80.1'})",frozenset({'0.1'}),0.9529190207156308,1.2287075210804024
790,"frozenset({'68.1', '96.1', '87.0'})",frozenset({'0.1'}),0.9529190207156308,1.2287075210804024
791,"frozenset({'91.0', '69.1'})",frozenset({'0.1'}),0.9528301886792452,1.2285929797722248
792,"frozenset({'68.1', '80.1', '67.0'})",frozenset({'0.1'}),0.9528301886792452,1.2285929797722248
793,"frozenset({'91.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9528301886792452,1.2285929797722248
794,"frozenset({'68.1', '96.1', '11.0'})",frozenset({'0.1'}),0.9527720739219712,1.2285180457665057
795,"frozenset({'126.0', '68.1', '88.1'})",frozenset({'0.1'}),0.9527720739219712,1.2285180457665057
796,"frozenset({'72.1', '69.1', '83.0'})",frozenset({'0.1'}),0.9527720739219712,1.2285180457665057
797,"frozenset({'77.1', '92.1'})",frozenset({'0.1'}),0.9527410207939508,1.2284780054156235
798,"frozenset({'77.1', '92.1', '76.1'})",frozenset({'0.1'}),0.9527410207939508,1.2284780054156235
799,"frozenset({'31.0', '68.1', '88.1'})",frozenset({'0.1'}),0.9527145359019265,1.228443855414083
800,"frozenset({'77.1', '92.1', '96.1'})",frozenset({'0.1'}),0.9526748971193415,1.2283927445964482
801,"frozenset({'68.1', '88.1', '23.0'})",frozenset({'0.1'}),0.9526226734348561,1.2283254066248988
802,"frozenset({'68.1', '80.1', '11.0'})",frozenset({'0.1'}),0.9525773195876289,1.228266926720535
803,"frozenset({'55.0', '69.1', '87.0'})",frozenset({'0.1'}),0.9525773195876289,1.228266926720535
804,"frozenset({'56.1', '69.1'})",frozenset({'0.1'}),0.9525691699604744,1.2282564184738098
805,"frozenset({'56.1', '69.1', '68.1'})",frozenset({'0.1'}),0.9525691699604744,1.2282564184738098
806,"frozenset({'68.1', '96.1', '23.0'})",frozenset({'0.1'}),0.952561669829222,1.228246747696463
