,items_base,items_add,confidence,lift
562,"frozenset({'112.1', '19.0', '69.1'})",frozenset({'0.1'}),0.9800918836140888,1.2505159599541804
563,"frozenset({'68.1', '92.1'})",frozenset({'0.1'}),0.9799528301886793,1.2503385393156994
564,"frozenset({'92.1', '68.1', '75.0'})",frozenset({'0.1'}),0.9798561151079136,1.2502151388936698
565,"frozenset({'68.1', '92.1', '131.0'})",frozenset({'0.1'}),0.9798270893371757,1.2501781044174491
566,"frozenset({'92.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9797023004059541,1.2500188840905315
567,"frozenset({'92.1', '68.1', '119.0'})",frozenset({'0.1'}),0.9796215429403203,1.2499158442619718
568,"frozenset({'68.1', '92.1', '104.1'})",frozenset({'0.1'}),0.9795918367346937,1.2498779416072647
569,"frozenset({'68.1', '92.1', '36.1'})",frozenset({'0.1'}),0.9794117647058824,1.249648184632705
570,"frozenset({'31.0', '68.1', '92.1'})",frozenset({'0.1'}),0.979253112033195,1.2494457569801531
571,"frozenset({'68.1', '96.1', '88.1'})",frozenset({'0.1'}),0.9791376912378302,1.2492984896176462
572,"frozenset({'92.1', '68.1', '108.1'})",frozenset({'0.1'}),0.9790732436472346,1.249216259836982
573,"frozenset({'112.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9789029535864978,1.2489989838424216
574,"frozenset({'115.0', '68.1', '92.1'})",frozenset({'0.1'}),0.9788732394366197,1.2489610710515084
575,"frozenset({'68.1', '92.1', '35.0'})",frozenset({'0.1'}),0.9784172661870503,1.248379287001021
576,"frozenset({'68.1', '92.1', '63.0'})",frozenset({'0.1'}),0.9783236994219653,1.2482599035686959
577,"frozenset({'19.0', '92.1', '68.1'})",frozenset({'0.1'}),0.978319783197832,1.2482549067914923
578,"frozenset({'68.1', '92.1', '24.1'})",frozenset({'0.1'}),0.9776119402985074,1.2473517579566284
579,"frozenset({'112.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9775910364145659,1.2473250863343746
580,"frozenset({'28.1', '68.1', '96.1'})",frozenset({'0.1'}),0.977511244377811,1.2472232783129966
581,"frozenset({'12.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9773071104387292,1.2469628203364966
582,"frozenset({'68.1', '8.1', '96.1'})",frozenset({'0.1'}),0.9770114942528736,1.2465856386001577
583,"frozenset({'92.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9767103347889374,1.2462013841007178
584,"frozenset({'64.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9766839378238342,1.246167703762468
585,"frozenset({'68.1', '92.1', '11.0'})",frozenset({'0.1'}),0.9766763848396501,1.2461580667810528
586,"frozenset({'92.1', '68.1', '91.0'})",frozenset({'0.1'}),0.9766423357664235,1.2461146229874622
587,"frozenset({'64.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9765840220385675,1.2460402195069442
588,"frozenset({'64.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9765739385065886,1.246027353756413
589,"frozenset({'68.1', '92.1', '87.0'})",frozenset({'0.1'}),0.9765193370165746,1.2459576867835083
590,"frozenset({'68.1', '92.1', '123.0'})",frozenset({'0.1'}),0.9762900976290098,1.2456651963368546
591,"frozenset({'68.1', '92.1', '23.0'})",frozenset({'0.1'}),0.975954738330976,1.245237305685456
592,"frozenset({'68.1', '92.1', '83.0'})",frozenset({'0.1'}),0.975954738330976,1.245237305685456
593,"frozenset({'112.1', '69.1'})",frozenset({'0.1'}),0.9758064516129031,1.245048104131296
594,"frozenset({'112.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9758064516129031,1.245048104131296
595,"frozenset({'68.1', '92.1', '43.0'})",frozenset({'0.1'}),0.9757489300998573,1.2449747114511738
596,"frozenset({'68.1', '96.1', '127.0'})",frozenset({'0.1'}),0.9757412398921833,1.244964899383966
597,"frozenset({'68.1', '92.1', '99.0'})",frozenset({'0.1'}),0.9754335260115607,1.244572281992422
598,"frozenset({'69.1', '8.1'})",frozenset({'0.1'}),0.975254730713246,1.2443441540200906
599,"frozenset({'68.1', '69.1', '8.1'})",frozenset({'0.1'}),0.975254730713246,1.2443441540200906
600,"frozenset({'27.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9751461988304093,1.2442056763386404
601,"frozenset({'71.0', '68.1', '92.1'})",frozenset({'0.1'}),0.9749262536873157,1.2439250445771173
602,"frozenset({'76.1', '108.1', '69.1'})",frozenset({'0.1'}),0.9744360902255639,1.2432996366514373
603,"frozenset({'68.1', '92.1', '95.0'})",frozenset({'0.1'}),0.9743589743589743,1.2432012432012434
604,"frozenset({'112.1', '59.0', '69.1'})",frozenset({'0.1'}),0.974320241691843,1.2431518235302623
605,"frozenset({'116.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9737991266375546,1.2424869239394638
606,"frozenset({'64.1', '68.1', '77.1'})",frozenset({'0.1'}),0.973529411764706,1.2421427901304065
607,"frozenset({'55.0', '69.1', '51.0'})",frozenset({'0.1'}),0.9734513274336283,1.2420431609998448
608,"frozenset({'112.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9731343283582089,1.241638696469804
609,"frozenset({'27.0', '19.0', '69.1'})",frozenset({'0.1'}),0.9730538922155689,1.2415360666227355
610,"frozenset({'55.0', '19.0', '69.1'})",frozenset({'0.1'}),0.9730538922155689,1.2415360666227355
611,"frozenset({'19.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9729729729729729,1.2414328203801888
612,"frozenset({'69.1', '88.1', '76.1'})",frozenset({'0.1'}),0.972934472934473,1.2413836975240486
613,"frozenset({'19.0', '69.1', '127.0'})",frozenset({'0.1'}),0.9728915662650602,1.2413289521723256
614,"frozenset({'64.1', '55.0', '68.1'})",frozenset({'0.1'}),0.97265625,1.2410287081339715
615,"frozenset({'68.1', '59.0', '96.1'})",frozenset({'0.1'}),0.9725848563968669,1.2409376158173742
616,"frozenset({'55.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9725651577503429,1.240912481978109
617,"frozenset({'55.0', '96.1', '68.1'})",frozenset({'0.1'}),0.9725130890052356,1.2408460465776532
618,"frozenset({'76.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9724137931034482,1.2407193532420393
619,"frozenset({'112.1', '64.1', '68.1'})",frozenset({'0.1'}),0.9722222222222222,1.2404749246854512
620,"frozenset({'77.1', '69.1'})",frozenset({'0.1'}),0.972183588317107,1.240425631026612
621,"frozenset({'77.1', '68.1', '69.1'})",frozenset({'0.1'}),0.972183588317107,1.240425631026612
622,"frozenset({'77.1', '69.1', '76.1'})",frozenset({'0.1'}),0.972183588317107,1.240425631026612
623,"frozenset({'68.1', '96.1', '76.1'})",frozenset({'0.1'}),0.972121212121212,1.2403460441737955
624,"frozenset({'27.0', '69.1'})",frozenset({'0.1'}),0.9719495091164095,1.240126965379789
625,"frozenset({'55.0', '69.1', '127.0'})",frozenset({'0.1'}),0.9719495091164095,1.240126965379789
626,"frozenset({'27.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9719495091164095,1.240126965379789
627,"frozenset({'68.1', '107.0', '96.1'})",frozenset({'0.1'}),0.9717741935483871,1.2399032772547205
628,"frozenset({'27.0', '96.1', '68.1'})",frozenset({'0.1'}),0.9717114568599717,1.2398232304433452
629,"frozenset({'64.1', '68.1', '127.0'})",frozenset({'0.1'}),0.97165991902834,1.2397574724444531
630,"frozenset({'28.1', '64.1', '68.1'})",frozenset({'0.1'}),0.9716417910447761,1.2397343426408627
631,"frozenset({'69.1', '51.0', '127.0'})",frozenset({'0.1'}),0.9715994020926756,1.2396802578534936
632,"frozenset({'108.1', '69.1'})",frozenset({'0.1'}),0.9713876967095851,1.2394101393423735
633,"frozenset({'68.1', '108.1', '69.1'})",frozenset({'0.1'}),0.9713876967095851,1.2394101393423735
634,"frozenset({'69.1', '15.0', '76.1'})",frozenset({'0.1'}),0.9713055954088953,1.2393053848917326
635,"frozenset({'128.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9710982658959537,1.2390408496280112
636,"frozenset({'69.1', '88.1'})",frozenset({'0.1'}),0.9709543568464729,1.2388572336159145
637,"frozenset({'68.1', '69.1', '88.1'})",frozenset({'0.1'}),0.9709543568464729,1.2388572336159145
638,"frozenset({'64.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9709090909090908,1.2387994780339278
639,"frozenset({'68.1', '15.0', '96.1'})",frozenset({'0.1'}),0.9707520891364902,1.2385991567929702
640,"frozenset({'116.1', '68.1', '64.1'})",frozenset({'0.1'}),0.9706314243759179,1.2384451985657645
641,"frozenset({'68.1', '32.1', '96.1'})",frozenset({'0.1'}),0.9706314243759179,1.2384451985657645
642,"frozenset({'68.1', '119.0', '96.1'})",frozenset({'0.1'}),0.9706293706293706,1.2384425781554969
643,"frozenset({'19.0', '59.0', '69.1'})",frozenset({'0.1'}),0.9705882352941176,1.238390092879257
644,"frozenset({'68.1', '96.1', '51.0'})",frozenset({'0.1'}),0.9705128205128206,1.2382938698728174
645,"frozenset({'19.0', '69.1', '51.0'})",frozenset({'0.1'}),0.9705014749262537,1.2382793938452998
646,"frozenset({'68.1', '39.0', '96.1'})",frozenset({'0.1'}),0.9704641350210971,1.2382317512230905
647,"frozenset({'68.1', '96.1', '131.0'})",frozenset({'0.1'}),0.9704225352112676,1.238178673315812
648,"frozenset({'68.1', '96.1', '36.1'})",frozenset({'0.1'}),0.9702127659574468,1.2379110251450678
649,"frozenset({'64.1', '68.1', '36.1'})",frozenset({'0.1'}),0.9700854700854701,1.237748606169659
650,"frozenset({'28.1', '69.1'})",frozenset({'0.1'}),0.970059880239521,1.2377159556485118
651,"frozenset({'28.1', '68.1', '69.1'})",frozenset({'0.1'}),0.970059880239521,1.2377159556485118
652,"frozenset({'19.0', '69.1'})",frozenset({'0.1'}),0.9700520833333334,1.2377060074428496
653,"frozenset({'19.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9700520833333334,1.2377060074428496
654,"frozenset({'7.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9700427960057061,1.2376941575830382
655,"frozenset({'55.0', '69.1'})",frozenset({'0.1'}),0.9699346405228758,1.2375561601567795
656,"frozenset({'55.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9699346405228758,1.2375561601567795
657,"frozenset({'68.1', '96.1', '60.1'})",frozenset({'0.1'}),0.9698275862068966,1.2374195677280977
658,"frozenset({'64.1', '27.0', '68.1'})",frozenset({'0.1'}),0.9697841726618706,1.23736417564513
659,"frozenset({'69.1', '127.0'})",frozenset({'0.1'}),0.9697766097240472,1.2373545259636967
660,"frozenset({'68.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9697766097240472,1.2373545259636967
661,"frozenset({'32.1', '69.1'})",frozenset({'0.1'}),0.9694767441860466,1.236971922406439
662,"frozenset({'68.1', '32.1', '69.1'})",frozenset({'0.1'}),0.9694767441860466,1.236971922406439
663,"frozenset({'68.1', '75.0', '96.1'})",frozenset({'0.1'}),0.9694444444444444,1.2369307106149212
664,"frozenset({'19.0', '69.1', '23.0'})",frozenset({'0.1'}),0.9694323144104804,1.2369152336975828
665,"frozenset({'68.1', '96.1'})",frozenset({'0.1'}),0.9693530079455163,1.2368140452255392
666,"frozenset({'69.1', '51.0', '76.1'})",frozenset({'0.1'}),0.9689608636977057,1.2363137016876629
667,"frozenset({'64.1', '68.1', '51.0'})",frozenset({'0.1'}),0.9689521345407502,1.2363025640073368
668,"frozenset({'20.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9689349112426036,1.2362805885073092
669,"frozenset({'31.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9689189189189189,1.2362601836286047
670,"frozenset({'69.1', '39.0', '76.1'})",frozenset({'0.1'}),0.9688888888888889,1.2362218678008152
671,"frozenset({'72.1', '55.0', '69.1'})",frozenset({'0.1'}),0.9688888888888889,1.2362218678008152
672,"frozenset({'69.1', '36.1', '76.1'})",frozenset({'0.1'}),0.9688427299703264,1.2361629728489014
673,"frozenset({'76.1', '4.1', '69.1'})",frozenset({'0.1'}),0.9687964338781574,1.236103902874842
674,"frozenset({'76.1', '69.1', '23.0'})",frozenset({'0.1'}),0.9687943262411348,1.2361012137047973
675,"frozenset({'64.1', '68.1', '59.0'})",frozenset({'0.1'}),0.96870925684485,1.235992672210335
676,"frozenset({'4.1', '69.1'})",frozenset({'0.1'}),0.9687055476529159,1.2359879395890476
677,"frozenset({'68.1', '4.1', '69.1'})",frozenset({'0.1'}),0.9687055476529159,1.2359879395890476
678,"frozenset({'20.1', '64.1', '68.1'})",frozenset({'0.1'}),0.9687034277198212,1.2359852347302345
679,"frozenset({'115.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9686648501362398,1.2359360129330015
680,"frozenset({'19.0', '47.0', '69.1'})",frozenset({'0.1'}),0.968609865470852,1.2358658570600984
681,"frozenset({'69.1', '15.0'})",frozenset({'0.1'}),0.9684931506849316,1.235716938672959
682,"frozenset({'68.1', '69.1', '15.0'})",frozenset({'0.1'}),0.9684931506849316,1.235716938672959
683,"frozenset({'68.1', '47.0', '96.1'})",frozenset({'0.1'}),0.9684625492772667,1.2356778938146944
684,"frozenset({'115.0', '68.1', '64.1'})",frozenset({'0.1'}),0.9684499314128944,1.235661794466213
685,"frozenset({'64.1', '68.1', '72.1'})",frozenset({'0.1'}),0.9682080924855492,1.2353532280517374
686,"frozenset({'7.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9680696661828737,1.235176607569855
687,"frozenset({'96.1', '68.1', '104.1'})",frozenset({'0.1'}),0.9680111265646731,1.2351019158719914
688,"frozenset({'59.0', '51.0', '69.1'})",frozenset({'0.1'}),0.9679767103347889,1.2350580036169556
689,"frozenset({'72.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9679767103347889,1.2350580036169556
690,"frozenset({'76.1', '59.0', '69.1'})",frozenset({'0.1'}),0.9679572763684913,1.2350332074877082
691,"frozenset({'69.1', '76.1'})",frozenset({'0.1'}),0.9679334916864608,1.2350028602060108
692,"frozenset({'68.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9679334916864608,1.2350028602060108
693,"frozenset({'116.1', '69.1'})",frozenset({'0.1'}),0.9677419354838709,1.2347584503781448
694,"frozenset({'116.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9677419354838709,1.2347584503781448
695,"frozenset({'96.1', '68.1', '35.0'})",frozenset({'0.1'}),0.967741935483871,1.2347584503781448
696,"frozenset({'55.0', '59.0', '69.1'})",frozenset({'0.1'}),0.9677419354838709,1.2347584503781448
697,"frozenset({'76.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9676985195154779,1.2347030552031617
698,"frozenset({'64.1', '68.1', '104.1'})",frozenset({'0.1'}),0.9676511954992967,1.2346426736833132
699,"frozenset({'64.1', '68.1', '108.1'})",frozenset({'0.1'}),0.9676470588235294,1.2346373956281078
700,"frozenset({'69.1', '51.0'})",frozenset({'0.1'}),0.9676165803108808,1.2345985075736918
701,"frozenset({'68.1', '69.1', '51.0'})",frozenset({'0.1'}),0.9676165803108808,1.2345985075736918
702,"frozenset({'68.1', '96.1', '111.0'})",frozenset({'0.1'}),0.9675516224188789,1.2345156266907547
703,"frozenset({'69.1', '59.0', '127.0'})",frozenset({'0.1'}),0.9675516224188789,1.2345156266907547
704,"frozenset({'31.0', '68.1', '64.1'})",frozenset({'0.1'}),0.9675236806495264,1.2344799753104005
705,"frozenset({'72.1', '69.1', '127.0'})",frozenset({'0.1'}),0.9674556213017752,1.2343931372271455
706,"frozenset({'64.1', '68.1', '131.0'})",frozenset({'0.1'}),0.9672830725462304,1.234172979325334
707,"frozenset({'69.1', '123.0', '76.1'})",frozenset({'0.1'}),0.9671428571428571,1.2339940760993393
708,"frozenset({'69.1', '36.1'})",frozenset({'0.1'}),0.9670958512160228,1.233934100435117
709,"frozenset({'68.1', '69.1', '36.1'})",frozenset({'0.1'}),0.9670958512160228,1.233934100435117
710,"frozenset({'64.1', '68.1', '60.1'})",frozenset({'0.1'}),0.9670958512160228,1.233934100435117
711,"frozenset({'69.1', '23.0'})",frozenset({'0.1'}),0.9670781893004115,1.233911565295581
712,"frozenset({'68.1', '69.1', '23.0'})",frozenset({'0.1'}),0.9670781893004115,1.233911565295581
713,"frozenset({'68.1', '96.1', '124.1'})",frozenset({'0.1'}),0.9670658682634731,1.2338958446742878
714,"frozenset({'64.1', '68.1'})",frozenset({'0.1'}),0.9670079635949944,1.2338219631196101
715,"frozenset({'68.1', '108.1', '96.1'})",frozenset({'0.1'}),0.9670014347202296,1.2338136328168798
716,"frozenset({'72.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9668508287292817,1.2336214720628795
717,"frozenset({'96.1', '68.1', '16.1'})",frozenset({'0.1'}),0.9667673716012085,1.2335149876889424
718,"frozenset({'96.1', '68.1', '63.0'})",frozenset({'0.1'}),0.9667590027700832,1.2335043097544922
719,"frozenset({'19.0', '69.1', '99.0'})",frozenset({'0.1'}),0.9665211062590975,1.2332007735363286
720,"frozenset({'55.0', '69.1', '99.0'})",frozenset({'0.1'}),0.9664233576642336,1.2330760544360237
721,"frozenset({'69.1', '107.0', '76.1'})",frozenset({'0.1'}),0.9663394109396914,1.2329689453775967
722,"frozenset({'99.0', '69.1', '127.0'})",frozenset({'0.1'}),0.966325036603221,1.2329506049163905
723,"frozenset({'64.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9662261380323055,1.2328244185420167
724,"frozenset({'64.1', '68.1', '35.0'})",frozenset({'0.1'}),0.9661971830985916,1.2327874744479639
725,"frozenset({'68.1', '91.0', '96.1'})",frozenset({'0.1'}),0.9661971830985916,1.2327874744479639
726,"frozenset({'128.1', '69.1'})",frozenset({'0.1'}),0.9661764705882354,1.2327610470025334
727,"frozenset({'77.1', '68.1', '100.1'})",frozenset({'0.1'}),0.9661764705882354,1.2327610470025334
728,"frozenset({'128.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9661764705882354,1.2327610470025334
729,"frozenset({'19.0', '96.1', '68.1'})",frozenset({'0.1'}),0.9661016949152542,1.2326656394453006
730,"frozenset({'64.1', '68.1', '39.0'})",frozenset({'0.1'}),0.9661016949152542,1.2326656394453006
731,"frozenset({'64.1', '68.1', '75.0'})",frozenset({'0.1'}),0.9661016949152542,1.2326656394453006
732,"frozenset({'64.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9660130718954247,1.2325525638219137
733,"frozenset({'64.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9660056657223797,1.2325431141593362
734,"frozenset({'69.1', '39.0'})",frozenset({'0.1'}),0.9659090909090908,1.232419892706974
735,"frozenset({'68.1', '69.1', '39.0'})",frozenset({'0.1'}),0.9659090909090908,1.232419892706974
736,frozenset({'69.1'}),frozenset({'0.1'}),0.9658314350797268,1.2323208103090615
737,"frozenset({'68.1', '69.1'})",frozenset({'0.1'}),0.9658314350797268,1.2323208103090615
738,"frozenset({'55.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9657738095238096,1.2322472848788641
739,"frozenset({'69.1', '95.0', '127.0'})",frozenset({'0.1'}),0.9657228017883757,1.2321822032387568
740,"frozenset({'19.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9656716417910447,1.232116927325097
741,"frozenset({'47.0', '51.0', '69.1'})",frozenset({'0.1'}),0.9656716417910447,1.232116927325097
742,"frozenset({'64.1', '19.0', '68.1'})",frozenset({'0.1'}),0.9656538969616908,1.232094286394502
743,"frozenset({'68.1', '96.1', '23.0'})",frozenset({'0.1'}),0.9656121045392022,1.2320409627294446
744,"frozenset({'72.1', '69.1', '51.0'})",frozenset({'0.1'}),0.9654654654654654,1.231853863432811
745,"frozenset({'59.0', '69.1'})",frozenset({'0.1'}),0.9653401797175866,1.231694009209042
746,"frozenset({'68.1', '59.0', '69.1'})",frozenset({'0.1'}),0.9653401797175866,1.231694009209042
747,"frozenset({'69.1', '87.0', '76.1'})",frozenset({'0.1'}),0.9652777777777778,1.2316143895091265
748,"frozenset({'7.0', '69.1'})",frozenset({'0.1'}),0.9651810584958217,1.2314909837267263
749,"frozenset({'7.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9651810584958217,1.2314909837267263
750,"frozenset({'68.1', '96.1', '123.0'})",frozenset({'0.1'}),0.9651474530831099,1.2314481060071578
751,"frozenset({'68.1', '96.1', '11.0'})",frozenset({'0.1'}),0.9651324965132496,1.2314290226644333
752,"frozenset({'69.1', '104.1', '76.1'})",frozenset({'0.1'}),0.9649635036496351,1.2312134017858185
753,"frozenset({'76.1', '69.1', '11.0'})",frozenset({'0.1'}),0.9648609077598829,1.2310824979392445
754,"frozenset({'7.0', '64.1', '68.1'})",frozenset({'0.1'}),0.9648382559774965,1.2310535961435363
755,"frozenset({'68.1', '4.1', '96.1'})",frozenset({'0.1'}),0.9647390691114245,1.2309270419284524
756,"frozenset({'69.1', '107.0'})",frozenset({'0.1'}),0.9646739130434782,1.230843908189446
757,"frozenset({'68.1', '69.1', '107.0'})",frozenset({'0.1'}),0.9646739130434782,1.230843908189446
758,"frozenset({'76.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9646539027982327,1.2308183767760545
759,"frozenset({'31.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9645892351274787,1.2307358661913606
760,"frozenset({'47.0', '59.0', '69.1'})",frozenset({'0.1'}),0.9644970414201183,1.2306182346668177
761,"frozenset({'64.1', '68.1', '119.0'})",frozenset({'0.1'}),0.9644886363636364,1.2306075105118168
762,"frozenset({'69.1', '123.0'})",frozenset({'0.1'}),0.9644808743169399,1.2305976067839743
763,"frozenset({'68.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9644808743169399,1.2305976067839743
764,"frozenset({'47.0', '69.1'})",frozenset({'0.1'}),0.9644736842105264,1.2305884328044994
765,"frozenset({'72.1', '69.1'})",frozenset({'0.1'}),0.9644736842105264,1.2305884328044994
766,"frozenset({'68.1', '47.0', '69.1'})",frozenset({'0.1'}),0.9644736842105264,1.2305884328044994
767,"frozenset({'72.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9644736842105264,1.2305884328044994
768,"frozenset({'68.1', '96.1', '103.0'})",frozenset({'0.1'}),0.9644322845417237,1.2305356102605727
769,"frozenset({'99.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9642384105960266,1.2302882431847229
770,"frozenset({'96.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9642365887207703,1.2302859186229926
771,"frozenset({'68.1', '96.1', '87.0'})",frozenset({'0.1'}),0.9641909814323607,1.2302277275054045
772,"frozenset({'69.1', '131.0', '76.1'})",frozenset({'0.1'}),0.9641833810888252,1.2302180300973846
773,"frozenset({'64.1', '68.1', '23.0'})",frozenset({'0.1'}),0.9640387275242046,1.2300334641457158
774,"frozenset({'96.1', '68.1', '24.1'})",frozenset({'0.1'}),0.9640287769784173,1.2300207680745356
775,"frozenset({'76.1', '69.1', '60.1'})",frozenset({'0.1'}),0.9640179910044977,1.2300070060663448
776,"frozenset({'59.0', '107.0', '69.1'})",frozenset({'0.1'}),0.9639639639639639,1.2299380720433353
777,"frozenset({'64.1', '68.1', '107.0'})",frozenset({'0.1'}),0.963903743315508,1.2298612354902814
778,"frozenset({'64.1', '68.1', '15.0'})",frozenset({'0.1'}),0.9638888888888889,1.2298422824738615
779,"frozenset({'128.1', '64.1', '68.1'})",frozenset({'0.1'}),0.9638205499276411,1.2297550876269743
780,"frozenset({'12.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9636627906976745,1.229553799933237
781,"frozenset({'99.0', '69.1', '51.0'})",frozenset({'0.1'}),0.9635036496350365,1.2293507491356128
782,"frozenset({'69.1', '103.0', '76.1'})",frozenset({'0.1'}),0.9634502923976608,1.229282669725883
783,"frozenset({'69.1', '43.0', '76.1'})",frozenset({'0.1'}),0.9634502923976608,1.229282669725883
784,"frozenset({'31.0', '69.1'})",frozenset({'0.1'}),0.9634146341463415,1.2292371727545028
785,"frozenset({'31.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9634146341463415,1.2292371727545028
786,"frozenset({'69.1', '24.1'})",frozenset({'0.1'}),0.9633967789165446,1.2292143909620985
787,"frozenset({'68.1', '69.1', '24.1'})",frozenset({'0.1'}),0.9633967789165446,1.2292143909620985
788,"frozenset({'76.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9633286318758816,1.2291274409899606
789,"frozenset({'69.1', '95.0', '76.1'})",frozenset({'0.1'}),0.963265306122449,1.2290466425804774
790,"frozenset({'71.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9632248939179632,1.2289950799591238
791,"frozenset({'68.1', '83.0', '96.1'})",frozenset({'0.1'}),0.9631650750341063,1.2289187560243782
792,"frozenset({'64.1', '68.1', '124.1'})",frozenset({'0.1'}),0.9631268436578171,1.2288699759589374
793,"frozenset({'64.1', '68.1', '63.0'})",frozenset({'0.1'}),0.9630681818181819,1.2287951283166596
794,"frozenset({'69.1', '83.0', '76.1'})",frozenset({'0.1'}),0.9630681818181819,1.2287951283166596
795,"frozenset({'91.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9629080118694362,1.2285907647456922
796,"frozenset({'69.1', '131.0'})",frozenset({'0.1'}),0.9628610729023385,1.2285308745165404
797,"frozenset({'68.1', '69.1', '131.0'})",frozenset({'0.1'}),0.9628610729023385,1.2285308745165404
798,"frozenset({'95.0', '69.1', '51.0'})",frozenset({'0.1'}),0.962852897473997,1.2285204433480026
799,"frozenset({'68.1', '96.1', '99.0'})",frozenset({'0.1'}),0.9627586206896552,1.228400153989991
800,"frozenset({'69.1', '60.1'})",frozenset({'0.1'}),0.9626972740315639,1.2283218807420273
801,"frozenset({'68.1', '69.1', '60.1'})",frozenset({'0.1'}),0.9626972740315639,1.2283218807420273
802,"frozenset({'64.1', '68.1', '11.0'})",frozenset({'0.1'}),0.9626038781163435,1.22820271529996
803,"frozenset({'69.1', '111.0'})",frozenset({'0.1'}),0.9625187406296851,1.228094086927828
804,"frozenset({'68.1', '69.1', '111.0'})",frozenset({'0.1'}),0.9625187406296851,1.228094086927828
805,"frozenset({'77.1', '92.1', '96.1'})",frozenset({'0.1'}),0.9624624624624625,1.2280222806538597
806,"frozenset({'69.1', '104.1'})",frozenset({'0.1'}),0.9624478442280945,1.2280036289991636
807,"frozenset({'68.1', '69.1', '104.1'})",frozenset({'0.1'}),0.9624478442280945,1.2280036289991636
808,"frozenset({'115.0', '69.1'})",frozenset({'0.1'}),0.9624277456647399,1.2279779848991896
809,"frozenset({'115.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9624277456647399,1.2279779848991896
810,"frozenset({'69.1', '35.0', '76.1'})",frozenset({'0.1'}),0.9624277456647399,1.2279779848991896
811,"frozenset({'69.1', '87.0'})",frozenset({'0.1'}),0.9623149394347241,1.2278340535052303
812,"frozenset({'68.1', '69.1', '87.0'})",frozenset({'0.1'}),0.9623149394347241,1.2278340535052303
813,"frozenset({'69.1', '63.0', '76.1'})",frozenset({'0.1'}),0.9620991253644314,1.2275586926499924
814,"frozenset({'69.1', '11.0'})",frozenset({'0.1'}),0.9619181946403386,1.2273278400514687
815,"frozenset({'68.1', '69.1', '11.0'})",frozenset({'0.1'}),0.9619181946403386,1.2273278400514687
816,"frozenset({'64.1', '68.1', '111.0'})",frozenset({'0.1'}),0.9618768328445747,1.2272750658303984
817,"frozenset({'99.0', '69.1'})",frozenset({'0.1'}),0.9618320610687022,1.2272179407575148
818,"frozenset({'68.1', '69.1', '99.0'})",frozenset({'0.1'}),0.9618320610687022,1.2272179407575148
819,"frozenset({'119.0', '69.1'})",frozenset({'0.1'}),0.9617021276595745,1.2270521565034445
820,"frozenset({'68.1', '119.0', '69.1'})",frozenset({'0.1'}),0.9617021276595745,1.2270521565034445
