,items_base,items_add,confidence,lift
434,"['FieldGoals0.4-True', 'Opp.TotalFouls0.4-True']",['WINorLOSS-True'],0.847457627118644,1.3487705896395321
435,"['Opp.FieldGoals.0.6-False', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.847457627118644,1.3487705896395321
436,"['OpponentPoints0.4-True', 'TeamPoints0.6-True']",['WINorLOSS-True'],0.8473282442748092,1.3485646704655414
437,"['OpponentPoints0.4-False', 'Opp.Blocks0.2-True']",['WINorLOSS-True'],0.847305389221557,1.348528295521633
438,"['OpponentPoints0.4-False', 'Opp.FreeThrows0.2-True']",['WINorLOSS-True'],0.8472727272727272,1.3484763124199743
439,"['TeamPoints0.4-True', 'Opp.FreeThrows.0.6-False']",['WINorLOSS-True'],0.8472222222222222,1.34839593114241
440,"['Opp.FieldGoals.0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8472222222222222,1.34839593114241
441,"['FieldGoals.0.6-True', 'Assists0.2-True']",['WINorLOSS-True'],0.8470588235294118,1.348135874067937
442,"['FieldGoals0.6-True', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8469750889679715,1.3480026063856447
443,"['Opp.FieldGoals.0.8-False', 'FreeThrows0.6-True']",['WINorLOSS-True'],0.8469750889679715,1.3480026063856447
444,"['Opp.FieldGoalsAttempted0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8469135802469135,1.3479047122239611
445,"['Opp.Turnovers0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.846743295019157,1.3476336948896444
446,"['Opp.3PointShots0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8466257668711656,1.3474466430484748
447,"['X3PointShotsAttempted0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8464730290456431,1.3472035532698265
448,"['FieldGoals0.6-True', 'TotalFouls0.8-False']",['WINorLOSS-True'],0.8464052287581699,1.3470956457700451
449,"['Opp.TotalRebounds0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.846376811594203,1.3470504184527456
450,"['Opp.Blocks0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8461538461538463,1.3466955579631639
451,"['Opp.Turnovers0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.846153846153846,1.3466955579631634
452,"['OpponentPoints0.4-False', 'Opp.FreeThrowsAttempted0.2-True']",['WINorLOSS-True'],0.8459016393442624,1.346294158392981
453,"['Opp.FieldGoals.0.4-False', 'Opp.FreeThrows.0.6-False']",['WINorLOSS-True'],0.8458498023715415,1.346211657295552
454,"['TotalFouls0.6-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8457583547557841,1.346066113907093
455,"['Opp.3PointShots.0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8455284552845528,1.345700217565556
456,"['OpponentPoints0.4-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.845360824742268,1.3454334252940323
457,"['FieldGoals.0.6-True', 'FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.8453237410071942,1.3453744047015908
458,"['TeamPoints0.4-True', 'Opp.TotalRebounds0.8-False']",['WINorLOSS-True'],0.845213849287169,1.3451995066119733
459,"['OpponentPoints0.4-False', 'TotalFouls0.2-True']",['WINorLOSS-True'],0.8452012383900929,1.3451794357476126
460,"['Opp.Blocks0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8451612903225807,1.345115856428896
461,"['Opp.FreeThrows0.8-False', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8450704225352114,1.3449712358658998
462,"['FieldGoals.0.6-True', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.844984802431611,1.3448349672503106
463,"['TeamPoints0.4-True', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8449612403100775,1.3447974669723768
464,"['FieldGoals.0.4-True', 'Turnovers0.4-False']",['WINorLOSS-True'],0.8448275862068965,1.3445847498785817
465,"['Opp.3PointShotsAttempted0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8445945945945946,1.3442139322421014
466,"['FieldGoals0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8445040214477211,1.3440697806139787
467,"['Opp.3PointShotsAttempted0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8443708609271523,1.3438578490812425
468,"['Opp.FieldGoalsAttempted0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8443579766536965,1.3438373431248973
469,"['FieldGoals0.4-True', 'FreeThrows0.2-True']",['WINorLOSS-True'],0.8442211055276382,1.3436195059806073
470,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8442211055276382,1.3436195059806073
471,"['FieldGoals0.4-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8441926345609065,1.3435741930335556
472,"['X3PointShots0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8439153439153438,1.3431328713018853
473,"['Opp.TotalFouls0.4-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8437499999999999,1.342869718309859
474,"['OpponentPoints0.6-False', 'Opp.Steals0.4-False']",['WINorLOSS-True'],0.8436578171091446,1.3427230046948357
475,"['Opp.FieldGoalsAttempted0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.843558282208589,1.3425645899939516
476,"['FieldGoals0.6-True', 'Opp.Assists0.8-False']",['WINorLOSS-True'],0.8434163701067616,1.3423387298882263
477,"['FreeThrowsAttempted0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8432203389830508,1.3420267366913345
478,"['FreeThrows.0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8429003021148036,1.3415173822390536
479,"['OffRebounds0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8428093645484949,1.3413726506194354
480,"['FreeThrows0.4-True', 'Assists0.4-True']",['WINorLOSS-True'],0.8426966292134832,1.3411932267763889
481,"['FreeThrows.0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8426966292134832,1.3411932267763889
482,"['FieldGoals0.6-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.8421052631578947,1.340252038547072
483,"['FieldGoals.0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8419689119170983,1.3400350288258045
484,"['TeamPoints0.4-True', 'Steals0.2-True']",['WINorLOSS-True'],0.8418604651162791,1.3398624303963316
485,"['TeamPoints0.2-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.841796875,1.3397612235915493
486,"['Opp.Blocks0.6-False', 'TeamPoints0.4-True']",['WINorLOSS-True'],0.8416075650118203,1.3394599274131789
487,"['Opp.FreeThrows0.8-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.841225626740947,1.3388520538271411
488,"['Opp.FreeThrows0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8412162162162163,1.338837076513133
489,"['FieldGoals.0.4-True', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8411552346570398,1.3387400213555705
490,"['FieldGoals0.6-True', 'X3PointShots.0.2-True']",['WINorLOSS-True'],0.8409893992932862,1.3384760861991738
491,"['Opp.FieldGoals.0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8409090909090909,1.338348271446863
492,"['TeamPoints0.4-True', 'Opp.3PointShots.0.6-False']",['WINorLOSS-True'],0.8407821229050279,1.3381461956094105
493,"['TeamPoints0.4-True', 'Opp.FieldGoalsAttempted0.8-False']",['WINorLOSS-True'],0.8406466512702079,1.3379305858244155
494,"['FieldGoals0.4-True', 'TeamPoints0.4-True']",['WINorLOSS-True'],0.8406113537117904,1.3378744080201734
495,"['TeamPoints0.4-True', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8405511811023622,1.337778640346013
496,"['Opp.Turnovers0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8404558404558405,1.3376269010071828
497,"['Steals0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8403361344537815,1.3374363830039058
498,"['X3PointShotsAttempted0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8402366863905325,1.3372781065088757
499,"['TeamPoints0.4-True', 'Blocks0.4-True']",['WINorLOSS-True'],0.8400000000000001,1.3369014084507045
500,"['TeamPoints0.6-True', 'Opp.FieldGoals0.4-True']",['WINorLOSS-True'],0.8400000000000001,1.3369014084507045
501,"['FreeThrows0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8396739130434784,1.336382424984691
502,"['TeamPoints0.4-True', 'Opp.Blocks0.4-False']",['WINorLOSS-True'],0.8395061728395061,1.3361154581811858
503,"['FieldGoals.0.6-True', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8395061728395061,1.3361154581811858
504,"['Opp.FieldGoalsAttempted0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8394648829431437,1.3360497432757077
505,"['FieldGoals0.6-True', 'Opp.3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.8394160583941607,1.3359720365991572
506,"['FieldGoals0.6-True', 'Opp.TotalRebounds0.8-False']",['WINorLOSS-True'],0.8391608391608392,1.335565842608096
507,"['Opp.FieldGoals.0.4-False', 'Blocks0.8-False']",['WINorLOSS-True'],0.8391167192429022,1.335495623583774
508,"['Opp.Blocks0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8390410958904109,1.3353752652903723
509,"['TeamPoints0.4-True', 'FieldGoals.0.2-True']",['WINorLOSS-True'],0.8388278388278388,1.3350358561626168
510,"['FieldGoals.0.4-True', 'Opp.TotalFouls0.4-True']",['WINorLOSS-True'],0.8388059701492536,1.335001051082615
511,"['TeamPoints0.4-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8387978142076502,1.3349880704994996
512,"['X3PointShots0.2-True', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8387096774193548,1.3348477964561563
513,"['Opp.3PointShotsAttempted0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8387096774193548,1.3348477964561563
514,"['FreeThrows0.4-True', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8386075949367088,1.33468532715279
515,"['TotalRebounds0.6-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8385826771653544,1.3346456692913387
516,"['Opp.FreeThrows0.6-False', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8384615384615384,1.3344528710725894
517,"['OffRebounds0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8383561643835618,1.3342851630329926
518,"['TeamPoints0.4-True', 'Steals0.4-True']",['WINorLOSS-True'],0.8383458646616542,1.334268770517844
519,"['OpponentPoints0.4-False', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8383458646616542,1.334268770517844
520,"['TeamPoints0.4-True', 'Opp.FreeThrows.0.8-False']",['WINorLOSS-True'],0.8382352941176471,1.334092792046396
521,"['Opp.3PointShotsAttempted0.4-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8381294964028777,1.3339244097679603
522,"['FieldGoals0.4-True', 'TotalFouls0.6-False']",['WINorLOSS-True'],0.8380681818181818,1.3338268245838667
523,"['FieldGoals0.6-True', 'Opp.FreeThrows.0.8-False']",['WINorLOSS-True'],0.8380281690140845,1.3337631422336838
524,"['FieldGoals0.6-True', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8380281690140845,1.3337631422336838
525,"['FieldGoals.0.4-True', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8378378378378378,1.3334602207841644
526,"['Opp.FreeThrows0.6-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8378378378378378,1.3334602207841644
527,"['OpponentPoints0.4-False', 'X3PointShots.0.8-False']",['WINorLOSS-True'],0.8378378378378378,1.3334602207841644
528,['FieldGoals.0.6-True'],['WINorLOSS-True'],0.8376288659793814,1.3331276317700014
529,"['FieldGoals.0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8376288659793814,1.3331276317700014
530,"['FieldGoals.0.4-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8376288659793814,1.3331276317700014
531,"['Opp.FreeThrows0.6-False', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8375350140056023,1.332978261727226
532,"['FieldGoals.0.6-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8374558303886926,1.332852237097497
533,"['TeamPoints0.4-True', 'Blocks0.6-True']",['WINorLOSS-True'],0.8373983739837398,1.3327607923966565
534,"['TeamPoints0.4-True', 'FieldGoalsAttempted0.8-False']",['WINorLOSS-True'],0.8373101952277657,1.3326204515596836
535,"['Opp.Steals0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8372881355932204,1.3325853425638579
536,"['X3PointShotsAttempted0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8371212121212122,1.3323196756295348
537,"['Opp.FieldGoals.0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8370927318295739,1.3322743478414345
538,"['TeamPoints0.4-True', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8370672097759674,1.3322337282349903
539,"['Opp.Turnovers0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.836858006042296,1.3319007701799923
540,"['X3PointShots0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.836842105263158,1.331875463306153
541,"['TeamPoints0.4-True', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8368298368298368,1.3318559374897403
542,"['Opp.OffRebounds0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8367346938775511,1.331704512791032
543,"['FreeThrowsAttempted0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8367346938775511,1.331704512791032
544,"['TeamPoints0.4-True', 'Opp.FreeThrows0.8-False']",['WINorLOSS-True'],0.8366935483870968,1.3316390277146752
545,"['TeamPoints0.4-True', 'Opp.TotalFouls0.4-True']",['WINorLOSS-True'],0.8364116094986808,1.3311903080753653
546,"['TeamPoints0.4-True', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.8363636363636364,1.3311139564660692
547,"['X3PointShots0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8363636363636363,1.331113956466069
548,"['TotalFouls0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8362369337979093,1.3309123030868135
549,"['X3PointShots0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8361702127659575,1.3308061132753972
550,"['Opp.FieldGoals.0.8-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8361486486486487,1.3307717929196803
551,"['X3PointShots0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8359133126934984,1.3303972441459906
552,"['Opp.Blocks0.4-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.83587786259542,1.3303408235673586
553,"['FieldGoals.0.2-True', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8357664233576643,1.330163462526987
554,"['FieldGoals.0.6-True', 'Steals0.8-False']",['WINorLOSS-True'],0.8352601156069364,1.3293576487828707
555,"['Opp.Turnovers0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8351648351648351,1.3292060052623431
556,"['Opp.FieldGoalsAttempted0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8349206349206351,1.3288173485356587
557,"['Opp.TotalFouls0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8347338935574229,1.3285201404505462
558,"['OpponentPoints0.4-False', 'FieldGoals0.8-False']",['WINorLOSS-True'],0.8345679012345679,1.3282559554860025
559,"['FieldGoals.0.6-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8345323741007193,1.328199412301145
560,"['TeamPoints0.4-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.8344671201814058,1.328095557471815
561,"['TeamPoints0.4-True', 'X3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.8343815513626834,1.327959370478637
562,"['TeamPoints0.4-True', 'Opp.3PointShots0.8-False']",['WINorLOSS-True'],0.834368530020704,1.3279386463709797
563,"['X3PointShots.0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.833969465648855,1.3273035157509947
564,"['FieldGoals0.4-True', 'FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8338870431893688,1.3271723363436434
565,"['FieldGoals0.6-True', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8338870431893688,1.3271723363436434
566,"['FieldGoalsAttempted0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8338870431893688,1.3271723363436434
567,"['X3PointShots.0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8338461538461539,1.3271072589382449
568,"['FieldGoals0.2-True', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8333333333333334,1.3262910798122067
569,"['Blocks0.4-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8333333333333334,1.3262910798122067
570,"['OpponentPoints0.4-False', 'Turnovers0.2-True']",['WINorLOSS-True'],0.8333333333333333,1.3262910798122065
571,"['FieldGoals.0.6-True', 'Blocks0.8-False']",['WINorLOSS-True'],0.8327868852459017,1.3254213807434774
572,"['TeamPoints0.4-True', 'Opp.Turnovers0.2-True']",['WINorLOSS-True'],0.8325991189427313,1.3251225414158962
573,"['Turnovers0.6-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8325358851674641,1.3250219017454008
574,"['Opp.FieldGoals0.4-False', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8324022346368715,1.324809190337556
575,"['OpponentPoints0.8-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8323353293413174,1.3247027072615334
576,"['OpponentPoints0.8-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8322851153039833,1.3246227891457762
577,"['FieldGoals0.6-True', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8322580645161292,1.3245797364834169
578,"['Opp.Blocks0.8-False', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8321678321678322,1.3244361272530287
579,"['TeamPoints0.4-True', 'TotalFouls0.8-False']",['WINorLOSS-True'],0.8320610687022901,1.3242662079346308
580,"['Opp.FieldGoals.0.6-False', 'Opp.3PointShots.0.4-False']",['WINorLOSS-True'],0.832,1.324169014084507
581,"['Opp.TotalRebounds0.8-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8319672131147541,1.3241168321403833
582,"['FieldGoals.0.4-True', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.831896551724138,1.3240043710539098
583,"['Opp.Blocks0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8318840579710145,1.3239844866299246
584,"['Opp.TotalFouls0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8318318318318317,1.323901366154887
585,"['Opp.Assists0.4-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8317757009345793,1.323812031064894
586,"['X3PointShotsAttempted0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8316831683168318,1.3236647608422816
587,"['Opp.FieldGoals.0.6-False', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8316582914572864,1.3236251680939912
588,"['Opp.FieldGoals0.4-False', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.8316151202749141,1.3235564590290887
589,"['TeamPoints0.4-True', 'Opp.Assists0.8-False']",['WINorLOSS-True'],0.8316008316008315,1.323533717899915
590,"['TeamPoints0.4-True', 'FreeThrows0.2-True']",['WINorLOSS-True'],0.8313725490196079,1.323170394918531
591,"['Opp.Steals0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8313253012048193,1.3230951976921772
592,"['Opp.FreeThrowsAttempted0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8312101910828026,1.322911994258545
593,"['Turnovers0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.831140350877193,1.3228008401284903
594,"['Opp.FreeThrows0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8311258278145695,1.3227777259583993
595,"['OpponentPoints0.6-False', 'Assists0.2-True']",['WINorLOSS-True'],0.8310940499040307,1.3227271498472601
596,"['TeamPoints0.4-True', 'Assists0.2-True']",['WINorLOSS-True'],0.831041257367387,1.3226431279227426
597,"['FieldGoalsAttempted0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8309859154929577,1.322555048601468
598,"['Opp.FieldGoals.0.6-False', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8309352517985612,1.32247441483433
599,"['TeamPoints0.4-True', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8308977035490606,1.3224146549442795
600,"['Opp.TotalFouls0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8308270676691729,1.322302234459388
601,"['Opp.FieldGoals.0.4-False', 'Turnovers0.2-True']",['WINorLOSS-True'],0.8308157099697886,1.3222841581209313
602,"['Opp.FieldGoals.0.8-False', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.830739299610895,1.3221625472680443
603,"['FieldGoals0.6-True', 'Turnovers0.8-False']",['WINorLOSS-True'],0.8305647840531561,1.3218847971550232
604,"['TotalRebounds0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8305084745762712,1.3217951778467416
605,"['FieldGoals0.6-True', 'Opp.OffRebounds0.8-False']",['WINorLOSS-True'],0.8303249097472926,1.3215030253724516
606,"['Opp.TotalFouls0.4-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8302752293577982,1.321423956583538
607,"['OpponentPoints0.6-False', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.830188679245283,1.321286207812915
608,"['TeamPoints0.4-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8300835654596099,1.321118914041351
609,"['Opp.FieldGoals.0.6-False', 'X3PointShots.0.2-True']",['WINorLOSS-True'],0.8300000000000001,1.320985915492958
610,"['FieldGoals.0.6-True', 'X3PointShotsAttempted0.8-False']",['WINorLOSS-True'],0.8299711815561959,1.320940049519016
611,"['OpponentPoints0.4-False', 'TeamPoints0.8-False']",['WINorLOSS-True'],0.8299492385786802,1.3209051261886038
612,"['Opp.TotalFouls0.8-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8298429319371727,1.3207359339281763
613,"['OffRebounds0.6-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8297101449275363,1.3205245968565014
614,"['TeamPoints0.4-True', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8297029702970297,1.3205131780783712
615,"['OpponentPoints0.6-False', 'TotalRebounds0.4-True']",['WINorLOSS-True'],0.829683698296837,1.3204825057400364
616,"['OffRebounds0.8-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8296703296703296,1.320461228911933
617,"['FieldGoals0.6-True', 'Opp.Turnovers0.2-True']",['WINorLOSS-True'],0.8296296296296296,1.320396452790819
618,"['TeamPoints0.4-True', 'FieldGoals0.2-True']",['WINorLOSS-True'],0.8293577981651375,1.3199638196149373
619,"['FieldGoals0.6-True', 'Opp.FieldGoalsAttempted0.8-False']",['WINorLOSS-True'],0.8292682926829268,1.3198213672277568
620,"['FieldGoals.0.6-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8292682926829267,1.3198213672277566
621,"['FreeThrowsAttempted0.6-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8292682926829267,1.3198213672277566
622,"['TeamPoints0.4-True', 'FreeThrowsAttempted0.2-True']",['WINorLOSS-True'],0.829126213592233,1.3195952413510188
623,"['FieldGoals0.6-True', 'Assists0.2-True']",['WINorLOSS-True'],0.8291139240506328,1.3195756819397395
624,"['FieldGoals0.4-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.829059829059829,1.3194895870952208
625,"['FieldGoals.0.6-True', 'Turnovers0.2-True']",['WINorLOSS-True'],0.8289473684210525,1.3193106004447739
626,"['FieldGoals.0.6-True', 'Assists0.8-False']",['WINorLOSS-True'],0.8288590604026846,1.319170053880329
627,"['Opp.FieldGoals.0.8-False', 'FreeThrowsAttempted0.6-True']",['WINorLOSS-True'],0.8288590604026846,1.319170053880329
628,"['Assists0.6-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.8287937743190662,1.3190661478599224
629,"['TeamPoints0.2-True', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8287461773700306,1.3189903949692037
630,"['Opp.TotalRebounds0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8287461773700306,1.3189903949692037
631,"['FieldGoals0.4-True', 'Opp.Assists0.4-False']",['WINorLOSS-True'],0.8286852589641434,1.3188934403232142
632,"['Opp.FieldGoals0.4-False', 'Assists0.4-True']",['WINorLOSS-True'],0.8286852589641434,1.3188934403232142
633,"['TeamPoints0.2-True', 'FieldGoals0.6-True']",['WINorLOSS-True'],0.8284883720930234,1.3185800851621359
634,"['FreeThrows.0.6-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8284671532846716,1.3185463143826464
635,"['Opp.FreeThrows0.6-False', 'TeamPoints0.2-True']",['WINorLOSS-True'],0.8281573498964804,1.3180532470183421
636,"['FreeThrows0.6-True', 'X3PointShots.0.2-True']",['WINorLOSS-True'],0.828125,1.3180017605633803
637,"['Blocks0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8280701754385965,1.3179145045712874
638,"['FieldGoals0.6-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8280000000000001,1.3178028169014087
639,"['TeamPoints0.2-True', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8279883381924198,1.3177842565597668
640,"['FreeThrowsAttempted0.6-True', 'FieldGoals.0.2-True']",['WINorLOSS-True'],0.8279569892473119,1.317734363168257
641,"['OpponentPoints0.8-False', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8278145695364237,1.3175076951776885
642,"['Opp.FieldGoals.0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8277777777777777,1.317449139280125
643,"['TeamPoints0.4-True', 'FreeThrows.0.6-True']",['WINorLOSS-True'],0.8275862068965517,1.317144244779019
644,"['TeamPoints0.4-True', 'Opp.Turnovers0.4-True']",['WINorLOSS-True'],0.8274760383386582,1.3169689060882872
645,"['TeamPoints0.4-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8273972602739726,1.3168435269149144
646,"['FieldGoals0.6-True', 'FieldGoals.0.2-True']",['WINorLOSS-True'],0.8273809523809524,1.3168175720992623
647,"['Opp.3PointShots.0.2-True', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8273615635179153,1.3167867137679499
648,"['Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8273381294964028,1.3167494173675145
649,"['Opp.FieldGoals.0.6-False', 'TotalFouls0.8-False']",['WINorLOSS-True'],0.8273244781783681,1.3167276906219099
