,items_base,items_add,confidence,lift
359,"['Opp.FreeThrows0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.860392967942089,1.0977900707395076
360,"['Opp.OffRebounds0.6-False', 'FieldGoalsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8603411513859275,1.0977239571112314
361,"['Opp.OffRebounds0.6-False', 'Opp.Steals0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8603411513859275,1.0977239571112314
362,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.860036832412523,1.0973356713397424
363,"['Opp.Blocks0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8599605522682446,1.0972383442019071
364,"['Opp.TotalRebounds0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8597376387487385,1.096953925038263
365,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8593598448108631,1.0964718913057265
366,"['Opp.FreeThrows0.8-True', 'TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8592592592592593,1.0963435524839034
367,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8588832487309646,1.0958637942340856
368,"['Opp.TotalRebounds0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.858433734939759,1.095290251916758
369,"['Opp.OffRebounds0.6-False', 'Opp.Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.858359957401491,1.0951961178966392
370,"['TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.857,1.0934609250398724
371,"['Opp.FieldGoalsAttempted0.8-True', 'Assists0.8-True']",['WINorLOSS-True'],0.8562500000000001,1.0925039872408295
372,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8562300319488817,1.092478509663645
373,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8561438561438562,1.0923685564833892
374,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8561224489795919,1.0923412427171828
375,"['Blocks0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8560846560846561,1.0922930221175837
376,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8555442522889115,1.0916035116923912
377,"['Blocks0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8552083333333335,1.0911749069643808
378,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8546845124282981,1.090506554932438
379,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8539915966386555,1.0896224518515543
380,"['Assists0.6-False', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8535825545171339,1.0891005480282412
381,"['Turnovers0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8534836065573771,1.0889742986378017
382,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8533475026567481,1.0888006413483229
383,"['Opp.FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8532663316582916,1.0886970738861774
384,"['Opp.3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8525252525252525,1.087751518373528
385,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8523560209424084,1.087535592908974
386,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.852147852147852,1.0872699867915179
387,"['Assists0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8516699410609038,1.086660211879941
388,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.851063829787234,1.0858868641623403
389,"['FreeThrowsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.85099685204617,1.0858014061195154
390,"['Opp.Turnovers0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8506694129763129,1.0853836210224088
391,"['Opp.TotalRebounds0.8-True', 'Blocks0.8-True']",['WINorLOSS-True'],0.8500527983104541,1.0845968718474694
392,"['Assists0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8493557978196234,1.0837075570266328
393,"['Opp.TotalRebounds0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8487046632124351,1.0828767632694547
394,"['OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8469785575048733,1.0806743955405083
395,"['Opp.TotalRebounds0.8-True', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8468653648509763,1.0805299711017242
396,"['Opp.TotalRebounds0.8-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8457807953443259,1.0791461503595865
397,"['Opp.TotalRebounds0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8452868852459017,1.0785159620362383
398,"['Opp.FreeThrows0.8-True', 'Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8452751817237798,1.0785010293126378
399,"['TotalRebounds0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8449612403100776,1.0781004661053621
400,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.844776119402985,1.0778642671808423
401,['Opp.TotalRebounds0.8-True'],['WINorLOSS-True'],0.8436179205409975,1.076386501487716
402,"['Opp.Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.843558282208589,1.0763104079216448
403,"['Opp.FreeThrows0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8427184466019416,1.0752388473390004
404,"['Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.842156862745098,1.074522312912406
405,"['Opp.TotalRebounds0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8417266187050358,1.073973357199408
406,"['Opp.Turnovers0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8416334661354582,1.0738545022461987
407,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8414507772020724,1.0736214063184337
408,"['Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8412698412698413,1.0733905470747578
409,"['Blocks0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8408871745419481,1.0729022960662815
410,"['Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8405215646940822,1.0724358082221146
411,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8404452690166977,1.0723384612653242
412,"['Assists0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8396584440227705,1.0713345378280963
413,"['Opp.FreeThrowsAttempted0.8-True', 'Turnovers0.8-True']",['WINorLOSS-True'],0.839622641509434,1.0712888567903465
414,"['FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8395445134575569,1.0711891718756708
415,"['Opp.Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8395061728395062,1.0711402524268023
416,"['FieldGoals0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8390804597701148,1.0705970778566058
417,"['Opp.FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8389261744966443,1.0704002226432463
418,"['FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8387096774193549,1.0701239903277255
419,"['Turnovers0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8386473429951691,1.0700444567721457
420,"['Opp.FreeThrows0.8-True', 'X3PointShots0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8385093167701863,1.0698683467562187
421,"['Opp.TotalRebounds0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8383733055265902,1.0696948076894293
422,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8382936507936507,1.0695931748563328
423,"['Opp.FieldGoals.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8382045929018789,1.0694795443724132
424,"['Opp.3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8375350140056023,1.0686252172320285
425,"['Opp.TotalFouls0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8373056994818653,1.0683326309178505
426,"['Assists0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8372811534500515,1.0683013122169718
427,"['Turnovers0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8372781065088757,1.0682974245727281
428,"['X3PointShots0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8372549019607843,1.0682678174938238
429,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8368794326241136,1.0677887497596346
430,"['X3PointShots.0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8367346938775508,1.067604075122872
431,"['TotalRebounds0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8366935483870969,1.067551576889438
432,"['Turnovers0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8365384615384615,1.0673536989326462
433,"['Opp.OffRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8363453815261044,1.067107344849894
434,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8360957642725599,1.0667888539362806
435,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8360655737704918,1.0667503333594792
436,"['Turnovers0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8358925143953936,1.0665295239494657
437,"['Opp.TotalRebounds0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8358817533129459,1.0665157937007286
438,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8355674709562109,1.0661147954784191
439,"['FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8355329949238579,1.066070806920393
440,"['Blocks0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8345323741007193,1.0647940977361652
441,"['Opp.Turnovers0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.8344965104685942,1.0647483387159098
442,"['Opp.FreeThrows.0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.834368530020704,1.0645850462784103
443,"['Opp.TotalRebounds0.8-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.834355828220859,1.0645688398352269
444,"['Blocks0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8342857142857143,1.0644793802688541
445,['TotalRebounds0.4-False'],['WINorLOSS-True'],0.8341915550978372,1.0643592409541782
446,"['Opp.TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8341915550978372,1.0643592409541782
447,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8341915550978372,1.0643592409541782
448,"['Opp.3PointShots.0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8335035750766089,1.0634814355044453
449,['Opp.3PointShots.0.8-True'],['WINorLOSS-True'],0.8331922099915325,1.0630841594788294
450,"['FieldGoals.0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8329918032786886,1.062828457133893
451,"['FreeThrowsAttempted0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8321243523316061,1.061721661667121
452,"['FreeThrowsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8316221765913757,1.0610809270703359
453,"['Opp.Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8315163528245788,1.0609459047203558
454,"['FreeThrows0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8311817279046673,1.0605189510745356
455,"['Turnovers0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8311291963377416,1.0604519251518236
456,"['Assists0.6-False', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.8311291963377416,1.0604519251518236
457,"['Blocks0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8311156601842374,1.0604346541425678
458,"['TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8309352517985612,1.060204468004544
459,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8308895405669598,1.0601461442640636
460,"['FreeThrows.0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8306288032454361,1.0598134650659472
461,"['OpponentPoints0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8293413173652695,1.058170739859993
462,"['Assists0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.8292220113851994,1.0580185153240185
463,"['Opp.3PointShots.0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8290946083418108,1.0578559596067763
464,"['Opp.FreeThrows.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8288016112789527,1.0574821196541662
465,"['Turnovers0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8278388278388278,1.0562536878326352
466,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.827338129496403,1.0556148382729225
467,"['X3PointShots0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8270321361058601,1.055224416084032
468,"['Opp.FieldGoals.0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8269961977186312,1.055178561682464
469,"['Opp.FreeThrows.0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8268839103869653,1.0550352923597643
470,"['Assists0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8267148014440433,1.05481952337358
471,"['Opp.OffRebounds0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8265503875968991,1.0546097449402223
472,"['Opp.Turnovers0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8264887063655031,1.0545310448044698
473,"['FreeThrowsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8263002944062807,1.054290646770374
474,"['FieldGoalsAttempted0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8261316872427983,1.0540755180131398
475,"['Turnovers0.8-True', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8259526261585992,1.0538470509200628
476,"['FreeThrows0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8257804632426988,1.053627385317638
477,"['Opp.TotalRebounds0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8257425742574258,1.053579042114738
478,"['TotalRebounds0.6-False', 'FreeThrows0.8-True']",['WINorLOSS-True'],0.8256611165523995,1.0534751088387873
479,"['Opp.FreeThrowsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8255033557046979,1.0532738190809543
480,"['Opp.3PointShotsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.825426944971537,1.0531763253225352
481,"['Opp.Steals0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8253319713993872,1.0530551469210683
482,"['Opp.Turnovers0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8253012048192772,1.0530158913164622
483,"['Opp.3PointShots.0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8249496981891348,1.0525673980084655
484,"['Opp.Assists0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8246687054026502,1.0522088745169382
485,"['TotalRebounds0.6-False', 'X3PointShots0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8245967741935484,1.0521170962597108
486,"['X3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8245436105476674,1.052049263856673
487,"['Assists0.6-False', 'Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8244353182751539,1.0519110918981232
488,"['Turnovers0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8238636363636362,1.0511816731912424
489,"['Steals0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8238238238238238,1.0511308756922793
490,"['X3PointShots.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8238141335914811,1.0511185117594657
491,"['X3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8236889692585895,1.0509588124511509
492,['Opp.FreeThrows0.8-True'],['WINorLOSS-True'],0.8236734693877551,1.0509390359014419
493,"['FieldGoals.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8235294117647058,1.0507552303217937
494,"['Opp.Turnovers0.6-False', 'X3PointShots.0.8-True']",['WINorLOSS-True'],0.8234704112337011,1.0506799505374178
495,"['Turnovers0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.823469387755102,1.0506786446636072
496,"['TotalRebounds0.6-False', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8234165067178503,1.0506111728457421
497,"['Opp.FreeThrows0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8234126984126985,1.0506063137642088
498,"['Opp.FieldGoals.0.8-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8234086242299794,1.05060111544495
499,"['OpponentPoints0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.823170731707317,1.050297584315556
500,"['TotalRebounds0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8230842005676442,1.0501871777577598
501,"['Turnovers0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8227459016393442,1.0497555363819384
502,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8225650916104147,1.0495248377804336
503,"['FieldGoalsAttempted0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8225152129817445,1.0494611967869147
504,"['Assists0.6-False', 'Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8223552894211578,1.0492571475868042
505,"['Opp.FieldGoals.0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8222222222222223,1.0490873648768386
506,"['Opp.Turnovers0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8221544715447154,1.0490009206312159
507,"['FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8220338983050849,1.0488470791771418
508,"['Opp.Assists0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8218905472636815,1.0486641751370738
509,"['Blocks0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8218905472636815,1.0486641751370738
510,"['FreeThrows0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8217054263565892,1.0484279762125541
511,"['Turnovers0.8-True', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8216106014271152,1.0483069874668136
512,"['FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8215725806451614,1.0482584761022793
513,"['Opp.Turnovers0.6-False', 'Opp.FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8213925327951564,1.048028749977871
514,"['Assists0.6-False', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8213610586011342,1.0479885915165987
515,"['TotalRebounds0.6-False', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8211856171039844,1.0477647427164076
516,"['X3PointShots.0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8211462450592887,1.047714507252681
517,"['Opp.Turnovers0.6-False', 'FieldGoals.0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8211382113821138,1.0477042569468757
518,"['Assists0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8210116731517509,1.0475428046593314
519,"['Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8209562563580876,1.047472097426587
520,"['Opp.TotalRebounds0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8208502024291496,1.0473367814088035
521,"['Turnovers0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.820408163265306,1.0467727760960843
522,"['Opp.Turnovers0.6-False', 'FreeThrowsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8203045685279188,1.0466405978027673
523,"['Turnovers0.8-True', 'Blocks0.8-True']",['WINorLOSS-True'],0.820020222446916,1.0462777957855387
524,"['Assists0.6-False', 'Opp.Turnovers0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.820020222446916,1.0462777957855387
525,"['Assists0.6-False', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8198874296435272,1.046108363181534
526,"['Assists0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8197674418604651,1.0459552687214866
527,"['Opp.TotalFouls0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.819571865443425,1.0457057294333971
528,"['Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8195691202872532,1.0457022268417904
529,"['Assists0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.819371727748691,1.0454503703332583
530,['Opp.FieldGoals.0.8-True'],['WINorLOSS-True'],0.8193091231178035,1.0453704920163363
531,"['Opp.Blocks0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8192197906755471,1.0452565112287682
532,"['FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8191593352883676,1.0451793751685712
533,"['FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8191387559808614,1.0451531176789302
534,"['Opp.FreeThrows.0.8-True', 'Turnovers0.8-True']",['WINorLOSS-True'],0.8190184049079755,1.044999559691197
535,"['Opp.Turnovers0.6-False', 'Steals0.4-False']",['WINorLOSS-True'],0.8190184049079755,1.044999559691197
536,"['Opp.Turnovers0.6-False', 'Steals0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8190184049079755,1.044999559691197
537,"['Turnovers0.8-True', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8190091001011122,1.0449876875293298
538,"['Opp.Turnovers0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8188679245283019,1.044807559206765
539,"['Assists0.6-False', 'X3PointShots0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8185443668993022,1.0443947265062867
540,"['Turnovers0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.8181818181818182,1.0439321444106135
541,"['Opp.Assists0.6-False', 'Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8179043743641912,1.043578149109016
542,['Opp.3PointShotsAttempted0.8-True'],['WINorLOSS-True'],0.8178264268960126,1.0434786946041628
543,"['Assists0.6-False', 'Blocks0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8178256611165523,1.0434777175330812
544,"['Opp.Steals0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8177339901477833,1.0433607529796278
545,"['Opp.Turnovers0.6-False', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8176638176638177,1.0432712187098152
546,"['FreeThrows.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8176412289395442,1.0432423973710292
547,"['Opp.FieldGoals0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8174077578051089,1.0429445075663273
548,"['Opp.Assists0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8172690763052208,1.042767561473966
549,"['Blocks0.6-False', 'X3PointShots0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8171936758893281,1.042671356796591
550,"['FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8170128585558852,1.0424406488751328
551,"['Opp.Turnovers0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8169868554095046,1.0424074710169118
552,"['Opp.FreeThrows0.8-True', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8168462291870714,1.0422280436198679
553,"['FieldGoals.0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8167006109979633,1.0420422468873536
554,"['Assists0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8165057067603161,1.0417935652444226
555,"['Opp.Turnovers0.6-False', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8164435946462714,1.0417143153381454
556,"['Blocks0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8163461538461538,1.0415899889584102
557,"['Turnovers0.8-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8162878787878787,1.0415156348170702
558,"['Opp.FreeThrowsAttempted0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8161350844277673,1.0413206818855085
559,"['TotalRebounds0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8160469667318981,1.0412082510135863
560,"['Opp.3PointShots.0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8160237388724036,1.0411786141912647
561,"['Opp.FreeThrowsAttempted0.8-True', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8159757330637006,1.0411173627607027
