,lhs,rhs,confidence,lift
316,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6834532374100719,1.5575693951276748
317,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6834532374100719,1.5575693951276748
318,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6833333333333333,1.5572961373390557
319,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6833333333333333,1.5572961373390557
320,"['OpponentPoints0.4-False', 'Assists0.6-False']",['WINorLOSS-False'],0.6822742474916388,1.5548825125238634
321,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Assists0.6-False']",['WINorLOSS-False'],0.6822742474916388,1.5548825125238634
322,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6812080536912751,1.5524526888844081
323,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6812080536912751,1.5524526888844081
324,"['OpponentPoints0.4-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6810631229235881,1.5521223960189923
325,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6810631229235881,1.5521223960189923
326,['OpponentPoints0.4-False'],['WINorLOSS-False'],0.6793002915451894,1.5481049562682219
327,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.6793002915451894,1.5481049562682219
328,"['OpponentPoints0.4-False', 'OffRebounds0.6-False']",['WINorLOSS-False'],0.6791808873720137,1.5478328377448036
329,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-False'],0.6791808873720137,1.5478328377448036
330,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6788321167883211,1.5470380000626547
331,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6788321167883211,1.5470380000626547
332,"['OpponentPoints0.4-False', 'Assists0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6785714285714286,1.5464438994481915
333,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Assists0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6785714285714286,1.5464438994481915
334,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6783216783216783,1.545874726132237
335,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6783216783216783,1.545874726132237
336,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6774193548387096,1.5438183580229823
337,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6774193548387096,1.5438183580229823
338,"['OpponentPoints0.4-False', 'Blocks0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.676056338028169,1.5407120836607628
339,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Blocks0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.676056338028169,1.5407120836607628
340,"['Opp.FieldGoals0.4-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6748251748251748,1.537906299708875
341,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6748251748251748,1.537906299708875
342,"['OpponentPoints0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6739130434782609,1.5358275797723455
343,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6739130434782609,1.5358275797723455
344,"['OpponentPoints0.4-False', 'Steals0.6-False']",['WINorLOSS-False'],0.6736842105263158,1.5353060763496726
345,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Steals0.6-False']",['WINorLOSS-False'],0.6736842105263158,1.5353060763496726
346,"['OpponentPoints0.4-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6722972972972973,1.5321453427676603
347,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6722972972972973,1.5321453427676603
348,"['Assists0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6713780918727915,1.5300505012208254
349,"['Assists0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6713780918727915,1.5300505012208254
350,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6702508960573477,1.5274816558216808
351,"['OpponentPoints0.4-False', 'FreeThrows0.6-False']",['WINorLOSS-False'],0.66996699669967,1.5268346577146985
352,"['OpponentPoints0.4-False', 'FreeThrows0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-False'],0.66996699669967,1.5268346577146985
353,"['OpponentPoints0.4-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6689655172413793,1.5245523161166197
354,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-False'],0.6689655172413793,1.5245523161166197
355,['Opp.FieldGoals0.4-False'],['WINorLOSS-False'],0.6656441717791411,1.5169830695910898
356,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6656441717791411,1.5169830695910898
357,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.4-False']",['WINorLOSS-False'],0.6643835616438356,1.514110176965136
358,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.4-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6643835616438356,1.514110176965136
359,"['OpponentPoints0.4-False', 'Blocks0.6-False']",['WINorLOSS-False'],0.6643598615916955,1.5140561652583275
360,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Blocks0.6-False']",['WINorLOSS-False'],0.6643598615916955,1.5140561652583275
361,"['FreeThrows0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
362,"['Turnovers0.6-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
363,"['FreeThrows0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
364,"['Turnovers0.6-False', 'Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6643109540636042,1.5139447064711324
365,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6597222222222222,1.5034871244635193
366,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-False'],0.6597222222222222,1.5034871244635193
367,"['OpponentPoints0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6595744680851063,1.503150397223998
368,"['OpponentPoints0.4-False', 'OpponentPoints0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-False'],0.6595744680851063,1.503150397223998
369,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6585365853658537,1.5007850936878468
370,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6534653465346535,1.4892278927463563
371,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6529968454258676,1.4881601927945738
372,"['Opp.FieldGoals0.4-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6526315789473685,1.4873277614637452
373,"['Opp.FieldGoals0.4-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6526315789473685,1.4873277614637452
374,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.6486486486486487,1.478250782971813
375,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6451612903225806,1.4703031981171257
376,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6450511945392492,1.470052293134512
377,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6430976430976431,1.4656002080894783
378,"['X3PointShots0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6416382252559727,1.4622742386734826
379,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6416382252559727,1.4622742386734826
380,"['TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6406779661016949,1.4600858369098713
381,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6387096774193548,1.4556001661359546
382,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6375838926174496,1.4530345363942738
383,"['OpponentPoints0.6-False', 'OffRebounds0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.636986301369863,1.4516726438944088
384,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.6357615894039735,1.4488815621180684
385,"['OpponentPoints0.6-False', 'Opp.Assists0.4-False']",['WINorLOSS-False'],0.6339869281045751,1.4448371623327443
386,"['Opp.FieldGoals0.6-False', 'Opp.Assists0.4-False']",['WINorLOSS-False'],0.6339869281045751,1.4448371623327443
387,"['OpponentPoints0.6-False', 'Opp.Assists0.4-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6339869281045751,1.4448371623327443
388,"['Opp.FieldGoals0.6-False', 'Opp.Assists0.4-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6339869281045751,1.4448371623327443
389,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6336633663366337,1.4440997747843454
390,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6336633663366337,1.4440997747843454
391,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6308724832214765,1.437739436011176
392,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6298701298701299,1.4354551028370772
393,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6296296296296297,1.4349070100143062
394,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6293103448275862,1.4341793695426963
395,"['FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6282894736842105,1.431852834876892
396,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.627906976744186,1.4309811358419002
397,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.627831715210356,1.4308096170673776
398,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6272727272727273,1.429535700351151
399,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.6238244514106583,1.4216771832577664
400,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6230529595015576,1.4199189763747944
401,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6204620462046204,1.4140143628096713
402,"['Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6179401993355482,1.4082671495586956
403,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6163934426229508,1.404742137479772
404,"['Assists0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6161290322580645,1.4041395542018549
405,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6156351791530945,1.403014077812417
406,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6153846153846154,1.40244305051172
407,"['X3PointShots0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6134185303514377,1.3979624017880403
408,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6121794871794872,1.395138659623638
409,"['X3PointShots0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6118421052631579,1.3943697763722613
410,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6114649681528662,1.3935102922282057
411,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6104294478527608,1.3911503725743173
412,"['X3PointShots0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6103896103896104,1.3910595841926314
413,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.6096774193548387,1.3894365222206837
414,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.6089743589743589,1.3878342687355563
415,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6088235294117647,1.3874905326937643
416,"['FreeThrows0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.60828025477707,1.3862524261228504
417,"['OffRebounds0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6078431372549019,1.3852562484221158
418,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6077170418006431,1.384968880670135
419,"['OpponentPoints0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6075949367088608,1.3846906068343563
420,"['TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6075949367088608,1.3846906068343563
421,"['Turnovers0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6070287539936102,1.3834002934360818
422,"['Opp.FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.60625,1.3816255364806864
423,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6057692307692307,1.3805298778474742
424,"['Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6056782334384858,1.380322497664532
425,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6051779935275081,1.3791824659360807
426,"['OpponentPoints0.6-False', 'OffRebounds0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6050955414012739,1.3789945600174953
427,"['OpponentPoints0.6-False', 'OffRebounds0.8-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.6043613707165109,1.3773214070835507
428,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6042944785276073,1.3771689617946758
429,"['Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6042296072507553,1.3770211221036526
430,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6038338658146964,1.3761192392601023
431,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6036585365853658,1.3757196692138594
432,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6031746031746031,1.3746167995095036
433,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.6019417475728155,1.3718071586316096
434,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.601823708206687,1.3715381504624498
435,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6012461059190031,1.3702218122016767
436,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.6012269938650306,1.3701782564048552
437,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.6006389776357828,1.368838185084123
438,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.60062893081761,1.3688152886873428
439,"['OpponentPoints0.6-False', 'Turnovers0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.60062893081761,1.3688152886873428
440,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.6006006006006006,1.368750724973901
441,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6,1.367381974248927
442,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.6,1.367381974248927
443,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.6,1.3673819742489268
444,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.6,1.3673819742489268
445,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.599406528189911,1.3660294698233593
446,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5987654320987654,1.364568431092036
447,"['X3PointShots0.6-False', 'OpponentPoints0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5987261146496815,1.3644788278067848
448,"['OpponentPoints0.6-False', 'Assists0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5987261146496815,1.3644788278067848
449,"['OpponentPoints0.6-False', 'OffRebounds0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5980707395498392,1.362985247643625
450,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5978260869565217,1.3624276917335323
451,"['Opp.FieldGoals0.6-False', 'Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.5975975975975976,1.3619069713490315
452,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5971014492753624,1.360776264228401
453,"['FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.596875,1.360260193133047
454,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.5949367088607594,1.3558428858586404
455,"['FreeThrows0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5925925925925926,1.350500715307582
456,"['OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5923566878980892,1.3499630955960744
457,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.Assists0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-False'],0.5911949685534591,1.3473155721111019
458,"['OpponentPoints0.6-False', 'TotalFouls0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5907692307692308,1.3463453284912512
459,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5888888888888889,1.3420600858369098
460,"['TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5887850467289719,1.3418234326741807
461,"['TotalFouls0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5887850467289719,1.3418234326741807
462,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5887850467289719,1.3418234326741807
463,"['OpponentPoints0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5878787878787879,1.3397580959812718
464,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-False'],0.5871313672922251,1.3380547469191912
465,"['X3PointShots0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5867507886435331,1.3371874196125153
466,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5867507886435331,1.3371874196125153
467,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5862068965517241,1.3359479058753885
468,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-False'],0.5857988165680473,1.3350179038525027
469,"['X3PointShots0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5855072463768116,1.334353424146296
470,"['Opp.FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5853658536585366,1.334031194389197
471,"['Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-False'],0.5846153846153846,1.332320897986134
472,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-False'],0.5843373493975904,1.3316872640777702
473,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-False'],0.5835777126099707,1.3299560746604913
474,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-False'],0.5833333333333334,1.3293991416309012
475,"['Opp.3PointShots0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5825545171339563,1.3276242429104328
476,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-False'],0.5824175824175825,1.327312172805735
477,"['OpponentPoints0.6-False', 'Opp.FreeThrows0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-False'],0.5813953488372093,1.3249825331869447
478,"['Opp.FieldGoals0.6-False', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-False'],0.5811209439528023,1.324357172699305
