,lhs,rhs,confidence,lift
352,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7216117216117216,1.2858249133416917
353,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7211895910780669,1.285072727726354
354,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7210144927536232,1.2847607236650131
355,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7209302325581395,1.2846105821757452
356,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7208480565371025,1.2844641544335618
357,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7203065134099617,1.2834991900023143
358,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7201492537313433,1.28321897225283
359,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7201365187713311,1.2831962800925396
360,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7198581560283688,1.2827002713122948
361,"['TotalFouls0.8-True', 'Opp.Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7198581560283688,1.2827002713122948
362,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7196969696969697,1.2824130567419156
363,"['TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7194244604316546,1.281927478151707
364,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7194244604316546,1.281927478151707
365,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7191780821917808,1.2814884618920659
366,"['X3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7191011235955056,1.2813513309705151
367,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.71875,1.2807256711409396
368,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7185185185185186,1.2803131991051455
369,"['X3PointShots0.8-True', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7181467181467182,1.2796506957580782
370,"['Steals0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7181467181467182,1.2796506957580782
371,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7180451127819549,1.2794696472725438
372,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7178571428571429,1.279134707574305
373,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7177700348432056,1.2789794916165844
374,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7175572519083969,1.2786003381320765
375,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7174721189591078,1.2784486415009606
376,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.717391304347826,1.2783046396264954
377,"['FreeThrows0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7169811320754716,1.2775737621881726
378,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7169117647058824,1.277450157915515
379,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7167235494880546,1.2771147811347552
380,"['TotalFouls0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.7166666666666667,1.2770134228187922
381,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7163636363636363,1.2764734594264795
382,"['FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7159090909090909,1.2756635143380108
383,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7158273381294964,1.2755178407609484
384,['TotalFouls0.8-True'],['WINorLOSS-True'],0.7157360406091371,1.2753551596088986
385,"['OffRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7153558052434457,1.27467762612171
386,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7153284671532847,1.2746289129476314
387,"['OffRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7153284671532847,1.2746289129476314
388,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7148014440433214,1.2736898214328982
389,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.714765100671141,1.2736250619341472
390,"['TotalFouls0.8-True', 'Opp.Blocks0.8-True']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
391,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
392,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
393,"['OpponentPoints0.8-True', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
394,"['Steals0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
395,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
396,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
397,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7142857142857143,1.272770853307766
398,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7137931034482758,1.2718930803054849
399,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7137681159420289,1.2718485555879777
400,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7137681159420289,1.2718485555879777
401,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7137546468401487,1.271824555275567
402,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7137404580152672,1.2717992725037144
403,"['TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7134502923976608,1.2712822324267044
404,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7132616487455197,1.270946092227755
405,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7132616487455197,1.270946092227755
406,"['X3PointShotsAttempted0.6-False', 'X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7132075471698113,1.2708496897556032
407,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7127659574468085,1.2700628302156218
408,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7127272727272728,1.269993898718731
409,"['Assists0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7126436781609196,1.269844943300162
410,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7126436781609196,1.269844943300162
411,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7124600638977636,1.2695177648648068
412,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7123287671232876,1.2692838098740462
413,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7121771217712177,1.2690135961762303
414,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7120253164556962,1.268743097442868
415,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7117437722419929,1.2682414196661014
416,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7116564417177914,1.2680858072219705
417,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7111801242236024,1.2672370669890367
418,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7110266159695817,1.2669635338249932
419,"['Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7109144542772862,1.2667636752390568
420,"['Steals0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7101449275362319,1.2653924715494602
421,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7098976109215017,1.2649517832191859
422,"['X3PointShotsAttempted0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7096774193548387,1.264559428447716
423,"['TotalFouls0.8-True', 'Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7095588235294118,1.2643481050138177
424,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7090909090909091,1.2635143380109823
425,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7090909090909091,1.2635143380109823
426,"['Steals0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7086330935251799,1.2626985659794312
427,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7086092715231788,1.262656118049691
428,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7084870848708487,1.2624383961960426
429,"['Assists0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.708185053380783,1.261900212567771
430,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7080536912751678,1.2616661411648125
431,"['X3PointShotsAttempted0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.708029197080292,1.261622495468574
432,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7077464788732394,1.2611187257774839
433,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7077464788732394,1.2611187257774839
434,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7075812274368231,1.2608242676810506
435,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7075812274368231,1.2608242676810506
436,"['TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7072243346007605,1.2601883277617578
437,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7072243346007605,1.2601883277617578
438,"['X3PointShotsAttempted0.8-True', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.706959706959707,1.2597167932738402
439,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.706766917293233,1.2593732653782106
440,"['Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7064220183486238,1.2587586971245612
441,['Opp.Assists0.2-True'],['WINorLOSS-True'],0.7058823529411765,1.2577970785629689
442,"['Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.7058823529411765,1.2577970785629689
443,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7056603773584905,1.2574015448904647
444,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7052238805970149,1.2566237603926675
445,"['OffRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7051671732522796,1.256522714754901
446,"['X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7049689440993789,1.256169494351578
447,"['X3PointShots0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7046263345195729,1.2555590054694403
448,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7045454545454546,1.2554148871262965
449,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7045454545454546,1.2554148871262965
450,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7043795620437956,1.2551192867290453
451,['Opp.3PointShots0.2-True'],['WINorLOSS-True'],0.704119850187266,1.254656511575296
452,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.2-True']",['WINorLOSS-True'],0.704119850187266,1.254656511575296
453,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.704119850187266,1.254656511575296
454,"['FreeThrows0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.703971119133574,1.254391490805127
455,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.703971119133574,1.254391490805127
456,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7037037037037037,1.2539149888143177
457,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7035928143712575,1.2537173974199254
458,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7035714285714286,1.2536792905081495
459,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7035714285714286,1.2536792905081495
460,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7032967032967034,1.2531897632568774
461,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7032967032967034,1.2531897632568774
462,"['TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.703125,1.2528838087248322
463,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7027972027972028,1.2522997137091096
464,"['Assists0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7027027027027027,1.2521313259568292
465,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7026022304832714,1.2519522965993863
466,"['OpponentPoints0.8-True', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7026022304832714,1.2519522965993863
467,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7026022304832714,1.2519522965993863
468,"['X3PointShotsAttempted0.6-False', 'OffRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7022058823529411,1.2512460521121198
469,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7018867924528301,1.2506774724578953
470,"['Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7018072289156626,1.2505356998463653
471,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7013888888888888,1.2497902684563758
472,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.701067615658363,1.24921779837111
473,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.701067615658363,1.24921779837111
474,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7010309278350515,1.249152425102055
475,"['TotalRebounds0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7007042253521126,1.248570280744872
476,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7006802721088435,1.2485275989590465
477,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.700374531835206,1.2479828067264913
478,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.700374531835206,1.2479828067264913
479,"['TotalFouls0.8-True', 'Opp.Blocks0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7003610108303249,1.2479587139292032
480,"['FreeThrows0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7003154574132492,1.2478775432430715
481,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.7,1.2473154362416108
482,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7,1.2473154362416108
483,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7,1.2473154362416108
484,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6996466431095406,1.2466857969502219
485,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6996336996336996,1.2466627332399143
486,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6996336996336996,1.2466627332399143
487,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6992753623188406,1.2460242194339073
488,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.6992481203007519,1.2459756774486552
489,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6985815602836879,1.244787948022276
490,"['OffRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6982456140350877,1.2441893323913813
491,"['Steals0.6-False', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6977611940298507,1.2433261544625864
492,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.6971830985915493,1.242296058228566
493,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6970802919708029,1.2421128692499877
494,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.696969696969697,1.2419158023184869
495,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6968641114982579,1.241727661763674
496,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6968641114982579,1.241727661763674
497,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.6962962962962963,1.2407158836689038
498,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.696113074204947,1.2403894040363317
499,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.696113074204947,1.2403894040363317
500,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.696113074204947,1.2403894040363317
501,"['OffRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6959459459459459,1.2400916016687829
502,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6956521739130435,1.2395681353953896
503,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6956521739130435,1.2395681353953896
504,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.6956521739130435,1.2395681353953896
505,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6953405017921147,1.23901277332756
506,"['OffRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6951672862453532,1.2387041241485992
507,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.6951672862453532,1.2387041241485992
508,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6949152542372882,1.2382550335570468
509,"['Assists0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6942446043165468,1.2370600164163972
510,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6937269372693727,1.2361375962752916
511,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6933797909407665,1.2355190234548559
512,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6928571428571428,1.2345877277085329
513,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6925925925925925,1.234116331096197
514,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.6923076923076923,1.2336086732059885
515,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.6923076923076923,1.2336086732059885
516,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6923076923076923,1.2336086732059885
517,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.6914498141263941,1.2320800379232055
518,"['Blocks0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6909722222222222,1.2312290268456376
519,"['X3PointShots0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6906474820143885,1.2306503790256387
520,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.6900369003690037,1.229562396295104
521,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6900369003690037,1.229562396295104
522,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.6892857142857143,1.2282238734419941
523,"['Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6891891891891891,1.2280518773807365
524,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6890459363957597,1.2277966182085518
525,"['X3PointShots0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6888888888888889,1.22751677852349
526,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6886446886446886,1.2270816431890257
527,"['Assists0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6885813148788927,1.2269687187942686
528,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6885813148788927,1.2269687187942686
529,"['OffRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.6881720430107527,1.2262394457674821
530,"['TotalFouls0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.688135593220339,1.2261744966442951
531,"['TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6858006042296072,1.2220138283420183
532,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.684981684981685,1.2205546131720628
