,items_base,items_add,confidence,lift
374,"['Opp.Turnovers0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8160741885625966,1.045753848108234
375,"['Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8160741885625966,1.045753848108234
376,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8160377358490567,1.0457071359759393
377,"['Opp.FieldGoals.0.8-True', 'FreeThrows0.6-False']",['WINorLOSS-True'],0.815748031496063,1.045335895902178
378,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.815748031496063,1.045335895902178
379,"['Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8156498673740052,1.0452101040197401
380,"['Blocks0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.815625,1.0451782378580323
381,"['FieldGoals0.8-True', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8155922038980509,1.0451362114708522
382,"['FieldGoals.0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8154574132492113,1.0449634847240827
383,"['Opp.FreeThrows0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.815426997245179,1.0449245083004846
384,"['Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8153618906942393,1.0448410778634771
385,"['FreeThrows.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8152671755725192,1.0447197056838384
386,"['Opp.Turnovers0.6-False', 'Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8152671755725192,1.0447197056838384
387,"['Opp.TotalFouls0.6-False', 'Turnovers0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8151658767772513,1.0445898968913967
388,"['X3PointShotsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8149847094801224,1.0443577410399076
389,['OpponentPoints0.8-True'],['WINorLOSS-True'],0.8141361256544503,1.0432703278934363
390,"['Opp.OffRebounds0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.814132104454685,1.0432651749487807
391,"['Opp.TotalFouls0.6-False', 'FieldGoals0.8-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.8138801261829653,1.0429422787574985
392,"['FreeThrowsAttempted0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8137715179968701,1.0428031033857774
393,"['TotalRebounds0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8137108792846498,1.042725398236494
394,['Opp.TotalFouls0.4-False'],['WINorLOSS-True'],0.8136645962732919,1.042666089122313
395,"['Opp.TotalFouls0.6-False', 'Opp.TotalFouls0.4-False']",['WINorLOSS-True'],0.8136645962732919,1.042666089122313
396,"['Opp.TotalFouls0.6-False', 'FieldGoals0.8-True', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8135860979462876,1.0425654978664134
397,"['Opp.TotalFouls0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.813443072702332,1.0423822189423406
398,"['Opp.FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8133333333333334,1.042241594022416
399,"['Opp.OffRebounds0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8132530120481927,1.0421386667466876
400,"['FieldGoals0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8132183908045978,1.0420943015416329
401,"['Opp.OffRebounds0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8131539611360239,1.0420117384918661
402,"['Turnovers0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8129713423831072,1.0417777226802207
403,"['Opp.Steals0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.812778603268945,1.0415307381864811
404,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.8126934984520124,1.0414216810798516
405,"['FieldGoals0.8-True', 'FreeThrows.0.8-True']",['WINorLOSS-True'],0.8125000000000001,1.0411737235367373
406,"['TotalRebounds0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8124054462934946,1.041052558201751
407,"['X3PointShotsAttempted0.8-True', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8123028391167192,1.0409210727909142
408,"['TotalRebounds0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8120516499282641,1.0405991877661067
409,['FieldGoals0.8-True'],['WINorLOSS-True'],0.81203007518797,1.0405715409320313
410,"['FreeThrows0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8119402985074626,1.040456497091132
411,"['X3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8116788321167883,1.0401214424012144
412,"['X3PointShots.0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8116169544740972,1.0400421496311905
413,"['Turnovers0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8116169544740972,1.0400421496311905
414,"['Opp.Steals0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8115942028985508,1.0400129947479562
415,"['Opp.TotalFouls0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8115727002967358,1.039985440355344
416,"['Assists0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8115727002967358,1.039985440355344
417,"['Opp.TotalFouls0.6-False', 'FieldGoals0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8115501519756838,1.0399565459314801
418,"['Assists0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8114374034003091,1.0398120648803462
419,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8114374034003091,1.0398120648803462
420,['Opp.Turnovers0.6-False'],['WINorLOSS-True'],0.81136638452237,1.0397210581239336
421,"['FieldGoals0.8-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.8113475177304964,1.0396968813756922
422,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8112324492979718,1.0395494275561805
423,"['Opp.TotalFouls0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8111888111888113,1.0394935077375924
424,"['Opp.FreeThrowsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8111782477341389,1.039479971255827
425,"['Opp.Turnovers0.6-False', 'TotalFouls0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8111455108359134,1.0394380207349374
426,"['Opp.TotalFouls0.6-False', 'FieldGoals0.8-True', 'FreeThrows0.6-False']",['WINorLOSS-True'],0.8111455108359134,1.0394380207349374
427,['Opp.Steals0.8-True'],['WINorLOSS-True'],0.8110944527736131,1.0393725926575939
428,"['Opp.Turnovers0.6-False', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8110944527736131,1.0393725926575939
429,"['FreeThrowsAttempted0.6-False', 'FreeThrows0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8109375000000001,1.0391714663760898
430,"['Opp.Turnovers0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8108108108108107,1.0390091212009018
431,"['FieldGoals0.8-True', 'FreeThrows0.6-False']",['WINorLOSS-True'],0.8106169296987088,1.038760673300089
432,"['Opp.FreeThrows0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8103448275862067,1.0384119895220507
433,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8103186646433991,1.0383784631607194
434,"['Opp.3PointShotsAttempted0.8-True', 'Assists0.8-True']",['WINorLOSS-True'],0.8102643856920684,1.0383089076925758
435,"['FreeThrowsAttempted0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8102409638554217,1.0382788939068852
436,"['FieldGoals0.8-True', 'Turnovers0.6-False', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8102409638554217,1.0382788939068852
437,"['Opp.Turnovers0.6-False', 'Turnovers0.6-False']",['WINorLOSS-True'],0.8097902097902098,1.037701277551838
438,"['Assists0.6-False', 'Opp.Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.809748427672956,1.0376477360840244
439,"['Turnovers0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8097412480974125,1.0376385358558375
440,"['Opp.Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8095238095238095,1.037359900373599
441,"['FreeThrows0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8095238095238094,1.037359900373599
442,"['TotalFouls0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.8094512195121951,1.0372668802964493
443,"['FreeThrowsAttempted0.6-False', 'FreeThrows0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.809375,1.037169209215442
444,"['FreeThrowsAttempted0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8093093093093093,1.037085030235715
445,"['TotalFouls0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8090523338048091,1.0367557303675574
446,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8088888888888889,1.0365462847654627
447,"['X3PointShots.0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8088888888888889,1.0365462847654627
448,"['Turnovers0.6-False', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.8088235294117648,1.0364625302175665
449,"['TotalFouls0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8087091757387247,1.0363159923227243
450,"['FreeThrowsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8084795321637427,1.0360217168075856
451,['Opp.FieldGoals.0.8-True'],['WINorLOSS-True'],0.8081841432225063,1.0356431922490148
452,"['Opp.TotalRebounds0.8-True', 'TotalFouls0.6-False']",['WINorLOSS-True'],0.8081570996978853,1.035608537470889
453,"['Opp.Turnovers0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8079877112135176,1.035391475515205
454,"['Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8078668683812404,1.0352366221224114
455,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8078124999999999,1.0351669520547944
456,"['Opp.TotalFouls0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8076923076923078,1.0350129322732065
457,"['Opp.3PointShots0.8-True', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.8075313807531381,1.0348067133187784
458,"['Opp.Turnovers0.6-False', 'Opp.Steals0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8075187969924811,1.034790587926853
459,"['FreeThrowsAttempted0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8072289156626506,1.0344191210670828
460,"['Opp.TotalFouls0.6-False', 'FreeThrows0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8071539657853811,1.034323076952873
461,"['FieldGoals0.8-True', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8070921985815602,1.0342439257041414
462,"['Opp.3PointShotsAttempted0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8070692194403535,1.0342144792081243
463,"['FieldGoals0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8070444104134762,1.0341826878150273
464,"['Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8070175438596491,1.0341482598151668
465,"['Opp.3PointShots0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8069908814589665,1.0341140934262472
466,"['Opp.OffRebounds0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8069666182873731,1.034083001516447
467,"['TotalRebounds0.6-False', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.8069381598793364,1.0340465336436329
468,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8068535825545172,1.0339381524889144
469,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8068535825545172,1.0339381524889144
470,"['FieldGoals0.8-True', 'TotalFouls0.6-False']",['WINorLOSS-True'],0.8068350668647847,1.0339144256586095
471,"['X3PointShots0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8067484662576688,1.0338034517797525
472,"['Opp.3PointShots.0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8067484662576688,1.0338034517797525
473,"['Opp.OffRebounds0.6-False', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.806697108066971,1.0337376391044997
474,"['Opp.FreeThrows.0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8064516129032258,1.033423050656811
475,['FreeThrowsAttempted0.4-False'],['WINorLOSS-True'],0.8063540090771558,1.0332979767626318
476,"['FreeThrowsAttempted0.6-False', 'FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8063540090771558,1.0332979767626318
477,"['Turnovers0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8063186813186813,1.0332527061979118
478,"['Opp.TotalFouls0.6-False', 'Opp.FieldGoals.0.8-True']",['WINorLOSS-True'],0.8062593144560357,1.0331766308533759
479,"['Opp.3PointShots0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.80625,1.0331646948941469
480,"['FieldGoals0.8-True', 'FieldGoals.0.6-False']",['WINorLOSS-True'],0.806122448979592,1.0330012453300126
481,"['Opp.Turnovers0.6-False', 'X3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.806015037593985,1.032863603591794
482,"['Opp.3PointShotsAttempted0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8058551617873652,1.0326587316054778
483,"['Opp.FreeThrows.0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8052550231839257,1.0318896872431627
484,"['Opp.FieldGoals.0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8052147239263805,1.0318380459778898
485,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8051750380517504,1.0317871907288307
486,"['FreeThrowsAttempted0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8051750380517504,1.0317871907288307
487,"['Opp.FreeThrowsAttempted0.8-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.8051575931232091,1.031764836019654
488,"['Opp.TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8050221565731167,1.031591281586223
489,"['Opp.3PointShots.0.8-True', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8049155145929339,1.0314546257984172
490,"['Opp.TotalFouls0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8048780487804877,1.0314066154360173
491,"['OpponentPoints0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8046511627906978,1.0311158736134844
492,"['Assists0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.804630969609262,1.0310899971705236
493,"['FreeThrowsAttempted0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.804630969609262,1.0310899971705236
494,"['Opp.TotalFouls0.6-False', 'FreeThrowsAttempted0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8046153846153845,1.0310700258645462
495,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8045977011494254,1.0310473654828876
496,"['Opp.TotalRebounds0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8045801526717558,1.0310248780812412
497,['TotalRebounds0.6-False'],['WINorLOSS-True'],0.8045023696682464,1.030925203472759
498,"['Opp.Turnovers0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.8043795620437956,1.0307678323076783
499,"['FreeThrowsAttempted0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8042488619119879,1.0306003473318002
500,"['Opp.FreeThrowsAttempted0.8-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8041543026706232,1.0304791749041982
501,"['FreeThrowsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8041543026706232,1.0304791749041982
502,"['TotalRebounds0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8040816326530611,1.0303860523038604
503,"['Turnovers0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8040638606676342,1.0303632784894092
504,"['Opp.Turnovers0.6-False', 'TotalFouls0.6-False']",['WINorLOSS-True'],0.8039492242595204,1.0302163782852385
505,"['X3PointShots.0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8039215686274511,1.030180939125339
506,"['FieldGoalsAttempted0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.803834808259587,1.0300697605219364
507,"['Turnovers0.6-False', 'Opp.Steals0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8037790697674418,1.0299983347331227
508,['Opp.FieldGoals0.8-True'],['WINorLOSS-True'],0.8037735849056603,1.0299913061867054
509,"['Opp.Blocks0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8037518037518037,1.0299633948450884
510,"['FieldGoalsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8035982008995503,1.0297665613021634
511,"['Opp.Turnovers0.6-False', 'Turnovers0.6-False', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8035450516986705,1.0296984535466152
512,"['Opp.TotalFouls0.6-False', 'Opp.Blocks0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8034321372854913,1.029553759983525
513,"['Turnovers0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.803405572755418,1.0295197190103675
514,"['FieldGoals0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8033536585365854,1.0294531938158733
515,"['Turnovers0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.803030303030303,1.0290388316540247
516,"['Turnovers0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.8030075187969924,1.029009634921675
517,"['Opp.TotalRebounds0.6-False', 'Opp.3PointShots.0.8-True']",['WINorLOSS-True'],0.8027950310559006,1.0287373436569385
518,"['Opp.Turnovers0.6-False', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.802469135802469,1.0283197269498638
519,"['FieldGoals0.8-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8024502297090352,1.028295499838851
520,"['FreeThrowsAttempted0.6-False', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8023774145616641,1.0282021912627053
521,"['Opp.Steals0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8023598820058996,1.028179724264098
522,"['Opp.Turnovers0.6-False', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8023426061493412,1.0281575862112977
523,"['Opp.TotalFouls0.6-False', 'Turnovers0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8021806853582555,1.027950093690716
524,"['Opp.TotalRebounds0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8015503875968992,1.0271424020388658
525,"['FreeThrows0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8015151515151515,1.0270972489527905
526,"['FreeThrows0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8014285714285714,1.026986301369863
527,"['FreeThrows0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8014285714285714,1.026986301369863
528,"['Opp.3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.801223241590214,1.0267231825608096
529,"['FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.801178203240059,1.0266654684109846
530,"['Opp.Turnovers0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8011695906432749,1.0266544318454918
531,"['FieldGoalsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8011527377521614,1.0266328357994696
532,"['FreeThrows0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8009259259259259,1.026342189013422
533,"['Opp.3PointShots0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8009188361408881,1.0263331038467918
534,"['Turnovers0.8-True', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8006182380216383,1.025947904015275
535,"['Opp.FreeThrowsAttempted0.8-True', 'X3PointShots.0.6-False']",['WINorLOSS-True'],0.8006134969325154,1.0259418285723017
536,"['Opp.Turnovers0.6-False', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8006088280060883,1.0259358456018242
537,"['Opp.FieldGoals.0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.8005822416302767,1.0259017766345637
538,"['Opp.FreeThrowsAttempted0.8-True', 'Turnovers0.6-False', 'Opp.Steals0.6-False']",['WINorLOSS-True'],0.8003048780487806,1.0255463505755855
539,"['Opp.FreeThrows.0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8002980625931445,1.0255376169468813
540,"['Turnovers0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8002958579881657,1.025534791867774
541,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.800287356321839,1.0255238974535148
542,"['FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False', 'OffRebounds0.6-False']",['WINorLOSS-True'],0.8000000000000002,1.0251556662515569
543,"['Opp.Steals0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.8,1.0251556662515566
544,"['Opp.OffRebounds0.6-False', 'FreeThrows0.6-False', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8,1.0251556662515566
