,items_base,items_add,confidence,lift
546,"frozenset({'72.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9497991967871486,1.2171150354844034
547,"frozenset({'76.1', '69.1', '23.0'})",frozenset({'0.1'}),0.9497816593886463,1.2170925622800959
548,"frozenset({'91.0', '69.1', '76.1'})",frozenset({'0.1'}),0.9497716894977168,1.217079786417373
549,"frozenset({'69.1', '75.0', '76.1'})",frozenset({'0.1'}),0.9496567505720824,1.2169324985537644
550,"frozenset({'69.1', '48.1'})",frozenset({'0.1'}),0.9494736842105264,1.2166979091564527
551,"frozenset({'68.1', '69.1', '48.1'})",frozenset({'0.1'}),0.9494736842105264,1.2166979091564527
552,"frozenset({'99.0', '108.1', '69.1'})",frozenset({'0.1'}),0.9493392070484581,1.2165255841256082
553,"frozenset({'12.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9493087557603687,1.2164865624874461
554,"frozenset({'95.0', '69.1', '36.1'})",frozenset({'0.1'}),0.9493087557603687,1.2164865624874461
555,"frozenset({'69.1', '111.0'})",frozenset({'0.1'}),0.9492600422832981,1.216424138866144
556,"frozenset({'68.1', '69.1', '111.0'})",frozenset({'0.1'}),0.9492600422832981,1.216424138866144
557,"frozenset({'69.1', '131.0', '67.0'})",frozenset({'0.1'}),0.9492600422832981,1.216424138866144
558,"frozenset({'76.1', '59.0', '69.1'})",frozenset({'0.1'}),0.9492600422832981,1.216424138866144
559,frozenset({'69.1'}),frozenset({'0.1'}),0.9491803278688524,1.2163219892615804
560,"frozenset({'68.1', '69.1'})",frozenset({'0.1'}),0.9491803278688524,1.2163219892615804
561,"frozenset({'72.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9490835030549899,1.2161979136283743
562,"frozenset({'77.1', '68.1', '127.0'})",frozenset({'0.1'}),0.9490022172949002,1.2160937504314475
563,"frozenset({'69.1', '51.0', '76.1'})",frozenset({'0.1'}),0.9490022172949002,1.2160937504314475
564,"frozenset({'69.1', '87.0', '76.1'})",frozenset({'0.1'}),0.9489361702127659,1.2160091147558356
565,"frozenset({'119.0', '123.0', '69.1'})",frozenset({'0.1'}),0.9488888888888889,1.2159485263594851
566,"frozenset({'27.0', '96.1', '68.1'})",frozenset({'0.1'}),0.9488888888888889,1.2159485263594851
567,"frozenset({'69.1', '35.0'})",frozenset({'0.1'}),0.9488752556237219,1.2159310560856909
568,"frozenset({'68.1', '69.1', '35.0'})",frozenset({'0.1'}),0.9488752556237219,1.2159310560856909
569,"frozenset({'55.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9488752556237219,1.2159310560856909
570,"frozenset({'68.1', '92.1', '36.1'})",frozenset({'0.1'}),0.9488272921108741,1.2158695935019794
571,"frozenset({'69.1', '16.1'})",frozenset({'0.1'}),0.9487750556792872,1.2158026554096968
572,"frozenset({'69.1', '108.1', '67.0'})",frozenset({'0.1'}),0.9487750556792872,1.2158026554096968
573,"frozenset({'68.1', '69.1', '16.1'})",frozenset({'0.1'}),0.9487750556792872,1.2158026554096968
574,"frozenset({'99.0', '69.1', '131.0'})",frozenset({'0.1'}),0.9487179487179488,1.2157294760034487
575,"frozenset({'19.0', '92.1', '68.1'})",frozenset({'0.1'}),0.9486081370449678,1.2155887584299774
576,"frozenset({'68.1', '92.1', '103.0'})",frozenset({'0.1'}),0.948545861297539,1.215508955510794
577,"frozenset({'68.1', '92.1', '24.1'})",frozenset({'0.1'}),0.9484978540772532,1.2154474369184227
578,"frozenset({'72.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9482401656314698,1.2151172234555199
579,"frozenset({'99.0', '119.0', '69.1'})",frozenset({'0.1'}),0.9481327800829876,1.2149796148261447
580,"frozenset({'55.0', '69.1', '99.0'})",frozenset({'0.1'}),0.948051948051948,1.2148760330578512
581,"frozenset({'69.1', '43.0', '67.0'})",frozenset({'0.1'}),0.9479638009049773,1.2147630773738751
582,"frozenset({'99.0', '69.1', '43.0'})",frozenset({'0.1'}),0.9479638009049773,1.2147630773738751
583,"frozenset({'69.1', '119.0', '67.0'})",frozenset({'0.1'}),0.9478079331941545,1.2145633415402053
584,"frozenset({'12.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9477124183006536,1.2144409444973505
585,"frozenset({'108.1', '95.0', '69.1'})",frozenset({'0.1'}),0.9476082004555808,1.2143073951043495
586,"frozenset({'76.1', '69.1', '11.0'})",frozenset({'0.1'}),0.9476082004555808,1.2143073951043495
587,"frozenset({'72.1', '19.0', '69.1'})",frozenset({'0.1'}),0.9476082004555808,1.2143073951043495
588,"frozenset({'44.1', '68.1', '92.1'})",frozenset({'0.1'}),0.9476082004555808,1.2143073951043495
589,"frozenset({'55.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9475982532751093,1.21429464834382
590,"frozenset({'68.1', '92.1', '104.1'})",frozenset({'0.1'}),0.9474835886214442,1.2141477119445405
591,"frozenset({'108.1', '104.1', '69.1'})",frozenset({'0.1'}),0.9473684210526315,1.2140001310873696
592,"frozenset({'69.1', '104.1', '76.1'})",frozenset({'0.1'}),0.9473684210526315,1.2140001310873696
593,"frozenset({'69.1', '83.0', '76.1'})",frozenset({'0.1'}),0.9473684210526315,1.2140001310873696
594,"frozenset({'77.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9471264367816092,1.2136900416541418
595,"frozenset({'68.1', '92.1', '111.0'})",frozenset({'0.1'}),0.9469214437367303,1.213427354427267
596,"frozenset({'69.1', '124.1'})",frozenset({'0.1'}),0.9469026548672567,1.213403277532263
597,"frozenset({'68.1', '69.1', '124.1'})",frozenset({'0.1'}),0.9469026548672567,1.213403277532263
598,"frozenset({'95.0', '69.1', '131.0'})",frozenset({'0.1'}),0.9467849223946785,1.2132524098930562
599,"frozenset({'92.1', '68.1', '59.0'})",frozenset({'0.1'}),0.9466119096509241,1.2130307036498142
600,"frozenset({'68.1', '92.1', '23.0'})",frozenset({'0.1'}),0.9464668094218416,1.2128447657472914
601,"frozenset({'28.1', '69.1', '76.1'})",frozenset({'0.1'}),0.9464285714285714,1.2127957658779576
602,"frozenset({'99.0', '69.1', '15.0'})",frozenset({'0.1'}),0.9463087248322147,1.2126421891062875
603,"frozenset({'55.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9463087248322147,1.2126421891062875
604,"frozenset({'69.1', '123.0'})",frozenset({'0.1'}),0.9462571976967371,1.2125761599376619
605,"frozenset({'68.1', '69.1', '123.0'})",frozenset({'0.1'}),0.9462571976967371,1.2125761599376619
606,"frozenset({'119.0', '95.0', '69.1'})",frozenset({'0.1'}),0.946236559139785,1.2125497127706584
607,"frozenset({'12.1', '99.0', '69.1'})",frozenset({'0.1'}),0.946188340807175,1.212487923649543
608,"frozenset({'99.0', '69.1', '39.0'})",frozenset({'0.1'}),0.946188340807175,1.212487923649543
609,"frozenset({'72.1', '69.1', '104.1'})",frozenset({'0.1'}),0.9461206896551725,1.2124012324472881
610,"frozenset({'68.1', '92.1', '123.0'})",frozenset({'0.1'}),0.9461077844311377,1.212384695117859
611,"frozenset({'68.1', '92.1', '48.1'})",frozenset({'0.1'}),0.946067415730337,1.2123329648649026
612,"frozenset({'92.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9459459459459459,1.212177308067719
613,"frozenset({'77.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9459459459459459,1.212177308067719
614,"frozenset({'92.1', '68.1', '75.0'})",frozenset({'0.1'}),0.9459459459459459,1.212177308067719
615,"frozenset({'12.1', '69.1', '67.0'})",frozenset({'0.1'}),0.945823927765237,1.2120209485310447
616,"frozenset({'69.1', '15.0', '67.0'})",frozenset({'0.1'}),0.9455782312925171,1.211706102117061
617,"frozenset({'69.1', '39.0', '67.0'})",frozenset({'0.1'}),0.9455782312925171,1.211706102117061
618,"frozenset({'72.1', '32.1', '69.1'})",frozenset({'0.1'}),0.9453302961275626,1.2113883869430409
619,"frozenset({'68.1', '92.1', '52.1'})",frozenset({'0.1'}),0.9453302961275626,1.2113883869430409
620,"frozenset({'68.1', '92.1', '11.0'})",frozenset({'0.1'}),0.9451754385964911,1.2111899455987414
621,"frozenset({'31.0', '99.0', '69.1'})",frozenset({'0.1'}),0.9451754385964911,1.2111899455987414
622,"frozenset({'69.1', '87.0'})",frozenset({'0.1'}),0.9451219512195121,1.2111214044892626
623,"frozenset({'68.1', '69.1', '87.0'})",frozenset({'0.1'}),0.9451219512195121,1.2111214044892626
624,"frozenset({'32.1', '69.1'})",frozenset({'0.1'}),0.945010183299389,1.2109781800934885
625,"frozenset({'68.1', '32.1', '69.1'})",frozenset({'0.1'}),0.945010183299389,1.2109781800934885
626,"frozenset({'91.0', '72.1', '69.1'})",frozenset({'0.1'}),0.9449541284403671,1.2109063488980545
627,"frozenset({'68.1', '96.1', '76.1'})",frozenset({'0.1'}),0.9447731755424064,1.210674467787218
628,"frozenset({'31.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9446902654867257,1.2105682231455053
629,"frozenset({'69.1', '51.0'})",frozenset({'0.1'}),0.9443298969072165,1.2101064307814766
630,"frozenset({'77.1', '68.1', '131.0'})",frozenset({'0.1'}),0.9443298969072165,1.2101064307814766
631,"frozenset({'68.1', '69.1', '51.0'})",frozenset({'0.1'}),0.9443298969072165,1.2101064307814766
632,"frozenset({'68.1', '92.1', '51.0'})",frozenset({'0.1'}),0.944206008583691,1.209947674760421
633,"frozenset({'99.0', '69.1'})",frozenset({'0.1'}),0.9441441441441442,1.2098683989094947
634,"frozenset({'68.1', '69.1', '99.0'})",frozenset({'0.1'}),0.9441441441441442,1.2098683989094947
635,"frozenset({'68.1', '92.1', '87.0'})",frozenset({'0.1'}),0.94375,1.209363325031133
636,"frozenset({'69.1', '67.0'})",frozenset({'0.1'}),0.9437386569872958,1.2093487895889505
637,"frozenset({'68.1', '69.1', '67.0'})",frozenset({'0.1'}),0.9437386569872958,1.2093487895889505
638,"frozenset({'69.1', '35.0', '67.0'})",frozenset({'0.1'}),0.9436936936936936,1.2092911716199386
639,"frozenset({'59.0', '69.1'})",frozenset({'0.1'}),0.943661971830986,1.2092505218108152
640,"frozenset({'68.1', '59.0', '69.1'})",frozenset({'0.1'}),0.943661971830986,1.2092505218108152
641,"frozenset({'99.0', '69.1', '35.0'})",frozenset({'0.1'}),0.943566591422122,1.2091282971025696
642,"frozenset({'69.1', '24.1'})",frozenset({'0.1'}),0.9435146443514645,1.2090617298102826
643,"frozenset({'68.1', '69.1', '24.1'})",frozenset({'0.1'}),0.9435146443514645,1.2090617298102826
644,"frozenset({'115.0', '69.1'})",frozenset({'0.1'}),0.9433106575963719,1.2088003320880032
645,"frozenset({'115.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9433106575963719,1.2088003320880032
646,"frozenset({'68.1', '92.1', '39.0'})",frozenset({'0.1'}),0.9431072210065645,1.2085396393720484
647,"frozenset({'31.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9430523917995444,1.2084693787817324
648,"frozenset({'68.1', '108.1', '96.1'})",frozenset({'0.1'}),0.9429824561403508,1.2083797601101132
649,"frozenset({'69.1', '23.0'})",frozenset({'0.1'}),0.9429735234215886,1.2083683133260457
650,"frozenset({'68.1', '69.1', '23.0'})",frozenset({'0.1'}),0.9429735234215886,1.2083683133260457
651,"frozenset({'68.1', '92.1', '99.0'})",frozenset({'0.1'}),0.9429735234215886,1.2083683133260457
652,"frozenset({'19.0', '69.1', '23.0'})",frozenset({'0.1'}),0.9427312775330396,1.2080578886444555
653,"frozenset({'68.1', '92.1', '67.0'})",frozenset({'0.1'}),0.9425051334702259,1.2077680975602272
654,"frozenset({'77.1', '27.0', '68.1'})",frozenset({'0.1'}),0.9424778761061946,1.2077331687587474
655,"frozenset({'69.1', '52.1'})",frozenset({'0.1'}),0.9424307036247335,1.2076727198379211
656,"frozenset({'68.1', '69.1', '52.1'})",frozenset({'0.1'}),0.9424307036247335,1.2076727198379211
657,"frozenset({'68.1', '47.0', '96.1'})",frozenset({'0.1'}),0.9423868312757201,1.2076164998539427
658,"frozenset({'69.1', '103.0'})",frozenset({'0.1'}),0.9422680412371135,1.207464277002478
659,"frozenset({'68.1', '69.1', '103.0'})",frozenset({'0.1'}),0.9422680412371135,1.207464277002478
660,"frozenset({'69.1', '83.0', '87.0'})",frozenset({'0.1'}),0.9422222222222222,1.2074055624740556
661,"frozenset({'69.1', '95.0'})",frozenset({'0.1'}),0.9421641791044776,1.207331183435252
662,"frozenset({'68.1', '69.1', '95.0'})",frozenset({'0.1'}),0.9421641791044776,1.207331183435252
663,"frozenset({'77.1', '68.1', '15.0'})",frozenset({'0.1'}),0.9420935412026725,1.2072406648786427
664,"frozenset({'112.1', '77.1', '47.0'})",frozenset({'0.1'}),0.941834451901566,1.2069086562972744
665,"frozenset({'19.0', '69.1'})",frozenset({'0.1'}),0.9417670682730923,1.2068223079115965
666,"frozenset({'19.0', '69.1', '68.1'})",frozenset({'0.1'}),0.9417670682730923,1.2068223079115965
667,"frozenset({'92.1', '68.1', '91.0'})",frozenset({'0.1'}),0.9417040358744395,1.206741535385801
668,"frozenset({'99.0', '69.1', '123.0'})",frozenset({'0.1'}),0.9416666666666668,1.2066936488169366
669,"frozenset({'77.1', '68.1', '39.0'})",frozenset({'0.1'}),0.9414414414414414,1.2064050351721582
670,"frozenset({'91.0', '69.1'})",frozenset({'0.1'}),0.9414225941422594,1.206380883402721
671,"frozenset({'91.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9414225941422594,1.206380883402721
672,"frozenset({'77.1', '68.1', '36.1'})",frozenset({'0.1'}),0.941304347826087,1.206229357301424
673,"frozenset({'77.1', '55.0', '68.1'})",frozenset({'0.1'}),0.941304347826087,1.206229357301424
674,"frozenset({'7.0', '68.1', '92.1'})",frozenset({'0.1'}),0.941304347826087,1.206229357301424
675,"frozenset({'77.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9412915851272016,1.2062130026100752
676,"frozenset({'69.1', '60.1'})",frozenset({'0.1'}),0.9411764705882353,1.2060654897077137
677,"frozenset({'7.0', '69.1'})",frozenset({'0.1'}),0.9411764705882353,1.2060654897077137
678,"frozenset({'28.1', '32.1', '69.1'})",frozenset({'0.1'}),0.9411764705882353,1.2060654897077137
679,"frozenset({'68.1', '69.1', '60.1'})",frozenset({'0.1'}),0.9411764705882353,1.2060654897077137
680,"frozenset({'7.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9411764705882353,1.2060654897077137
681,"frozenset({'96.1', '68.1', '43.0'})",frozenset({'0.1'}),0.9410480349344978,1.2059009065349915
682,"frozenset({'68.1', '8.1', '96.1'})",frozenset({'0.1'}),0.9410480349344978,1.2059009065349915
683,"frozenset({'64.1', '68.1', '77.1'})",frozenset({'0.1'}),0.9410430839002268,1.2058945620589456
684,"frozenset({'73.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9409090909090909,1.2057228574663195
685,"frozenset({'99.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9408396946564886,1.2056339300143546
686,"frozenset({'77.1', '68.1', '40.1'})",frozenset({'0.1'}),0.9406392694063928,1.20537709616336
687,"frozenset({'68.1', '92.1', '79.0'})",frozenset({'0.1'}),0.9406392694063928,1.20537709616336
688,"frozenset({'77.1', '68.1', '63.0'})",frozenset({'0.1'}),0.9405737704918032,1.205293162934079
689,"frozenset({'69.1', '123.0', '67.0'})",frozenset({'0.1'}),0.9404255319148936,1.2051032034127342
690,"frozenset({'112.1', '77.1', '107.0'})",frozenset({'0.1'}),0.9403973509933775,1.2050670911235186
691,"frozenset({'99.0', '32.1', '69.1'})",frozenset({'0.1'}),0.9403973509933775,1.2050670911235186
692,"frozenset({'99.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9403846153846155,1.2050507711466616
693,"frozenset({'77.1', '108.1'})",frozenset({'0.1'}),0.9398663697104677,1.204386668034958
694,"frozenset({'77.1', '108.1', '76.1'})",frozenset({'0.1'}),0.9398663697104677,1.204386668034958
695,"frozenset({'69.1', '104.1'})",frozenset({'0.1'}),0.9397590361445782,1.2042491260183947
696,"frozenset({'68.1', '69.1', '104.1'})",frozenset({'0.1'}),0.9397590361445782,1.2042491260183947
697,"frozenset({'99.0', '69.1', '51.0'})",frozenset({'0.1'}),0.9397321428571429,1.2042146637608966
698,"frozenset({'77.1', '68.1'})",frozenset({'0.1'}),0.9397163120567376,1.2041943774674757
699,"frozenset({'77.1', '68.1', '76.1'})",frozenset({'0.1'}),0.9397163120567376,1.2041943774674757
700,"frozenset({'112.1', '77.1'})",frozenset({'0.1'}),0.9396378269617707,1.2040938031676987
701,"frozenset({'112.1', '77.1', '76.1'})",frozenset({'0.1'}),0.9396378269617707,1.2040938031676987
702,"frozenset({'68.1', '96.1', '127.0'})",frozenset({'0.1'}),0.939524838012959,1.203949014091326
703,"frozenset({'69.1', '32.1', '67.0'})",frozenset({'0.1'}),0.9393258426966292,1.2036940126212097
704,"frozenset({'99.0', '69.1', '87.0'})",frozenset({'0.1'}),0.9390519187358917,1.2033429942456195
705,"frozenset({'68.1', '113.1', '88.1'})",frozenset({'0.1'}),0.9389140271493213,1.2031662938189933
706,"frozenset({'72.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9389140271493213,1.2031662938189933
707,"frozenset({'95.0', '69.1', '123.0'})",frozenset({'0.1'}),0.9388646288209608,1.2031029925987156
708,"frozenset({'68.1', '96.1', '131.0'})",frozenset({'0.1'}),0.9387755102040817,1.2029887920298878
709,"frozenset({'68.1', '92.1', '95.0'})",frozenset({'0.1'}),0.9386892177589852,1.2028782130435811
710,"frozenset({'69.1', '83.0'})",frozenset({'0.1'}),0.9386503067484663,1.20282835073994
711,"frozenset({'68.1', '69.1', '83.0'})",frozenset({'0.1'}),0.9386503067484663,1.20282835073994
712,"frozenset({'77.1', '68.1', '107.0'})",frozenset({'0.1'}),0.9386138613861386,1.2027816480278164
713,"frozenset({'69.1', '51.0', '67.0'})",frozenset({'0.1'}),0.938496583143508,1.2026313624591154
714,"frozenset({'69.1', '87.0', '67.0'})",frozenset({'0.1'}),0.938496583143508,1.2026313624591154
715,"frozenset({'112.1', '68.1', '4.1'})",frozenset({'0.1'}),0.9383983572895277,1.2025054914706401
716,"frozenset({'69.1', '95.0', '67.0'})",frozenset({'0.1'}),0.9383697813121272,1.2024688729392017
717,"frozenset({'99.0', '59.0', '69.1'})",frozenset({'0.1'}),0.9381898454746137,1.2022382951349657
718,"frozenset({'69.1', '11.0'})",frozenset({'0.1'}),0.9381663113006397,1.2022081373952156
719,"frozenset({'68.1', '69.1', '11.0'})",frozenset({'0.1'}),0.9381663113006397,1.2022081373952156
720,"frozenset({'77.1', '68.1', '24.1'})",frozenset({'0.1'}),0.9380530973451326,1.2020630599852322
721,"frozenset({'68.1', '92.1', '83.0'})",frozenset({'0.1'}),0.9380341880341881,1.2020388287511576
722,"frozenset({'99.0', '69.1', '23.0'})",frozenset({'0.1'}),0.9379157427937915,1.2018870477394912
723,"frozenset({'77.1', '68.1', '87.0'})",frozenset({'0.1'}),0.9378881987577639,1.2018517515837348
724,"frozenset({'68.1', '15.0', '96.1'})",frozenset({'0.1'}),0.9376391982182627,1.201532671191273
725,"frozenset({'28.1', '69.1'})",frozenset({'0.1'}),0.9376299376299376,1.2015208042605303
726,"frozenset({'28.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9376299376299376,1.2015208042605303
727,"frozenset({'115.0', '68.1', '92.1'})",frozenset({'0.1'}),0.9375000000000001,1.201354296388543
728,"frozenset({'69.1', '59.0', '67.0'})",frozenset({'0.1'}),0.9375000000000001,1.201354296388543
729,"frozenset({'69.1', '67.0', '23.0'})",frozenset({'0.1'}),0.9373601789709172,1.2011751234882613
730,"frozenset({'68.1', '107.0', '96.1'})",frozenset({'0.1'}),0.9372294372294372,1.201007585191894
731,"frozenset({'68.1', '113.1', '76.1'})",frozenset({'0.1'}),0.9369747899159663,1.2006812687715185
732,"frozenset({'77.1', '68.1', '35.0'})",frozenset({'0.1'}),0.9369565217391305,1.2006578591152743
733,"frozenset({'112.1', '77.1', '119.0'})",frozenset({'0.1'}),0.9369369369369369,1.2006327622765978
734,"frozenset({'19.0', '69.1', '99.0'})",frozenset({'0.1'}),0.9368191721132898,1.200481853181289
735,"frozenset({'31.0', '68.1', '77.1'})",frozenset({'0.1'}),0.9368191721132898,1.200481853181289
736,"frozenset({'91.0', '99.0', '69.1'})",frozenset({'0.1'}),0.9366515837104071,1.2002670979302725
737,"frozenset({'71.0', '68.1', '92.1'})",frozenset({'0.1'}),0.9364035087719298,1.1999492036442287
738,"frozenset({'19.0', '69.1', '67.0'})",frozenset({'0.1'}),0.9362637362637363,1.1997700929207777
739,"frozenset({'77.1', '68.1', '119.0'})",frozenset({'0.1'}),0.935871743486974,1.1992677759004935
740,"frozenset({'77.1', '68.1', '32.1'})",frozenset({'0.1'}),0.9352678571428571,1.1984939290161891
741,"frozenset({'77.1', '92.1'})",frozenset({'0.1'}),0.9351464435146443,1.198338344180036
742,"frozenset({'68.1', '4.1', '43.0'})",frozenset({'0.1'}),0.9351464435146443,1.198338344180036
743,"frozenset({'77.1', '92.1', '76.1'})",frozenset({'0.1'}),0.9351464435146443,1.198338344180036
744,"frozenset({'73.1', '76.1'})",frozenset({'0.1'}),0.9349775784753365,1.1981219529901883
745,"frozenset({'72.1', '73.1', '76.1'})",frozenset({'0.1'}),0.9349775784753365,1.1981219529901883
746,"frozenset({'68.1', '130.0', '76.1'})",frozenset({'0.1'}),0.9348314606741572,1.1979347111254144
747,"frozenset({'19.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9348314606741572,1.1979347111254144
748,"frozenset({'92.1', '77.1', '47.0'})",frozenset({'0.1'}),0.9346846846846847,1.1977466258288176
749,"frozenset({'68.1', '4.1', '88.1'})",frozenset({'0.1'}),0.9345238095238095,1.1975404732254047
750,"frozenset({'68.1', '4.1', '80.1'})",frozenset({'0.1'}),0.9340425531914894,1.196923769905408
751,"frozenset({'68.1', '8.1', '43.0'})",frozenset({'0.1'}),0.9340425531914894,1.196923769905408
752,"frozenset({'68.1', '47.0', '8.1'})",frozenset({'0.1'}),0.9339999999999999,1.1968692403486922
753,"frozenset({'64.1', '68.1', '96.1'})",frozenset({'0.1'}),0.9339999999999999,1.1968692403486922
754,"frozenset({'99.0', '69.1', '104.1'})",frozenset({'0.1'}),0.9339207048458149,1.1967676280029185
755,"frozenset({'69.1', '104.1', '67.0'})",frozenset({'0.1'}),0.9337748344370861,1.19658070315786
756,"frozenset({'77.1', '68.1', '23.0'})",frozenset({'0.1'}),0.9337748344370861,1.19658070315786
757,"frozenset({'68.1', '5.1'})",frozenset({'0.1'}),0.9337474120082816,1.1965455628350208
758,"frozenset({'68.1', '4.1', '5.1'})",frozenset({'0.1'}),0.9337474120082816,1.1965455628350208
759,"frozenset({'69.1', '79.0'})",frozenset({'0.1'}),0.9336283185840708,1.196392951211717
760,"frozenset({'68.1', '69.1', '79.0'})",frozenset({'0.1'}),0.9336283185840708,1.196392951211717
761,"frozenset({'55.0', '96.1', '68.1'})",frozenset({'0.1'}),0.9336188436830835,1.196380809651174
762,"frozenset({'77.1', '68.1', '103.0'})",frozenset({'0.1'}),0.933481152993348,1.1962043666627087
763,"frozenset({'12.1', '68.1', '77.1'})",frozenset({'0.1'}),0.933481152993348,1.1962043666627087
764,"frozenset({'77.1', '68.1', '111.0'})",frozenset({'0.1'}),0.9333333333333333,1.1960149439601495
765,"frozenset({'112.1', '92.1', '76.1'})",frozenset({'0.1'}),0.9331941544885177,1.1958365939834181
766,"frozenset({'112.1', '68.1', '8.1'})",frozenset({'0.1'}),0.9330708661417323,1.1956786067993057
767,"frozenset({'112.1', '68.1', '127.0'})",frozenset({'0.1'}),0.9328214971209213,1.1953590542184658
768,"frozenset({'77.1', '68.1', '99.0'})",frozenset({'0.1'}),0.9326530612244899,1.195143212951432
769,"frozenset({'4.1', '68.1', '108.1'})",frozenset({'0.1'}),0.9326315789473685,1.1951156846037885
770,"frozenset({'112.1', '68.1', '88.1'})",frozenset({'0.1'}),0.9325842696629214,1.195055060377517
771,"frozenset({'68.1', '96.1'})",frozenset({'0.1'}),0.9325044404973356,1.1949527637257265
772,"frozenset({'99.0', '69.1', '83.0'})",frozenset({'0.1'}),0.9324324324324323,1.1948604893810373
773,"frozenset({'77.1', '68.1', '67.0'})",frozenset({'0.1'}),0.9323770491803278,1.1947895188126492
774,"frozenset({'96.1', '68.1', '63.0'})",frozenset({'0.1'}),0.9323467230443974,1.1947506575500435
775,"frozenset({'126.0', '68.1', '76.1'})",frozenset({'0.1'}),0.9322033898305084,1.194566983979568
776,"frozenset({'128.1', '69.1'})",frozenset({'0.1'}),0.9321663019693653,1.194519457940818
777,"frozenset({'128.1', '68.1', '69.1'})",frozenset({'0.1'}),0.9321663019693653,1.194519457940818
778,"frozenset({'28.1', '99.0', '69.1'})",frozenset({'0.1'}),0.9321266968325792,1.1944687061528318
779,"frozenset({'96.1', '68.1', '35.0'})",frozenset({'0.1'}),0.9320987654320987,1.1944329136109957
780,"frozenset({'77.1', '68.1', '75.0'})",frozenset({'0.1'}),0.9320987654320987,1.1944329136109957
781,"frozenset({'77.1', '68.1', '59.0'})",frozenset({'0.1'}),0.931958762886598,1.1942535081074834
782,"frozenset({'94.0', '69.1'})",frozenset({'0.1'}),0.9318681318681318,1.1941373694798352
783,"frozenset({'94.0', '68.1', '69.1'})",frozenset({'0.1'}),0.9318681318681318,1.1941373694798352
784,"frozenset({'94.0', '69.1', '95.0'})",frozenset({'0.1'}),0.9318681318681318,1.1941373694798352
785,"frozenset({'68.1', '119.0', '96.1'})",frozenset({'0.1'}),0.9316770186335404,1.1938924684606638
786,"frozenset({'68.1', '4.1', '47.0'})",frozenset({'0.1'}),0.9314516129032258,1.1936036235086167
787,"frozenset({'68.1', '108.1', '76.1'})",frozenset({'0.1'}),0.931159420289855,1.1932291948670743
788,"frozenset({'69.1', '98.0'})",frozenset({'0.1'}),0.9309576837416481,1.192970680660219
789,"frozenset({'68.1', '69.1', '98.0'})",frozenset({'0.1'}),0.9309576837416481,1.192970680660219
790,"frozenset({'99.0', '69.1', '98.0'})",frozenset({'0.1'}),0.9309576837416481,1.192970680660219
791,"frozenset({'31.0', '68.1', '96.1'})",frozenset({'0.1'}),0.9308176100628931,1.1927911840033836
792,"frozenset({'7.0', '77.1', '68.1'})",frozenset({'0.1'}),0.9308035714285715,1.192773194271482
793,"frozenset({'69.1', '98.0', '95.0'})",frozenset({'0.1'}),0.9308035714285715,1.192773194271482
794,"frozenset({'112.1', '68.1', '47.0'})",frozenset({'0.1'}),0.9307692307692308,1.1927291886195996
795,"frozenset({'94.0', '99.0', '69.1'})",frozenset({'0.1'}),0.930648769574944,1.1925748242747414
796,"frozenset({'19.0', '96.1', '68.1'})",frozenset({'0.1'}),0.93058568329718,1.192493982705851
797,"frozenset({'77.1', '68.1', '11.0'})",frozenset({'0.1'}),0.930493273542601,1.1923755647264465
798,"frozenset({'12.1', '68.1', '5.1'})",frozenset({'0.1'}),0.930493273542601,1.1923755647264465
799,"frozenset({'12.1', '68.1', '96.1'})",frozenset({'0.1'}),0.930493273542601,1.1923755647264465
800,"frozenset({'68.1', '119.0', '113.1'})",frozenset({'0.1'}),0.9303370786516854,1.192175409629619
801,"frozenset({'77.1', '68.1', '123.0'})",frozenset({'0.1'}),0.9301848049281314,1.191980279291466
802,"frozenset({'68.1', '42.0', '76.1'})",frozenset({'0.1'}),0.9301310043668123,1.1919113368536112
803,"frozenset({'27.0', '4.1', '68.1'})",frozenset({'0.1'}),0.9300847457627119,1.1918520590159782
804,"frozenset({'68.1', '46.0', '76.1'})",frozenset({'0.1'}),0.929896907216495,1.1916113543284848
