,lhs,rhs,confidence,lift
324,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8402061855670103,1.446631152137342
325,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8401084010840109,1.4464627909877426
326,"['X3PointShots0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8396739130434783,1.4457147080225576
327,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8396739130434783,1.4457147080225576
328,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8394366197183099,1.4453061465024457
329,"['X3PointShots0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8393351800554016,1.4451314920200742
330,"['X3PointShots0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8393351800554016,1.4451314920200742
331,"['TotalRebounds0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8389830508474576,1.444525210977945
332,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8389610389610389,1.4444873118513286
333,"['TotalRebounds0.8-True', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8385269121813032,1.4437398508895658
334,"['TotalRebounds0.8-True', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8385269121813032,1.4437398508895658
335,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.838479809976247,1.4436587523231197
336,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.838479809976247,1.4436587523231197
337,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8384615384615385,1.443627293208883
338,"['Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.838150289017341,1.4430913971993131
339,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.838150289017341,1.4430913971993131
340,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8379120879120879,1.4426812727021932
341,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8376068376068376,1.4421557057540322
342,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.837465564738292,1.4419124681581892
343,"['Turnovers0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.837465564738292,1.4419124681581892
344,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.837465564738292,1.4419124681581892
345,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.837465564738292,1.4419124681581892
346,"['Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8374384236453202,1.441865737782633
347,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8374384236453202,1.441865737782633
348,"['Opp.FieldGoals0.2-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8372703412073491,1.441576340614327
349,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.8372703412073491,1.441576340614327
350,"['Steals0.6-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8370786516853933,1.4412462977763152
351,"['Steals0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8370786516853933,1.4412462977763152
352,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8369565217391305,1.4410360196470802
353,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8365853658536585,1.4403969792836004
354,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8365853658536585,1.4403969792836004
355,"['Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8365650969529086,1.4403620811553217
356,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8365650969529086,1.4403620811553217
357,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8365650969529086,1.4403620811553217
358,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8365650969529086,1.4403620811553217
359,"['OffRebounds0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8364116094986808,1.440097813007143
360,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8364116094986808,1.440097813007143
361,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8361581920903954,1.4396614897288609
362,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8361111111111111,1.4395804277080428
363,"['Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8357348703170029,1.4389326323658855
364,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8357348703170029,1.4389326323658855
365,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8356940509915014,1.4388623513933172
366,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8356940509915014,1.4388623513933172
367,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8356940509915014,1.4388623513933172
368,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8356545961002786,1.438794419645459
369,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8356545961002786,1.438794419645459
370,"['Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8352601156069365,1.4381152199675915
371,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8352601156069365,1.4381152199675915
372,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8352601156069365,1.4381152199675915
373,"['Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.835195530726257,1.4380040204763795
374,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'FieldGoals0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.835195530726257,1.4380040204763795
375,"['TotalFouls0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.835,1.4376673640167363
376,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.835,1.4376673640167363
377,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.834733893557423,1.4372091933007511
378,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8347107438016529,1.4371693350392476
379,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8347107438016529,1.4371693350392476
380,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.834625322997416,1.4370222611440866
381,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8342857142857143,1.4364375373580396
382,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8342857142857143,1.4364375373580396
383,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8342857142857143,1.4364375373580396
384,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8342857142857143,1.4364375373580396
385,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8342857142857143,1.4364375373580396
386,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8342857142857143,1.4364375373580396
387,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.2-True']",['WINorLOSS-True'],0.8342857142857143,1.4364375373580396
388,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8342696629213483,1.4364099008039115
389,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8341584158415841,1.4362183603297567
390,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8341584158415841,1.4362183603297567
391,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8333333333333334,1.434797768479777
392,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8333333333333334,1.434797768479777
393,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
394,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
395,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
396,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
397,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
398,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
399,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
400,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8333333333333334,1.4347977684797768
401,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8329466357308585,1.434131969051248
402,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8329466357308585,1.434131969051248
403,"['Steals0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8328690807799443,1.4339984382466406
404,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8328690807799443,1.4339984382466406
405,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8328530259365994,1.433970795702555
406,"['Blocks0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8328530259365994,1.433970795702555
407,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8325471698113207,1.433444185679324
408,"['Steals0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8324022346368715,1.4331946424814754
409,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.8324022346368715,1.4331946424814754
410,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8319559228650137,1.4324262019203062
411,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8319327731092437,1.4323863436588025
412,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8319327731092437,1.4323863436588025
413,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8315508021390374,1.4317286823439912
414,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8315508021390374,1.4317286823439912
415,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8315217391304348,1.431678642896125
416,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8306878306878307,1.4302428549290473
417,"['FreeThrows0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8305555555555556,1.430015109251511
418,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8305555555555556,1.430015109251511
419,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8303341902313625,1.4296339718837057
420,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8301886792452831,1.4293834372779664
421,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8301886792452831,1.4293834372779664
422,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.83008356545961,1.4292024568478223
423,"['TotalRebounds0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8295454545454546,1.4282759604412325
424,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8295454545454546,1.4282759604412325
425,"['TotalRebounds0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8295454545454546,1.4282759604412325
426,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8295454545454546,1.4282759604412325
427,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8286516853932584,1.426737106859104
428,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8286516853932584,1.426737106859104
429,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8283582089552238,1.4262318116530321
430,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.828080229226361,1.4257531980194458
431,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.828080229226361,1.4257531980194458
432,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.8278688524590164,1.4253892585225323
433,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8278688524590164,1.4253892585225323
434,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.827683615819209,1.4250703259816089
435,"['Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8271954674220963,1.4242298529045716
436,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.8271954674220963,1.4242298529045716
437,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8271954674220963,1.4242298529045716
438,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8269720101781171,1.423845113758557
439,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8269720101781171,1.423845113758557
440,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8269230769230769,1.423760862568394
441,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8269230769230769,1.423760862568394
442,"['TotalFouls0.4-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8267045454545454,1.4233846044123242
443,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8267045454545454,1.4233846044123242
444,"['TotalFouls0.4-False', 'TotalFouls0.6-False', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8267045454545454,1.4233846044123242
445,"['TotalFouls0.4-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8267045454545454,1.4233846044123242
446,"['Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8267045454545454,1.4233846044123242
447,"['TotalFouls0.4-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True']",['WINorLOSS-True'],0.8267045454545454,1.4233846044123242
448,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8267045454545454,1.4233846044123242
449,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8266666666666667,1.4233193863319389
450,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.826530612244898,1.4230851336350439
451,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.826530612244898,1.4230851336350439
452,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.826530612244898,1.4230851336350439
453,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8264462809917356,1.4229399356824235
454,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.8264462809917356,1.4229399356824235
455,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.8262108262108262,1.4225345396893514
456,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8260869565217391,1.42232126614517
457,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.825974025974026,1.4221268271477476
458,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8259668508287292,1.4221144732887951
459,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8259668508287292,1.4221144732887951
460,"['X3PointShots0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.8257142857142857,1.421679617453676
461,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8257142857142857,1.421679617453676
462,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.8257142857142857,1.421679617453676
463,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8254847645429363,1.4212844376963107
464,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8254847645429363,1.4212844376963107
465,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8253275109170306,1.421013685114469
466,"['TotalFouls0.6-False', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.825,1.4204497907949791
467,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.825,1.4204497907949791
468,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8248730964467005,1.4202312936728754
469,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.824607329842932,1.419773708076847
470,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.8245125348189415,1.419610494050186
471,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.8243626062322946,1.4193523534083232
472,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.8241758241758241,1.4190307600349443
473,"['TotalRebounds0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.8238636363636364,1.4184932483834156
474,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8238482384823849,1.418466736968625
475,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.8235294117647058,1.417917794732956
476,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.8233766233766234,1.4176547302070315
477,"['Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8230958230958231,1.4171712602674946
478,"['TotalFouls0.8-True', 'Opp.FieldGoals0.2-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8230958230958231,1.4171712602674946
