,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
4465,112,116,40,15,38,17,13,47,29,9,6,18,21,43,95,11,31,19,22,11,47,29,3,11,28,L,2
4565,124,116,49,13,36,13,9,47,26,4,5,14,14,43,87,16,33,14,16,4,37,23,2,10,15,W,2
4665,107,91,41,8,29,17,8,51,22,9,6,10,16,37,100,6,26,11,16,13,55,20,4,16,19,W,1
4865,125,97,48,15,37,14,12,48,37,10,10,10,13,41,94,7,21,8,10,12,38,26,3,13,19,W,3
5365,125,109,46,15,30,18,8,45,30,9,3,15,16,39,97,12,37,19,22,17,45,23,4,12,22,W,2
5565,113,104,39,18,39,17,9,40,23,6,2,8,19,40,86,12,24,12,14,13,43,30,1,11,17,W,2
5665,119,104,46,15,38,12,8,44,29,5,10,12,16,42,101,8,26,12,17,16,50,24,7,12,19,W,2
5765,99,117,37,14,37,11,4,40,24,5,3,12,17,46,93,15,30,10,16,10,47,34,0,7,13,L,2
5865,102,95,35,10,28,22,4,45,20,4,2,16,11,37,83,11,30,10,16,5,33,27,5,8,23,W,1
6267,98,106,35,9,27,19,11,52,15,3,6,17,15,39,91,16,35,12,14,8,38,23,6,7,19,L,1
6665,128,96,46,19,30,17,3,41,29,4,3,9,18,37,99,4,19,18,19,16,45,20,1,8,19,W,3
6765,91,83,36,9,33,10,11,52,14,6,2,10,12,34,82,5,21,10,14,10,47,18,3,16,16,W,1
7267,115,127,41,12,33,21,11,32,24,6,6,13,18,49,82,8,18,21,26,11,40,24,4,11,23,L,2
7565,122,105,50,13,29,9,13,49,30,8,4,8,16,40,82,11,33,14,19,7,42,26,2,17,21,W,2
7665,135,130,47,18,43,23,15,56,29,7,4,13,19,48,105,16,41,18,20,12,46,32,3,9,24,W,2
7765,122,102,44,18,36,16,5,42,30,9,3,12,18,33,86,11,33,25,26,11,43,23,3,14,21,W,2
7965,100,114,39,9,36,13,3,38,23,5,3,13,10,45,89,16,37,8,8,6,42,39,3,11,17,L,2
8265,83,98,28,10,37,17,10,42,20,5,7,15,14,40,86,8,26,10,16,12,48,20,2,8,20,L,1
2205,98,106,35,8,29,20,6,34,13,11,2,9,21,33,70,15,32,25,31,5,41,21,1,18,22,L,0
5205,95,105,34,10,28,17,7,44,18,5,3,12,21,36,80,12,31,21,26,7,42,21,3,14,20,L,1
6205,86,75,33,9,38,11,10,46,14,12,2,15,20,30,82,6,29,9,12,9,51,14,2,27,26,W,1
11105,64,80,21,5,25,17,10,45,9,3,7,17,14,31,77,9,25,9,12,7,48,16,3,12,25,L,1
1466,104,124,38,11,24,17,10,44,23,7,3,16,24,43,85,15,32,23,31,6,43,26,4,9,17,L,2
1666,91,81,32,10,27,17,11,46,19,7,3,12,18,30,77,5,20,16,18,10,42,17,3,13,19,W,1
1766,87,94,33,10,30,11,8,37,16,5,3,11,18,33,71,11,19,17,24,7,42,16,6,11,11,L,1
1966,107,82,40,13,31,14,13,42,31,11,2,10,19,32,71,3,13,15,21,11,43,9,5,20,22,W,3
2066,101,109,37,13,36,14,9,35,23,4,2,7,19,40,79,3,18,26,28,9,53,21,5,12,19,L,0
21105,89,120,32,10,30,15,9,40,17,7,5,20,22,47,84,10,22,16,21,6,40,28,3,14,23,L,1
2268,111,103,39,15,32,18,5,33,23,8,1,8,19,32,69,14,25,25,26,4,38,21,4,13,18,W,3
2466,112,92,45,12,26,10,8,34,22,9,7,9,15,35,83,7,25,15,18,20,43,19,3,16,15,W,3
2566,85,95,32,8,25,13,6,30,19,13,3,11,22,36,71,5,17,18,22,10,50,18,2,19,19,L,1
2766,99,79,34,13,33,18,6,44,20,10,6,11,13,30,76,8,31,11,17,6,42,16,4,15,21,W,3
3268,107,123,36,15,38,20,12,38,22,6,5,9,18,41,78,17,32,24,28,10,47,23,5,16,22,L,2
3566,113,105,37,17,32,22,2,42,20,4,3,12,21,41,92,11,30,12,14,5,38,27,7,9,19,W,2
3666,95,102,36,9,29,14,7,31,18,6,7,10,20,38,85,7,17,19,22,18,53,15,3,15,21,L,1
3766,82,97,32,9,36,9,6,41,18,7,3,14,25,30,74,11,22,26,32,6,47,19,1,10,15,L,0
4066,98,87,36,12,29,14,6,41,21,8,8,11,18,35,80,5,21,12,18,10,44,20,1,12,16,W,3
4366,107,112,39,8,23,21,9,43,21,4,2,12,26,38,83,8,23,28,39,15,53,17,5,14,26,L,0
4466,122,73,43,17,39,19,13,49,27,9,4,10,15,28,73,3,21,14,17,5,32,11,4,17,20,W,3
4566,103,95,39,6,26,19,7,36,19,10,7,7,12,39,92,7,23,10,12,18,55,17,2,18,21,W,1
4866,104,97,39,9,32,17,9,40,19,11,2,9,17,35,75,12,32,15,21,6,42,17,3,17,17,W,3
4966,113,95,40,10,26,23,15,51,22,10,4,11,19,35,77,6,22,19,26,5,39,21,2,13,21,W,3
5268,113,114,37,12,28,27,2,30,16,6,6,7,22,42,86,11,28,19,24,18,55,17,2,15,26,L,0
5366,112,105,44,5,20,19,6,37,21,12,3,11,19,39,85,13,29,14,17,11,43,26,3,21,26,W,2
5466,112,80,45,17,35,5,12,51,32,10,3,14,17,32,82,3,23,13,18,11,40,16,5,14,16,W,3
5566,98,111,35,9,27,19,4,37,21,7,2,12,16,40,81,16,34,15,18,7,41,28,3,12,25,L,2
5866,96,83,36,12,26,12,7,43,24,12,4,17,25,31,78,5,24,16,25,9,45,21,2,19,19,W,3
5966,96,89,33,9,18,21,11,42,18,5,2,13,13,37,83,9,26,6,13,13,45,21,4,13,18,W,1
61105,104,100,39,5,27,21,8,45,23,5,3,8,20,38,82,9,28,15,22,7,39,16,0,10,23,W,1
6268,104,89,42,7,25,13,5,37,24,6,2,8,20,33,82,2,22,21,30,13,49,19,2,15,21,W,3
6366,122,111,45,17,31,15,6,41,25,5,5,14,17,42,90,11,30,16,22,11,44,25,3,11,20,W,2
6466,105,96,33,14,33,25,7,47,16,5,0,15,18,34,78,9,31,19,23,4,35,23,2,12,28,W,0
6566,98,100,28,9,26,33,10,48,17,2,4,13,17,38,83,6,21,18,20,5,40,18,7,11,24,L,1
7066,87,112,33,11,34,10,13,39,24,8,2,11,14,43,78,13,30,13,16,4,46,34,2,16,20,L,2
71105,97,95,38,9,26,12,4,34,26,11,4,9,18,36,80,9,27,14,21,9,45,18,2,17,16,W,3
7268,86,94,31,7,28,17,12,40,20,10,4,12,16,39,81,9,21,7,9,12,44,22,3,14,21,L,1
7366,91,92,33,10,29,15,8,39,23,12,4,14,16,37,85,6,23,12,14,11,48,17,7,17,21,L,1
7966,89,102,38,8,26,5,6,44,26,1,8,9,17,40,96,9,28,13,22,16,58,26,5,6,11,L,1
8167,91,109,35,12,40,9,8,42,24,8,4,13,11,41,84,18,42,9,14,10,53,31,1,16,14,L,2
2206,113,115,38,6,23,31,16,61,19,10,5,17,21,45,98,10,32,15,21,5,45,23,8,15,30,L,0
886,101,125,38,13,36,12,17,44,26,7,3,18,18,46,85,14,30,19,20,9,44,33,6,15,18,L,2
967,95,106,36,9,25,14,14,42,15,6,4,15,14,46,90,4,18,10,14,11,37,23,1,9,16,L,1
11106,120,104,45,8,17,22,14,49,23,8,4,14,24,39,79,8,20,18,29,7,35,14,4,16,29,W,0
1269,111,113,39,4,25,29,9,59,29,7,4,19,26,43,94,8,23,19,31,6,44,23,2,11,25,L,0
1367,105,91,42,8,22,13,12,49,31,4,3,8,19,33,85,7,27,18,23,14,49,15,6,10,22,W,3
1467,110,107,43,10,22,14,17,55,26,5,6,10,14,43,95,6,18,15,18,10,48,22,11,6,18,W,1
1667,129,132,48,12,34,21,13,52,34,9,7,16,21,48,96,13,26,23,29,7,40,29,4,12,21,L,2
1867,98,106,38,7,22,15,14,55,28,3,7,19,21,41,93,9,24,15,26,11,48,26,7,6,25,L,1
1967,110,128,46,9,31,9,24,54,22,5,4,16,20,45,88,17,37,21,25,10,41,25,7,11,14,L,2
2667,132,120,43,15,31,31,5,36,27,10,4,15,28,41,88,8,23,30,36,15,41,22,4,14,25,W,0
2767,127,114,50,10,27,17,11,41,26,6,7,10,27,35,80,8,23,36,39,9,35,18,4,11,27,W,0
2867,117,107,45,13,25,14,7,41,32,7,0,11,13,43,80,14,25,7,9,4,29,21,4,12,17,W,2
3067,108,109,37,8,25,26,7,46,27,3,7,15,29,37,86,8,25,27,33,9,40,26,4,8,25,L,0
3269,105,103,42,10,28,11,8,38,29,6,4,15,17,42,94,7,25,12,17,16,43,29,3,8,15,W,2
3367,122,124,39,11,27,33,11,45,29,5,1,10,26,38,87,16,33,32,40,15,44,25,5,11,33,L,0
3567,113,120,41,18,38,13,4,32,29,6,4,14,18,46,88,11,29,17,18,5,33,26,2,8,13,L,2
3667,99,127,39,7,25,14,11,38,25,7,3,13,17,51,90,12,24,13,17,7,41,34,8,7,15,L,2
3867,140,112,52,15,32,21,12,47,37,10,5,15,16,44,94,12,29,12,13,12,34,26,4,16,15,W,2
3967,125,112,52,9,27,12,9,39,33,11,3,14,17,45,88,8,25,14,18,7,34,28,1,14,10,W,2
4269,123,98,46,10,24,21,10,45,30,4,0,10,16,40,96,10,32,8,8,10,35,23,2,7,23,W,2
4467,103,93,35,10,26,23,7,43,28,7,6,14,15,35,85,7,22,16,21,8,40,19,3,11,21,W,3
4567,127,120,44,9,23,30,19,46,29,5,6,12,15,48,89,10,24,14,17,8,28,21,2,11,26,W,2
4867,99,119,32,9,25,26,11,45,25,7,2,17,17,45,92,14,30,15,20,11,46,28,4,8,24,L,2
4967,121,117,40,9,28,32,18,48,31,8,5,14,13,45,83,9,24,18,23,6,38,26,13,18,26,W,2
51106,110,87,42,11,28,15,10,49,28,7,10,15,19,34,79,8,26,11,17,3,29,25,3,10,18,W,3
5567,132,110,48,24,41,12,14,52,34,6,1,22,14,45,92,8,32,12,13,4,27,25,6,9,13,W,2
5667,99,112,38,11,34,12,14,49,25,4,5,14,19,41,86,6,18,24,28,9,45,20,4,7,15,L,3
5867,129,109,49,14,31,17,11,51,32,11,2,13,24,41,83,10,30,17,31,7,42,27,4,19,23,W,2
5967,98,105,37,11,34,13,10,39,26,9,3,12,23,36,80,11,33,22,25,13,49,21,2,15,20,L,0
6269,102,112,36,9,30,21,11,45,21,5,3,13,20,41,90,16,27,14,17,13,43,25,6,5,18,L,2
6367,108,96,37,13,30,21,7,40,28,11,2,17,18,36,83,6,16,18,21,11,40,20,1,15,18,W,3
6467,113,123,46,13,28,8,10,39,31,6,2,16,16,50,88,11,26,12,19,8,43,31,0,11,16,L,2
6567,119,99,45,12,31,17,11,50,24,11,4,18,18,34,81,12,33,19,23,9,34,19,2,18,23,W,3
6767,129,101,45,17,38,22,6,42,36,9,7,15,18,42,97,6,20,11,19,16,46,17,3,16,21,W,3
6867,129,114,46,15,28,22,11,48,31,7,2,10,14,44,84,16,32,10,15,4,34,26,4,9,19,W,2
6967,105,109,38,10,31,19,13,45,28,9,3,13,24,38,83,5,24,28,35,10,48,20,5,14,24,L,0
71106,126,113,51,11,26,13,10,44,35,7,0,6,16,43,85,15,37,12,14,7,38,22,4,10,12,W,2
7367,90,115,36,6,25,12,7,48,21,3,1,9,13,48,97,9,27,10,12,10,60,29,4,9,18,L,2
7967,122,106,43,13,32,23,11,50,31,9,4,21,15,47,99,3,23,9,13,10,33,19,3,11,19,W,2
8067,105,106,40,11,34,14,4,42,22,6,4,12,16,40,96,6,25,20,22,18,54,19,3,12,19,L,2
2207,108,82,48,7,19,5,9,53,27,8,4,12,11,33,95,8,26,8,12,14,44,20,3,9,13,W,3
3207,98,83,39,5,20,15,16,58,23,8,4,15,14,34,87,4,17,11,14,10,40,22,4,12,16,W,1
4207,102,89,41,8,13,12,10,48,19,7,5,10,16,35,86,7,22,12,15,8,43,18,9,11,20,W,1
6207,103,86,40,7,20,16,9,47,22,9,9,13,16,31,94,7,25,17,20,16,48,15,2,16,15,W,3
11107,104,88,43,5,16,13,4,47,25,4,9,9,14,33,88,5,27,17,22,13,51,16,6,15,21,W,1
1468,92,94,37,7,20,11,11,50,22,5,4,5,13,33,82,12,31,16,17,9,46,22,7,8,13,L,1
1568,96,99,36,7,17,17,12,39,19,7,3,14,20,35,78,10,31,19,27,12,46,22,6,15,20,L,1
1668,107,84,40,6,19,21,10,49,22,8,7,13,19,27,75,7,26,23,30,7,37,19,4,14,22,W,3
1768,108,97,47,9,19,5,9,42,26,7,0,10,22,35,73,7,21,20,26,6,33,26,5,14,16,W,3
2270,92,98,38,10,27,6,10,44,16,8,3,12,12,42,79,7,23,7,14,4,39,23,7,10,11,L,1
2368,102,91,40,8,21,14,9,44,24,10,5,9,23,33,75,2,15,23,32,9,45,15,7,14,20,W,3
2668,79,97,32,5,19,10,10,34,15,15,2,15,18,38,68,7,17,14,17,5,42,24,4,20,13,L,1
2968,90,105,32,10,30,16,10,40,22,6,1,8,18,40,83,6,19,19,25,9,51,20,3,9,16,L,1
31107,86,98,26,6,23,28,10,46,17,2,3,17,18,35,82,12,30,16,19,7,38,25,4,8,26,L,1
3270,113,119,43,10,29,17,5,36,22,12,3,13,22,43,77,11,27,22,24,4,41,35,2,22,21,L,2
3368,106,90,41,16,28,8,10,45,25,12,4,12,19,30,79,11,28,19,23,10,47,19,3,21,23,W,3
3468,94,119,39,6,24,10,11,44,28,4,1,10,12,48,84,11,22,12,16,3,38,36,5,7,14,L,2
3768,116,121,48,10,29,10,16,42,31,5,5,10,19,43,74,9,16,26,30,6,34,26,7,11,8,L,3
3868,115,114,39,10,28,27,16,56,24,2,6,7,23,37,91,10,26,30,34,8,49,20,5,5,23,W,0
4468,118,95,45,10,25,18,18,60,27,6,0,12,29,30,78,6,25,29,37,8,32,22,4,12,21,W,0
4568,113,112,43,11,28,16,13,49,25,9,4,20,27,39,91,8,26,26,33,13,47,23,3,11,22,W,0
4668,104,109,41,10,28,12,6,38,27,8,1,15,21,40,82,9,21,20,26,10,43,25,3,14,15,L,3
4968,118,98,48,10,26,12,5,42,28,9,0,10,13,41,82,5,21,11,14,3,35,21,5,14,15,W,3
5068,116,108,44,11,26,17,18,49,24,7,4,10,14,44,89,5,17,15,19,11,40,25,6,13,19,W,2
5270,113,96,46,5,22,16,19,60,22,8,4,12,19,36,85,5,28,19,28,11,41,19,0,13,17,W,3
5368,121,102,51,4,16,15,14,52,32,11,6,14,14,37,86,6,23,22,26,7,41,21,3,21,21,W,3
5468,92,103,39,5,17,9,7,35,22,8,3,10,15,41,82,9,19,12,15,11,52,27,5,18,18,L,1
5768,98,91,36,6,19,20,9,55,15,2,4,15,16,35,92,10,37,11,11,5,39,22,2,6,21,W,1
5868,114,108,44,15,37,11,10,57,29,5,2,8,17,38,92,7,30,25,26,5,50,19,7,7,15,W,2
5968,98,104,35,12,33,16,11,45,22,8,4,17,24,34,85,12,35,24,30,9,52,22,1,14,26,L,0
6068,120,113,45,7,25,23,16,48,23,13,2,7,19,44,84,10,25,15,22,8,50,25,5,24,25,W,2
6368,109,95,45,6,21,13,10,48,26,7,3,6,19,34,83,8,28,19,21,7,37,21,5,10,20,W,3
6568,106,101,41,9,26,15,11,45,22,6,1,7,15,39,84,11,39,12,19,8,42,24,1,9,17,W,2
6668,112,92,46,9,27,11,14,51,27,14,6,7,15,36,82,13,30,7,11,8,44,26,7,18,18,W,3
6868,83,97,36,3,13,8,8,39,14,6,4,7,18,36,77,13,28,12,16,6,43,28,5,15,15,L,1
6968,75,87,29,3,20,14,12,49,14,5,5,12,17,30,78,9,27,18,20,8,53,19,2,12,21,L,1
7068,112,95,40,12,25,20,12,63,26,2,4,12,21,35,99,6,22,19,30,11,47,16,4,4,21,W,0
7568,96,97,36,8,27,16,16,51,20,7,5,12,23,36,79,5,21,20,28,11,44,18,4,12,18,L,1
7668,90,89,36,7,18,11,11,53,20,6,7,16,11,35,92,10,31,9,12,8,46,17,4,12,16,W,1
7868,102,105,42,7,21,11,12,45,22,5,4,14,21,41,87,10,30,13,15,7,36,29,2,11,14,L,2
8169,101,105,43,10,26,5,6,36,22,9,2,10,18,42,83,7,19,14,16,9,48,27,5,17,13,L,3
1208,100,129,40,7,33,13,8,35,24,11,6,16,19,47,98,12,24,23,26,21,55,25,3,13,19,L,2
5208,122,96,46,14,30,16,15,46,27,9,14,15,18,35,87,10,27,16,28,13,41,20,6,16,20,W,3
7208,116,106,45,16,35,10,10,38,35,14,4,15,17,39,80,7,21,21,27,11,43,26,1,19,16,W,3
888,116,95,43,17,33,13,5,39,33,3,5,15,22,34,86,6,28,21,28,13,42,20,2,7,20,W,3
1069,133,120,45,16,33,27,8,43,32,8,7,16,20,46,90,8,24,20,26,8,38,27,3,13,29,W,2
1569,149,106,53,19,36,24,6,48,47,7,5,10,20,40,93,8,20,18,22,7,37,22,1,11,25,W,2
1769,115,102,45,11,22,14,12,45,25,9,8,18,14,41,89,10,35,10,12,8,32,22,3,13,15,W,2
1869,105,100,37,12,35,19,7,41,25,6,10,14,20,36,85,7,29,21,30,13,50,20,4,18,22,W,0
1969,127,132,43,12,44,29,13,54,31,12,7,17,27,48,108,14,44,22,30,15,56,26,4,19,28,L,2
2069,138,109,49,14,21,26,6,38,37,9,5,17,19,41,91,11,32,16,21,14,36,24,2,14,29,W,2
21108,142,106,54,14,37,20,16,54,45,12,13,11,22,35,85,3,15,33,35,9,40,20,5,14,21,W,3
2769,103,90,45,9,32,4,15,57,41,7,10,17,17,38,93,5,21,9,19,14,49,19,5,11,10,W,3
2869,135,90,51,14,28,19,9,56,36,7,5,15,16,34,86,8,28,14,20,7,31,16,4,11,19,W,3
2969,104,74,40,9,23,15,9,50,24,13,3,10,18,27,76,9,30,11,20,10,44,13,3,23,17,W,3
3369,121,111,46,14,23,15,9,51,33,4,9,20,16,40,103,13,35,18,22,19,45,24,6,7,18,W,2
3469,108,99,42,11,33,13,4,43,31,5,4,13,12,39,93,8,32,13,15,11,40,22,7,10,12,W,2
3569,127,119,50,11,25,16,12,43,33,7,2,13,14,48,101,9,35,14,18,16,48,33,2,14,21,W,2
3669,125,117,44,13,36,24,8,39,31,14,9,15,20,40,89,12,26,25,28,11,44,23,5,17,26,W,2
3769,119,128,41,8,30,29,7,44,23,7,5,16,21,50,103,13,33,15,19,14,47,29,0,12,28,L,2
3969,107,95,39,11,27,18,5,48,28,6,7,11,16,38,90,6,30,13,17,6,46,25,4,11,22,W,2
4069,127,107,50,15,29,12,6,37,39,14,4,18,14,43,88,6,28,15,20,9,40,20,4,19,19,W,3
41108,126,91,46,15,34,19,11,58,37,10,11,16,22,31,88,9,34,20,27,7,35,11,4,15,21,W,3
4271,121,100,46,10,21,19,11,46,35,11,8,18,16,38,90,8,28,16,19,13,36,23,6,18,22,W,3
4769,144,98,57,17,34,13,9,48,35,9,7,11,17,36,82,12,28,14,22,8,32,24,2,14,18,W,3
4969,126,111,47,21,48,11,9,47,35,9,13,10,18,39,88,9,31,24,26,6,45,33,3,10,14,W,2
5271,123,92,48,15,28,12,5,45,37,9,5,12,17,37,92,4,24,14,19,15,44,25,2,14,17,W,3
5669,109,86,41,13,36,14,6,46,32,10,10,8,16,33,89,7,24,13,17,12,50,23,6,18,17,W,3
5769,123,113,43,13,25,24,10,53,31,11,11,21,27,38,93,11,28,26,37,10,38,23,0,14,16,W,0
5869,112,95,42,11,31,17,13,52,30,10,11,11,17,38,94,8,28,11,17,11,52,25,3,16,20,W,3
6469,86,99,37,6,30,6,12,46,23,8,12,17,20,37,84,10,29,15,19,9,45,28,1,12,10,L,1
6769,106,104,32,14,32,28,13,43,24,12,11,18,24,39,89,8,27,18,27,13,52,28,10,21,26,W,0
6869,122,92,50,10,26,12,7,47,36,14,9,12,18,35,94,7,27,15,21,16,49,15,4,19,21,W,3
6969,117,92,45,12,23,15,6,44,30,5,6,12,16,36,89,9,27,11,14,12,35,19,7,11,17,W,3
7271,114,100,44,10,31,16,13,44,37,14,8,12,15,40,83,10,21,10,13,6,37,27,4,19,16,W,3
7369,106,94,39,17,31,11,7,37,30,9,4,18,15,38,85,8,29,10,15,13,37,21,0,13,13,W,3
7669,107,98,43,11,32,10,13,43,27,10,14,10,20,34,91,12,37,18,23,18,48,20,3,13,12,W,3
7769,139,115,50,16,36,23,10,44,34,7,10,16,20,43,92,10,27,19,25,9,38,28,3,14,20,W,2
7869,121,107,44,14,32,19,8,40,33,9,7,13,19,41,96,4,19,21,26,19,50,22,3,13,19,W,2
8069,123,101,49,10,33,15,14,53,37,2,4,9,15,42,86,5,21,12,19,6,34,24,1,8,15,W,3
8170,99,105,39,9,25,12,8,42,25,5,6,13,17,41,92,13,35,10,15,14,49,29,3,11,17,L,2
8269,109,94,41,12,36,15,14,54,26,14,8,20,17,41,93,4,17,8,14,11,40,23,2,18,22,W,3
3209,93,92,34,11,31,14,9,47,16,5,4,17,21,32,86,11,31,17,20,13,43,17,3,9,17,W,1
970,100,106,34,15,47,17,16,46,22,6,4,14,19,41,76,5,18,19,24,2,35,21,11,10,19,L,3
1070,115,88,44,17,40,10,16,55,20,6,10,17,19,34,90,5,22,15,17,10,39,18,7,12,17,W,3
1272,126,109,46,14,32,20,17,54,26,6,6,13,17,41,90,10,28,17,21,10,41,24,4,12,19,W,2
1370,111,102,42,12,32,15,10,39,28,8,3,4,16,39,76,12,27,12,17,5,43,22,5,12,17,W,2
1570,102,115,38,14,42,12,11,39,29,6,7,26,22,43,88,12,23,17,21,15,38,28,7,14,15,L,2
21109,107,106,34,12,38,27,7,46,20,8,7,16,14,42,99,11,32,11,12,10,42,27,4,11,20,W,2
2272,134,95,51,15,36,17,15,52,35,20,2,20,22,34,87,5,20,22,27,14,39,14,4,27,22,W,3
2470,109,87,37,19,37,16,10,48,31,4,1,15,16,32,79,11,34,12,14,6,32,18,3,9,18,W,3
2570,122,118,42,17,43,21,11,39,23,10,5,14,25,42,80,7,20,27,36,6,41,21,4,19,27,W,0
2670,132,98,50,22,42,10,8,47,40,8,5,16,11,39,92,11,32,9,11,12,40,27,7,15,16,W,2
2770,122,100,42,24,61,14,13,57,27,7,4,14,18,40,98,9,27,11,20,13,47,17,6,11,16,W,2
2970,100,102,35,6,38,24,20,51,22,10,5,16,17,36,77,12,23,18,25,10,43,21,5,19,17,L,1
3272,131,115,46,15,43,24,10,47,28,11,4,20,22,43,101,7,30,22,27,16,53,17,6,17,25,W,2
3470,140,116,45,14,40,36,9,45,29,12,5,13,17,45,96,13,33,13,16,11,38,22,4,15,25,W,2
3570,129,122,42,21,55,24,10,46,30,3,2,13,20,47,105,10,32,18,25,13,48,21,3,7,20,W,2
3670,101,91,37,12,39,15,7,41,25,9,9,13,12,38,87,6,26,9,12,7,45,23,2,17,21,W,3
3770,118,116,41,15,39,21,9,43,27,6,3,9,20,41,91,12,30,22,27,16,54,15,9,9,21,W,2
4070,121,114,40,17,39,24,6,44,25,8,5,10,17,44,92,19,43,7,9,5,43,30,4,11,21,W,2
4272,105,110,33,10,41,29,10,31,19,9,2,12,20,41,76,10,27,18,27,8,45,25,3,22,29,L,0
4570,111,92,43,14,44,11,13,46,25,9,12,10,17,37,93,7,28,11,14,15,50,26,8,18,14,W,3
4670,108,125,43,7,35,15,13,41,26,8,3,14,17,47,89,15,38,16,21,8,41,30,7,14,18,L,2
5272,105,83,38,14,45,15,11,60,28,4,4,14,24,30,86,8,29,15,26,10,45,22,7,11,17,W,3
5370,108,113,35,13,51,25,7,37,19,11,4,9,20,44,85,8,30,17,23,8,56,26,5,20,20,L,2
5470,121,117,44,16,43,17,8,48,24,7,3,11,23,48,100,8,25,13,18,14,53,30,7,14,23,W,2
5570,128,104,44,16,38,24,10,42,31,9,2,10,15,42,88,6,25,14,20,10,47,28,4,16,23,W,2
5770,133,102,42,18,36,31,16,55,27,8,4,21,23,37,94,8,22,20,26,12,42,20,4,19,28,W,0
5870,109,117,36,13,40,24,15,41,22,6,1,8,23,44,84,13,35,16,24,12,46,27,7,11,20,L,2
6070,142,130,44,22,58,32,13,32,32,15,6,13,21,49,94,9,26,23,28,21,58,28,2,23,26,W,2
61109,108,117,32,10,45,34,12,39,22,8,5,10,22,41,91,13,30,22,25,13,55,29,5,15,26,L,2
6370,123,108,39,18,42,27,10,43,25,10,4,14,20,43,97,8,28,14,21,17,46,26,6,13,24,W,2
6570,108,115,35,8,32,30,10,31,22,9,4,8,20,41,76,12,31,21,24,10,45,21,4,16,23,L,0
6770,117,112,41,16,45,19,20,52,25,10,4,6,17,42,80,17,43,11,13,4,38,24,7,15,23,W,2
6870,139,100,50,18,43,21,13,50,37,13,4,19,21,42,91,3,25,13,18,9,38,16,0,22,25,W,3
71109,125,124,45,17,38,18,6,35,27,12,2,12,22,44,86,12,29,24,26,8,48,26,3,19,18,W,2
7272,117,107,44,14,39,15,15,59,29,5,3,18,19,41,91,14,38,11,14,6,36,28,7,10,15,W,2
7370,137,125,50,20,39,17,2,36,32,8,4,19,23,47,94,11,30,20,28,15,41,27,3,16,21,W,2
7470,106,113,33,5,31,35,10,38,20,9,2,14,14,45,88,11,41,12,16,8,44,33,7,16,29,L,2
7870,110,104,37,10,34,26,11,56,19,7,3,16,20,41,104,7,38,15,18,12,51,26,5,12,24,W,2
7970,109,114,36,16,51,21,9,49,25,3,6,11,15,46,108,9,26,13,16,18,55,27,1,6,17,L,2
8270,123,118,45,19,56,14,16,47,37,11,7,10,14,48,91,11,23,11,15,10,49,37,3,15,15,W,2
1273,130,121,47,10,19,26,8,52,30,11,6,16,23,45,104,18,48,13,18,10,49,26,8,15,27,W,2
4273,115,108,41,10,28,23,11,43,19,10,8,15,20,40,89,6,28,22,25,11,44,14,2,19,25,W,0
6273,111,94,46,12,26,7,8,36,27,8,9,11,20,34,79,6,18,20,25,13,40,17,5,16,13,W,3
890,122,115,49,9,19,15,7,43,25,9,6,16,17,46,95,14,36,9,19,10,43,23,6,17,21,W,2
1071,99,105,36,6,27,21,11,40,17,9,9,13,22,35,80,8,25,27,33,15,47,22,7,13,21,L,0
11110,88,69,35,8,25,10,7,49,22,9,9,9,14,27,84,5,25,10,13,9,52,12,5,14,17,W,1
1274,103,93,43,10,28,7,5,40,22,8,12,10,16,35,86,11,30,12,20,11,51,19,5,18,16,W,3
1371,96,116,36,1,7,23,10,35,18,5,8,18,19,46,97,9,26,15,18,18,46,21,7,11,28,L,1
1571,83,120,33,6,23,11,15,49,13,5,4,11,23,40,90,13,36,27,32,12,60,31,10,12,17,L,1
1671,85,96,34,7,27,10,7,37,16,15,5,18,20,36,85,5,20,19,22,17,56,17,7,21,18,L,1
1771,118,97,48,11,26,11,9,47,25,11,5,14,19,36,79,11,34,14,23,9,38,24,4,19,17,W,3
1871,91,70,40,5,19,6,13,52,26,8,4,13,21,22,70,4,24,22,27,6,40,11,4,20,13,W,3
2471,118,111,40,15,29,23,10,39,24,11,9,13,13,40,82,16,37,15,16,9,41,22,4,17,20,W,2
2571,110,94,43,17,36,7,5,42,24,4,11,11,21,28,84,10,26,28,32,9,46,16,4,13,15,W,3
2971,107,105,41,7,21,18,9,41,18,6,5,15,20,38,88,8,33,21,26,14,49,19,6,15,22,W,0
31110,102,109,35,7,23,25,8,50,20,5,3,19,21,38,92,10,39,23,27,9,44,19,2,10,27,L,0
3471,111,101,39,7,19,26,8,42,26,7,6,11,22,35,84,6,23,25,31,15,47,17,5,13,23,W,0
3571,117,104,43,9,22,22,8,46,28,5,5,11,16,42,97,10,38,10,11,10,42,25,7,10,22,W,2
