FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
-0.8463946163085111,-1.1321898346267223,-0.1251134682162492,-0.518981757677771,0.0117770454209488,0.6583247856658148,0.8992289038541637,-0.3791636408122206,-0.6075030712565775,0.6474276728255222,-0.234672041494693,0.2916725493627241,-0.7102235770849032,0.6805116801876843,-0.2858251164169046,-0.17246606676421,-1.573800632148937,0.4931499418172244,0.3708063973419036,-1.229878866906459,-0.2708470827404558,0.5062017907022928,True,3
-0.1050916988521512,-0.3753991416741125,0.1592554007872468,-1.0542975514187,-0.6806735110036986,1.7559856982378073,2.161471259701696,-0.4238247876835607,0.1181163808669262,-0.1188561632764076,-1.243074684169953,-0.0774442610319943,0.066927164100917,0.6805116801876843,0.0922853069072024,-0.725452553786091,-1.302017974174165,-0.156643792066063,0.3708063973419036,-0.2018709586435696,-0.2708470827404558,2.2316319058613336,True,3
-0.4757431575803312,-1.1321898346267223,0.3528682477683498,-0.518981757677771,-0.1835295217757467,0.8151334874618137,0.6467804326846571,0.4336692322461726,-0.1237567698409083,-0.5019980813273724,-1.243074684169953,-0.4465610714267129,-0.192123082961023,1.1279388100313843,-0.8529907514030652,-0.5645837575615433,-0.214887342275078,1.142943675700512,-0.5558039901856227,-0.8872095641521628,-1.278295089215409,0.0748442619125325,True,3
-0.8463946163085111,-0.7537944881504174,-0.4364305069167439,-0.7866396545482355,0.0650424728382294,1.1287508910538115,1.0254531394389168,0.3124074516500479,-0.1237567698409083,-0.31042712230189,-0.5708062557197797,-1.18479469221615,-1.2283240712087833,0.0093709854221341,-0.096769904754851,0.474948522135091,-0.7584526582246216,-0.4815406590077068,0.2163713327539826,-1.229878866906459,-0.2708470827404558,1.5845956126766934,True,3
-0.8463946163085111,-0.5015309238328808,-0.6306710524307287,0.8193077266745513,0.1202806938635571,0.9719421892578126,0.8992289038541637,0.246092415386543,0.1181163808669262,0.4558567138000397,0.4375963869554802,-0.0774442610319943,-0.9692738241468432,0.6805116801876843,-0.8529907514030652,0.1789875672096962,0.6004606316492374,0.4931499418172244,0.3708063973419036,-0.5445402613978662,0.9884629253532357,1.3689168482818133,True,3
-0.4757431575803312,-1.384453398944259,0.5884930373382232,-1.0542975514187,-0.4569587158511201,0.8151334874618137,0.7730046682694104,0.1754989896866824,-0.8493762219644122,-0.1188561632764076,-0.9069404699448664,-0.4465610714267129,0.066927164100917,0.2330845503439841,-0.096769904754851,0.1531037552714568,-0.4866700002498498,-0.3190922255368849,-1.3279793131252278,0.82613694961932,-0.5227090843591942,0.0748442619125325,True,3
0.2655597598760287,-0.1231355773565758,0.388274300804246,-1.0542975514187,-1.0248501189307415,0.9719421892578126,0.6467804326846571,0.7671391288855132,-1.0912493726722468,-1.0767109584038197,0.1014621727303936,0.2916725493627241,0.325977411162857,0.9042252451095344,-1.0420459630651189,-0.6048605376533194,0.0568953156996937,0.6555983752880463,0.0619362681660615,-0.5445402613978662,0.7366009237344973,0.937559319492053,True,3
-1.0317203456726012,-0.1231355773565758,-1.1194334576410017,-0.7866396545482355,-0.1835295217757467,1.4423682946458094,0.7730046682694104,1.46635020248413,1.3274821344060992,-0.5019980813273724,0.4375963869554802,0.2916725493627241,-0.192123082961023,0.4567981152658342,-0.8529907514030652,-0.4667454253548021,-0.4866700002498498,0.98049524222969,-0.5558039901856227,0.1407983441107269,-0.2708470827404558,0.7218805550971729,True,3
-1.0317203456726012,-0.3753991416741125,-0.9449428671518588,-0.2513238608073065,-0.8671025069641803,0.8151334874618137,0.5205561970999039,0.7096443191201092,-0.6075030712565775,0.0727147957490748,-0.9069404699448664,0.6607893597574427,0.066927164100917,0.6805116801876843,-1.0420459630651189,-0.5049222070097974,-1.0302353161993931,1.4678405426421557,0.2163713327539826,0.4834676468650235,0.2328769204970207,1.3689168482818133,True,3
-0.1050916988521512,-0.1231355773565758,-0.0424993444658247,0.2839919329336224,0.3633288663750006,0.6583247856658148,0.3943319615151506,0.6480427372286052,-1.3331225233800814,-0.31042712230189,0.1014621727303936,0.2916725493627241,-0.4511733300229631,0.0093709854221341,-0.096769904754851,-0.2398312211403694,-0.4866700002498498,0.4931499418172244,0.2163713327539826,-1.229878866906459,0.2328769204970207,0.2905230263074126,True,3
-0.2904174282162412,0.0029962048021924,-0.3524462355747776,0.5516498298040869,0.2919995113988162,0.5015160838698157,0.8992289038541637,-0.6917916689116025,-0.1237567698409083,-0.8851399993783373,0.7737306011805669,-0.0774442610319943,-0.192123082961023,1.1279388100313843,0.8485061535554166,0.945795495880038,0.0568953156996937,0.1682530748755807,0.0619362681660615,0.1407983441107269,-0.2708470827404558,0.5062017907022928,False,3
-0.1050916988521512,0.0029962048021924,-0.1396860815084619,0.2839919329336224,0.207083612617644,0.9719421892578126,1.277901610608423,-0.4238247876835607,0.84373583299043,0.2642857547745573,-1.243074684169953,-0.0774442610319943,-0.4511733300229631,0.0093709854221341,0.0922853069072024,-0.0242627271366592,0.3286779736744655,-0.9688859594201724,-0.4013689255977016,-0.8872095641521628,-0.2708470827404558,1.1532380838869332,True,3
-0.8463946163085111,-1.1321898346267223,-0.1251134682162492,-0.7866396545482355,-0.1835295217757467,1.2855595928498105,1.1516773750236702,0.3748216034274645,-0.6075030712565775,0.4558567138000397,0.1014621727303936,0.6607893597574427,0.325977411162857,0.0093709854221341,-1.2311011747271725,-1.3735618192339585,0.3286779736744655,-0.4815406590077068,-0.8646741193614648,0.4834676468650235,-0.0189850811217175,0.5062017907022928,True,3
-0.2904174282162412,-0.3753991416741125,-0.0615842528005745,-0.7866396545482355,0.7279011251421649,0.8151334874618137,0.8992289038541637,-0.0665356127128387,1.0856089836982643,0.2642857547745573,-0.5708062557197797,-0.0774442610319943,-0.7102235770849032,0.9042252451095344,-1.0420459630651189,0.5328989189037008,-0.4866700002498498,1.305392109171334,-1.0191091839493858,0.4834676468650235,-0.2708470827404558,0.2905230263074126,True,3
-1.0317203456726012,-0.8799262703091857,-0.5680431916953101,0.5516498298040869,0.2919995113988162,1.4423682946458094,1.277901610608423,0.4336692322461726,-0.1237567698409083,-0.31042712230189,-0.5708062557197797,-0.0774442610319943,0.066927164100917,0.0093709854221341,-1.2311011747271725,-1.0293158355435688,-0.214887342275078,-0.156643792066063,-1.4824143777131489,0.82613694961932,0.484738922115759,0.5062017907022928,True,3
-0.4757431575803312,-0.6276627059916491,-0.0816605849449219,-0.518981757677771,0.0117770454209488,0.5015160838698157,0.7730046682694104,-0.4699266167120408,0.84373583299043,0.6474276728255222,-1.243074684169953,-0.4465610714267129,-0.192123082961023,0.4567981152658342,-0.6639355397410117,-0.4305264273744212,0.3286779736744655,0.0058046414047588,-1.0191091839493858,-1.229878866906459,-0.5227090843591942,0.937559319492053,True,3
-0.6610688869444212,-0.2492673595153441,-0.5971204127510406,-0.7866396545482355,0.0650424728382294,0.0310899784818189,0.5205561970999039,-1.0151999738419977,1.0856089836982643,-0.1188561632764076,-0.5708062557197797,-0.0774442610319943,-0.192123082961023,0.6805116801876843,-0.4748803280789582,-0.4899971277619599,-1.0302353161993931,0.8180468087588683,0.2163713327539826,-0.2018709586435696,-0.5227090843591942,0.7218805550971729,False,3
-0.6610688869444212,0.0029962048021924,-0.7779665437074089,-0.518981757677771,-0.5052109265703035,0.5015160838698157,0.8992289038541637,-0.6917916689116025,0.1181163808669262,-1.651423835480267,-0.234672041494693,-0.8156778818214314,-0.9692738241468432,0.0093709854221341,-0.4748803280789582,0.3330494341571618,0.3286779736744655,-0.156643792066063,-0.4013689255977016,-0.2018709586435696,0.2328769204970207,0.5062017907022928,True,3
-0.2904174282162412,-1.384453398944259,0.834216032175376,0.0163340360631579,0.6709367097097956,0.8151334874618137,0.7730046682694104,0.1754989896866824,-0.6075030712565775,-0.8851399993783373,-0.5708062557197797,-0.0774442610319943,-0.192123082961023,0.4567981152658342,-0.096769904754851,0.5879517958338784,0.8722432896240091,-0.3190922255368849,0.0619362681660615,-1.229878866906459,-0.5227090843591942,0.5062017907022928,True,3
-1.0317203456726012,-0.7537944881504174,-0.6659875152514535,0.0163340360631579,0.4598332878133674,2.0696031018298053,1.656574317362683,0.8548943648432336,-0.1237567698409083,-1.2682819174293023,1.1098648154056536,-0.4465610714267129,-0.4511733300229631,0.0093709854221341,-0.6639355397410117,-0.4305264273744212,-0.214887342275078,0.6555983752880463,0.8341115911056668,-0.5445402613978662,0.2328769204970207,0.937559319492053,True,3
-0.1050916988521512,-1.2583216167854907,0.9536647102212136,-0.518981757677771,0.5000434634126874,0.8151334874618137,1.1516773750236702,-0.5078928288531421,0.3599895315747608,-0.31042712230189,0.4375963869554802,0.2916725493627241,0.066927164100917,-0.438056144421566,-0.8529907514030652,-0.659913414583498,-1.573800632148937,-0.156643792066063,-0.5558039901856227,0.1407983441107269,0.2328769204970207,1.3689168482818133,True,3
-0.4757431575803312,0.0029962048021924,-0.5652063896410933,-0.2513238608073065,1.5564744405220845,0.8151334874618137,0.6467804326846571,0.4336692322461726,0.3599895315747608,0.6474276728255222,-1.243074684169953,-0.0774442610319943,-0.192123082961023,0.9042252451095344,-0.4748803280789582,0.0041015483901449,0.3286779736744655,0.3307015083464026,-0.4013689255977016,0.1407983441107269,0.2328769204970207,0.5062017907022928,True,3
-1.2170460750366912,-1.5105851811030273,-0.2855787585825074,-0.518981757677771,-0.1835295217757467,1.5991769964418083,1.909022788532189,-0.3166380351923444,-0.6075030712565775,-1.8429947945057497,0.4375963869554802,-0.0774442610319943,-0.4511733300229631,0.4567981152658342,0.281340518569256,0.1913057668670509,0.3286779736744655,-0.156643792066063,0.5252414619298247,-0.8872095641521628,-0.2708470827404558,1.3689168482818133,False,3
-0.6610688869444212,-0.5015309238328808,-0.4070001212328071,-0.2513238608073065,0.5976967470110347,2.0696031018298053,2.4139197308712026,-0.2939014513305708,0.84373583299043,-0.31042712230189,-0.5708062557197797,0.2916725493627241,-0.9692738241468432,0.4567981152658342,0.0922853069072024,0.1726763908420389,0.6004606316492374,0.3307015083464026,-0.8646741193614648,-0.8872095641521628,-0.2708470827404558,2.0159531414664538,True,3
-0.4757431575803312,0.2552597691197291,-0.742506518029689,-0.518981757677771,-0.1835295217757467,0.6583247856658148,1.1516773750236702,-0.802130972946678,1.0856089836982643,-0.31042712230189,-0.234672041494693,-0.8156778818214314,-0.7102235770849032,-0.2143425794997159,-0.6639355397410117,-0.7997835287353732,0.6004606316492374,0.1682530748755807,-0.7102390547735437,0.1407983441107269,0.2328769204970207,1.1532380838869332,True,3
-0.2904174282162412,-1.384453398944259,0.834216032175376,-0.518981757677771,0.2371307768017513,2.2264118036258043,1.909022788532189,0.6837716547256772,-0.1237567698409083,-0.31042712230189,-0.9069404699448664,0.6607893597574427,1.1031281523486771,0.6805116801876843,-0.096769904754851,-0.5105451438427033,-1.0302353161993931,0.3307015083464026,-0.8646741193614648,0.4834676468650235,-1.0264330875966707,1.3689168482818133,True,3
-0.1050916988521512,0.0029962048021924,-0.1396860815084619,-0.518981757677771,-0.1835295217757467,1.4423682946458094,1.0254531394389168,0.918716354630668,-0.1237567698409083,-1.0767109584038197,0.4375963869554802,-0.0774442610319943,-0.4511733300229631,-0.2143425794997159,-1.0420459630651189,-0.979313017026516,0.3286779736744655,0.8180468087588683,-1.0191091839493858,-0.2018709586435696,-0.5227090843591942,-0.1408345024823475,True,3
-1.0317203456726012,-0.2492673595153441,-1.0332787285869869,-1.0542975514187,0.1582569708184703,1.2855595928498105,1.0254531394389168,0.6155619031403585,-0.8493762219644122,-0.5019980813273724,1.1098648154056536,-0.4465610714267129,0.5850276582247972,1.1279388100313843,-0.4748803280789582,-0.2998629536477317,0.0568953156996937,0.4931499418172244,-0.4013689255977016,0.82613694961932,0.7366009237344973,0.5062017907022928,False,3
-0.4757431575803312,-1.1321898346267223,0.3528682477683498,0.0163340360631579,0.4598332878133674,1.7559856982378073,2.0352470241169427,-0.2495373852588185,-1.0912493726722468,0.6474276728255222,0.1014621727303936,0.6607893597574427,0.325977411162857,1.3516523749532343,0.281340518569256,-0.274126208822778,-1.302017974174165,0.98049524222969,0.0619362681660615,-0.2018709586435696,-0.2708470827404558,1.8002743770715737,True,3
0.0802340305119387,-1.006058052467954,0.9471157865600136,-0.7866396545482355,-0.1835295217757467,0.5015160838698157,1.0254531394389168,-0.9002103543111908,0.1181163808669262,-0.31042712230189,-0.5708062557197797,1.3990229805468797,-0.4511733300229631,1.1279388100313843,0.0922853069072024,0.3795871097310516,-0.4866700002498498,0.1682530748755807,-0.7102390547735437,-0.8872095641521628,-0.0189850811217175,1.5845956126766934,True,3
-0.4757431575803312,-0.5015309238328808,-0.1833291900348856,0.0163340360631579,0.4598332878133674,0.5015160838698157,0.6467804326846571,-0.2332705610325096,-0.8493762219644122,-0.5019980813273724,0.1014621727303936,-1.18479469221615,-0.4511733300229631,0.4567981152658342,-0.2858251164169046,0.3493893291364391,0.6004606316492374,0.0058046414047588,0.5252414619298247,-0.2018709586435696,1.2403249269719738,0.7218805550971729,True,3
-0.2904174282162412,-1.2583216167854907,0.7113545347567996,-0.518981757677771,0.2371307768017513,1.7559856982378073,2.4139197308712026,-0.748633128566036,-0.365629920548743,-1.0767109584038197,0.1014621727303936,-0.4465610714267129,-0.4511733300229631,-0.8854832742652661,-0.4748803280789582,-0.0998516795795189,-0.214887342275078,0.3307015083464026,0.2163713327539826,0.1407983441107269,0.484738922115759,0.7218805550971729,True,3
-0.2904174282162412,-1.006058052467954,0.4755932829535856,-0.2513238608073065,-0.1835295217757467,0.5015160838698157,0.2681077259303974,0.5818780751969898,-1.0912493726722468,-0.1188561632764076,-0.5708062557197797,-0.4465610714267129,0.325977411162857,1.1279388100313843,-0.6639355397410117,-0.971224325795816,0.6004606316492374,0.0058046414047588,-0.7102390547735437,0.82613694961932,-0.5227090843591942,0.5062017907022928,True,3
-0.2904174282162412,-0.2492673595153441,-0.1609620969150935,0.0163340360631579,0.4598332878133674,1.9127944000338064,1.909022788532189,0.1835668097666669,-0.365629920548743,0.8389986318510045,-0.9069404699448664,-0.8156778818214314,0.325977411162857,-0.2143425794997159,0.281340518569256,0.6060704641906464,0.0568953156996937,0.4931499418172244,-1.1735442485373069,0.4834676468650235,-0.2708470827404558,2.0159531414664538,True,3
-1.2170460750366912,-1.384453398944259,-0.3943989420103896,0.5516498298040869,0.1582569708184703,1.1287508910538115,1.1516773750236702,0.0805834593339286,-1.574995674087916,-0.6935690403528549,-1.243074684169953,-0.0774442610319943,0.066927164100917,0.4567981152658342,-0.4748803280789582,-0.6709682091477908,-0.214887342275078,0.4931499418172244,0.0619362681660615,-0.5445402613978662,-1.0264330875966707,0.5062017907022928,True,3
0.4508854892401187,0.7597868977548023,-0.0816605849449219,-0.2513238608073065,-0.3274396239206801,0.9719421892578126,1.277901610608423,-0.4238247876835607,1.0856089836982643,-0.5019980813273724,-0.234672041494693,0.2916725493627241,-1.2283240712087833,0.4567981152658342,-0.096769904754851,-0.1451913945045942,0.0568953156996937,1.142943675700512,0.3708063973419036,0.1407983441107269,0.2328769204970207,0.937559319492053,True,3
-0.6610688869444212,-1.5105851811030273,0.4621212114219728,-0.7866396545482355,-0.1835295217757467,1.1287508910538115,1.4041258461931765,-0.3444271932456227,-0.8493762219644122,-0.5019980813273724,-0.5708062557197797,-0.4465610714267129,-1.2283240712087833,0.4567981152658342,-0.8529907514030652,-0.7528296625669212,-1.0302353161993931,0.6555983752880463,0.0619362681660615,-1.229878866906459,0.2328769204970207,1.3689168482818133,True,3
-1.2170460750366912,-1.762848745420564,-0.0583366108360476,-1.3219554482891644,-1.0949601686936583,1.7559856982378073,2.161471259701696,-0.4238247876835607,-0.365629920548743,-0.1188561632764076,-0.9069404699448664,-0.4465610714267129,0.325977411162857,0.2330845503439841,-0.4748803280789582,-0.2998629536477317,-0.214887342275078,0.1682530748755807,-0.8646741193614648,0.4834676468650235,0.7366009237344973,0.7218805550971729,True,3
-0.2904174282162412,-0.1231355773565758,-0.2578861671008601,0.2839919329336224,-0.1835295217757467,0.6583247856658148,0.3943319615151506,0.6480427372286052,0.1181163808669262,-1.0767109584038197,-0.5708062557197797,-1.18479469221615,0.066927164100917,-0.438056144421566,-0.2858251164169046,0.3493893291364391,0.8722432896240091,0.1682530748755807,-0.8646741193614648,0.1407983441107269,0.484738922115759,0.5062017907022928,True,3
-0.1050916988521512,-0.5015309238328808,0.2640126723609565,-0.2513238608073065,-0.4569587158511201,0.3447073820738168,0.7730046682694104,-0.7926394199114035,1.0856089836982643,0.0727147957490748,0.1014621727303936,0.6607893597574427,0.325977411162857,0.2330845503439841,-0.6639355397410117,-0.6197706918219097,0.8722432896240091,0.1682530748755807,-0.7102390547735437,0.82613694961932,-0.2708470827404558,1.8002743770715737,True,3
0.2655597598760287,0.0029962048021924,0.2858342266241683,-1.3219554482891644,-0.8671025069641803,1.4423682946458094,1.909022788532189,-0.5667404576718502,0.6018626822825954,-0.6935690403528549,0.7737306011805669,0.2916725493627241,0.066927164100917,0.2330845503439841,0.4703957302313095,0.3067888886547537,0.0568953156996937,0.3307015083464026,-0.2469338610097805,-0.2018709586435696,0.9884629253532357,0.2905230263074126,True,3
-1.0317203456726012,-0.8799262703091857,-0.5680431916953101,-0.2513238608073065,-0.4569587158511201,0.6583247856658148,1.0254531394389168,-0.5970559028208802,0.3599895315747608,-1.2682819174293023,-0.234672041494693,-1.18479469221615,0.8440779052867372,0.0093709854221341,-0.096769904754851,-0.1451913945045942,-0.214887342275078,-0.8064375259493506,-0.4013689255977016,1.168806252373617,-0.0189850811217175,1.1532380838869332,True,3
-0.4757431575803312,-0.8799262703091857,0.1298101136422041,-0.7866396545482355,-0.3938596710644952,1.4423682946458094,1.0254531394389168,0.918716354630668,0.84373583299043,0.8389986318510045,0.7737306011805669,0.2916725493627241,0.066927164100917,0.6805116801876843,-0.096769904754851,0.1531037552714568,-1.0302353161993931,-0.3190922255368849,-0.2469338610097805,-1.229878866906459,0.7366009237344973,0.937559319492053,True,3
-0.6610688869444212,-0.7537944881504174,-0.2068734985820354,0.8193077266745513,0.1202806938635571,0.5015160838698157,0.5205561970999039,0.0197066019352661,0.1181163808669262,0.0727147957490748,-0.234672041494693,-0.8156778818214314,-0.9692738241468432,0.4567981152658342,-1.0420459630651189,-0.2967173515024594,0.3286779736744655,0.1682530748755807,-0.7102390547735437,-0.2018709586435696,-1.0264330875966707,0.2905230263074126,True,3
-0.1050916988521512,-0.7537944881504174,0.481797526422091,-0.518981757677771,0.5000434634126874,0.5015160838698157,0.8992289038541637,-0.6917916689116025,-0.1237567698409083,-0.1188561632764076,-0.234672041494693,1.3990229805468797,0.8440779052867372,-0.2143425794997159,0.0922853069072024,0.3795871097310516,-0.214887342275078,0.0058046414047588,-1.3279793131252278,0.82613694961932,-0.0189850811217175,0.937559319492053,True,3
-0.1050916988521512,-0.6276627059916491,0.3714909120274903,-0.2513238608073065,0.3633288663750006,1.9127944000338064,1.656574317362683,0.5916286569700702,-0.365629920548743,0.4558567138000397,-1.243074684169953,-0.4465610714267129,0.066927164100917,0.4567981152658342,0.281340518569256,-0.4458188931883596,-0.4866700002498498,0.98049524222969,0.3708063973419036,-0.2018709586435696,-1.7820190924528856,1.5845956126766934,True,3
-0.6610688869444212,-0.2492673595153441,-0.5971204127510406,1.0869656235450158,0.1936141941902857,1.2855595928498105,1.1516773750236702,0.3748216034274645,-0.8493762219644122,-0.8851399993783373,-0.9069404699448664,0.6607893597574427,-0.192123082961023,0.9042252451095344,-0.6639355397410117,-0.5263463081073264,0.6004606316492374,0.8180468087588683,0.5252414619298247,-0.2018709586435696,-0.2708470827404558,0.0748442619125325,True,3
-0.4757431575803312,-0.7537944881504174,0.022683509752673,0.2839919329336224,0.7279011251421649,1.4423682946458094,1.277901610608423,0.4336692322461726,-0.1237567698409083,-0.5019980813273724,-0.9069404699448664,-0.8156778818214314,0.066927164100917,0.6805116801876843,0.6594509418933631,0.225994949810177,-0.214887342275078,-0.156643792066063,-0.5558039901856227,-1.9152174724150524,-0.5227090843591942,1.8002743770715737,True,3
-0.8463946163085111,-1.1321898346267223,-0.1251134682162492,-0.2513238608073065,-0.1835295217757467,1.2855595928498105,1.1516773750236702,0.3748216034274645,-0.1237567698409083,-0.6935690403528549,0.1014621727303936,-1.18479469221615,-0.192123082961023,0.9042252451095344,0.6594509418933631,1.9398057737860368,-0.214887342275078,0.8180468087588683,-0.5558039901856227,-0.5445402613978662,-0.5227090843591942,0.937559319492053,False,3
0.0802340305119387,-0.5015309238328808,0.487683603558878,-0.7866396545482355,-0.1835295217757467,0.3447073820738168,0.7730046682694104,-0.7926394199114035,-0.1237567698409083,-0.8851399993783373,0.1014621727303936,-0.0774442610319943,-0.9692738241468432,-0.8854832742652661,-0.096769904754851,-0.0482147820259607,-0.7584526582246216,-0.156643792066063,-0.0924987964218595,-0.5445402613978662,0.484738922115759,0.7218805550971729,True,3
-0.1050916988521512,-1.006058052467954,0.7113545347567996,-1.0542975514187,0.5976967470110347,1.4423682946458094,1.656574317362683,-0.198168466649421,0.3599895315747608,0.0727147957490748,-0.234672041494693,0.2916725493627241,1.1031281523486771,-0.2143425794997159,-0.096769904754851,-0.3322177185705317,0.6004606316492374,-0.6439890924785286,-1.4824143777131489,-0.2018709586435696,0.2328769204970207,0.937559319492053,True,3
-0.6610688869444212,-0.1231355773565758,-0.6886598123709309,-0.2513238608073065,-0.1835295217757467,0.6583247856658148,0.3943319615151506,0.6480427372286052,-0.365629920548743,0.2642857547745573,-0.5708062557197797,-0.4465610714267129,1.1031281523486771,0.4567981152658342,-0.6639355397410117,-0.1277356042584401,0.6004606316492374,0.0058046414047588,-1.7912845068889909,0.4834676468650235,0.2328769204970207,1.3689168482818133,True,3
-0.1050916988521512,-0.5015309238328808,0.2640126723609565,-0.2513238608073065,-0.0226888193784678,0.8151334874618137,0.3943319615151506,1.0053319121993272,0.1181163808669262,0.0727147957490748,-0.234672041494693,-0.0774442610319943,-0.7102235770849032,1.7990795047969346,-0.6639355397410117,-0.0213496393798522,-0.214887342275078,1.4678405426421557,-0.4013689255977016,-0.5445402613978662,0.2328769204970207,-0.1408345024823475,True,3
-0.8463946163085111,-0.3753991416741125,-0.7241032135640374,-0.518981757677771,-0.5052109265703035,0.1878986802778179,0.2681077259303974,-0.1591661395571004,0.3599895315747608,-1.459852876454785,-0.9069404699448664,0.6607893597574427,0.8440779052867372,0.4567981152658342,-0.2858251164169046,-0.4553997151440796,0.3286779736744655,1.4678405426421557,-0.0924987964218595,0.1407983441107269,-0.5227090843591942,0.7218805550971729,False,3
0.2655597598760287,-0.1231355773565758,0.388274300804246,-1.0542975514187,0.1582569708184703,0.1878986802778179,0.2681077259303974,-0.1591661395571004,-0.1237567698409083,0.0727147957490748,-0.9069404699448664,1.0299061701521612,-0.7102235770849032,0.0093709854221341,-0.096769904754851,-0.5966342456982353,0.3286779736744655,0.0058046414047588,-0.0924987964218595,-0.5445402613978662,-0.2708470827404558,0.7218805550971729,True,3
-0.6610688869444212,0.0029962048021924,-0.7779665437074089,-0.518981757677771,-0.8671025069641803,0.9719421892578126,1.277901610608423,-0.4238247876835607,0.1181163808669262,-1.2682819174293023,-0.234672041494693,-1.5539115026108683,0.325977411162857,-0.6617697093434161,-0.2858251164169046,-0.17246606676421,-1.0302353161993931,0.0058046414047588,0.0619362681660615,0.1407983441107269,-0.2708470827404558,0.7218805550971729,True,3
-0.2904174282162412,-0.3753991416741125,-0.0615842528005745,0.2839919329336224,-0.4873397374150506,0.6583247856658148,0.7730046682694104,-0.1472138135126791,-0.365629920548743,-0.6935690403528549,1.1098648154056536,0.6607893597574427,0.8440779052867372,1.5753659398750846,-0.6639355397410117,-0.3322177185705317,0.3286779736744655,0.98049524222969,-0.7102390547735437,-0.5445402613978662,0.9884629253532357,1.3689168482818133,True,3
-0.4757431575803312,-0.6276627059916491,-0.0816605849449219,0.2839919329336224,0.7279011251421649,0.5015160838698157,0.7730046682694104,-0.4699266167120408,-0.6075030712565775,-0.31042712230189,-0.5708062557197797,1.3990229805468797,0.8440779052867372,1.3516523749532343,-0.2858251164169046,-0.3633887725815209,-0.7584526582246216,0.4931499418172244,-0.0924987964218595,0.4834676468650235,-0.5227090843591942,0.0748442619125325,True,3
-0.2904174282162412,-0.7537944881504174,0.2522405180873815,-0.2513238608073065,0.8681212246679979,0.3447073820738168,0.5205561970999039,-0.3252622566571547,-1.0912493726722468,0.0727147957490748,0.4375963869554802,0.2916725493627241,-0.192123082961023,-0.2143425794997159,-0.8529907514030652,-0.4667454253548021,-1.302017974174165,0.6555983752880463,-0.7102390547735437,0.4834676468650235,-0.5227090843591942,0.937559319492053,True,3
-0.2904174282162412,-1.384453398944259,0.834216032175376,-0.2513238608073065,0.5976967470110347,0.8151334874618137,0.8992289038541637,-0.0665356127128387,-0.365629920548743,-0.1188561632764076,-0.234672041494693,1.3990229805468797,0.066927164100917,1.1279388100313843,-1.2311011747271725,-0.440218835284664,-0.4866700002498498,1.305392109171334,-0.8646741193614648,0.4834676468650235,-0.5227090843591942,0.7218805550971729,True,3
-1.0317203456726012,-1.1321898346267223,-0.3641043262085487,-0.2513238608073065,0.5976967470110347,0.8151334874618137,0.8992289038541637,-0.0665356127128387,0.1181163808669262,0.0727147957490748,1.1098648154056536,-0.0774442610319943,1.1031281523486771,0.0093709854221341,-1.2311011747271725,-0.937592399099748,-0.4866700002498498,0.0058046414047588,-1.0191091839493858,0.1407983441107269,-0.0189850811217175,0.5062017907022928,True,3
-0.2904174282162412,-0.5015309238328808,0.0403417411630359,-0.2513238608073065,0.8681212246679979,0.5015160838698157,0.5205561970999039,0.0197066019352661,-0.365629920548743,-0.31042712230189,-0.5708062557197797,-0.0774442610319943,0.325977411162857,1.7990795047969346,-0.4748803280789582,-0.3961183792930599,1.1440259475987808,0.8180468087588683,0.5252414619298247,-0.5445402613978662,0.2328769204970207,0.5062017907022928,False,3
-0.6610688869444212,-1.5105851811030273,0.4621212114219728,-0.7866396545482355,-0.1835295217757467,1.2855595928498105,1.277901610608423,0.1478378922695948,-1.3331225233800814,-0.8851399993783373,-0.5708062557197797,-0.4465610714267129,-0.7102235770849032,0.9042252451095344,0.0922853069072024,-0.4774464929399138,-0.214887342275078,1.6302889761129775,0.5252414619298247,-0.2018709586435696,-1.0264330875966707,0.7218805550971729,False,3
-0.8463946163085111,-0.6276627059916491,-0.5348120819173342,-1.3219554482891644,-0.8671025069641803,1.5991769964418083,1.1516773750236702,0.9632978916145364,-0.8493762219644122,-0.6935690403528549,0.1014621727303936,0.6607893597574427,0.325977411162857,0.4567981152658342,-0.4748803280789582,-1.165080262819217,-1.0302353161993931,-0.4815406590077068,0.8341115911056668,-0.2018709586435696,-0.2708470827404558,1.1532380838869332,True,3
-0.8463946163085111,-0.3753991416741125,-0.7241032135640374,-0.7866396545482355,-0.8671025069641803,0.8151334874618137,0.3943319615151506,1.0053319121993272,0.6018626822825954,-0.1188561632764076,-1.243074684169953,-0.8156778818214314,-0.192123082961023,-0.2143425794997159,0.0922853069072024,0.2748385582934896,-0.214887342275078,0.6555983752880463,-0.7102390547735437,-0.5445402613978662,-1.0264330875966707,0.7218805550971729,False,3
0.2655597598760287,0.1291279869609608,0.1858625879665026,-0.518981757677771,-0.1835295217757467,0.6583247856658148,0.3943319615151506,0.6480427372286052,0.84373583299043,-0.1188561632764076,-0.5708062557197797,0.2916725493627241,0.325977411162857,0.6805116801876843,-0.8529907514030652,-1.1021051971552112,-1.0302353161993931,0.3307015083464026,-0.0924987964218595,-1.229878866906459,-0.5227090843591942,0.7218805550971729,True,3
