FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
-0.6477690281896433,-1.1629363031880695,-0.8098053161828782,-1.0144590925677432,0.0427405055051437,-1.34474034495296,1.7934776211750412,-2.022506957368646,-0.8555726747596601,-0.8475718545846224,-0.925783832332606,0.0876657259866037,-1.6193593404593725,-1.1138330084979893,-0.393899028899572,0.1199773592411396,-1.623682965306272,-0.0684347376517321,-1.561318721336798,0.1338408284760066,0.6965117758736213,True,1
0.3119631235029065,0.3735083443724632,1.217296807870639,-0.4279758436036202,-1.288758499873336,-1.890840398679467,-0.0662810570323664,-0.6154030397779645,1.5847340494142377,-0.0744750955643405,0.0421418063517538,-0.5720011213374718,0.1931405613207138,-0.2552785203475995,0.1295725290988771,-1.526051656626215,2.480471349152498,0.1338241717738437,-0.1816224956262616,0.5497127204657817,-0.0101472012609591,False,1
-1.6075011798821932,0.3735083443724632,0.6381247724267769,-0.0340764241173777,-0.2901342458394761,-0.81690450707015,-1.926039735239774,-1.0174327305181592,0.1902730641720103,-1.878367533278332,-1.7001243432800937,-1.330406936627889,0.1931405613207138,-0.4479297713471989,1.1765156450957754,-0.2649810396310644,2.024454203101524,-0.4729525565028838,-1.906242777764432,0.1338408284760066,-0.7168061783955397,False,1
-0.4558225978511334,-2.1872327348950917,-1.6785633693486712,-2.2170376479471923,1.2078021352113135,0.5596085603497294,0.730758376485094,-1.0174327305181592,-0.5069574284491034,0.9563205831293686,-0.34502844912199,-1.6100985222357684,-0.3247165534735965,-0.8628709273463367,-0.9173705868980212,-0.2649810396310644,1.1124199109995747,-1.2819881942051872,-0.1816224956262616,-0.2820310635137685,1.6387237453863954,True,1
-0.6477690281896433,-1.419010411114825,-1.3889773516267403,-0.9656485512023416,1.2078021352113135,1.15471759325682,-1.6603599240672873,-0.6154030397779645,1.236118803103681,-0.3321740152377678,-0.538613576858862,-1.0733287132606475,-0.8425736682679068,-0.97334227407338,-0.5683895482323885,0.4520983308171583,1.2644256263498996,1.145118718901723,-0.8714706084815299,-1.529646739483094,-0.2457001936391527,True,1
-0.4558225978511334,-0.3947139794078031,0.6381247724267769,-0.9414518725767584,-0.955883748528716,-1.773218848646066,0.4650785653126072,0.3896711870725222,2.630579788345908,-0.8475718545846224,-0.34502844912199,0.6833724797488399,0.1931405613207138,0.3255083392835463,-0.2194085095667556,0.2226329322737277,0.2003856188976258,-1.6865060130563387,-0.8714706084815299,0.9655846124555568,-0.4812531860173462,False,1
-0.2638761675126234,-1.6750845190415804,-2.112942395931568,-0.7297309346029031,0.5420526325220736,0.004173462969778,1.2621179988300677,-0.4143881944078671,1.236118803103681,-1.362969693931477,-0.1514433213851181,-0.3359479655776531,-0.0657879960764413,-0.1424399304764052,-1.615332664229287,-1.0776709928057175,1.5684370570505493,-0.0684347376517321,-1.216394664909164,-0.2820310635137685,0.9320647682518148,True,1
0.3119631235029065,-1.6750845190415804,-2.112942395931568,-0.7297309346029031,-0.7894463728564061,-0.9312961747227712,-0.0662810570323664,0.3896711870725222,1.5847340494142377,-0.0744750955643405,-1.3129540878063497,-0.1728566943254142,-0.8425736682679068,-0.7648721520239594,1.5254966837614083,0.8727848948134498,-0.7116486732043231,-0.4729525565028838,0.1633015608013724,1.797328396435107,-0.0101472012609591,True,1
-0.2638761675126234,-0.906862195261314,0.4933317635658114,-1.4747339343906052,-0.7894463728564061,0.8928696187777,1.7934776211750412,0.3896711870725222,1.5847340494142377,0.9563205831293686,-0.538613576858862,0.8056909331880198,-1.101502225665062,0.103753356515291,1.1765156450957754,-0.4866237541332422,0.3523913342479506,-0.0684347376517321,0.5082256172290066,1.381456504445332,-0.9523591707737332,False,1
-0.4558225978511334,0.6295824522992187,0.7829177812877425,0.1549601276449932,0.5420526325220736,0.6262607720353229,-1.1290003017223136,-0.2133733490377698,-0.1583421821385465,0.9563205831293686,0.0421418063517538,-1.7739178795203836,-0.8425736682679068,-1.724804341925941,-1.615332664229287,-1.5777878870670417,0.96041419564925,-1.8887649224819147,1.1980737300842748,0.1338408284760066,-0.2457001936391527,True,1
-0.4558225978511334,-0.3947139794078031,-0.0858402718780506,-0.4521807974270921,-0.2901342458394761,0.2263475019217588,-1.1290003017223136,-0.2133733490377698,-0.1583421821385465,-1.362969693931477,0.8164823172992416,0.1100047292526878,-0.5836451108707517,-1.3148604008453977,-0.2194085095667556,-1.8000620622942978,2.9364884952034727,0.3360830811994195,-0.8714706084815299,1.381456504445332,0.2254057911172343,False,1
-1.6075011798821932,-0.906862195261314,1.50688282559257,-1.9093190176000976,0.7084900081943836,0.687785890514333,-0.59764067937734,-0.4143881944078671,1.9333492957247944,-0.8475718545846224,-0.732198704595734,-0.0046688208465421,-0.8425736682679068,-0.527647530381516,0.4785535677645099,-1.28739743233466,2.1764599184518487,-1.2819881942051872,-0.1816224956262616,0.9655846124555568,0.9320647682518148,False,1
-0.4558225978511334,-0.906862195261314,-0.8098053161828782,-0.6077045811894,-1.122321124201026,-2.773002023929978,0.730758376485094,-2.022506957368646,1.5847340494142377,0.6986216634559413,-1.1193689600694778,-0.7535009190848901,-0.3247165534735965,-0.1318613126759808,-0.7428800675652049,0.3445364252499252,-0.5596429578539983,-0.0684347376517321,0.8531496736566407,0.5497127204657817,-0.2457001936391527,True,1
-1.6075011798821932,0.3735083443724632,1.217296807870639,-0.4279758436036202,-0.7894463728564061,1.511783013001074,-1.6603599240672873,-0.8164178851480619,-0.1583421821385465,0.440922743782514,-0.538613576858862,-1.227853355238334,-1.101502225665062,-0.9362010454323912,0.8275346064301426,0.6727381371089195,2.784482779853148,-0.6752114659284596,-0.5265465520538958,-1.113774847493319,-0.2457001936391527,False,1
-1.6075011798821932,-1.931158626968336,-1.6785633693486712,-1.7041732640353684,-0.6230089971840961,-1.4096613303610068,-0.8633204905498268,-2.223521802738744,-0.1583421821385465,1.2140195028027958,-0.34502844912199,-1.1135738723215745,-0.3247165534735965,-1.0258835243459978,-1.615332664229287,0.2226329322737277,0.5043970495982755,-0.6752114659284596,0.5082256172290066,0.5497127204657817,0.2254057911172343,False,1
-1.2236083192051732,-1.419010411114825,-1.823356378209637,-0.5152603740579584,0.8749273838666936,-0.3541717611463195,1.2621179988300677,0.1886563417024249,-1.204187921070217,-0.0744750955643405,-0.1514433213851181,-1.2953083847084692,-0.3247165534735965,-0.7749299210702035,-1.7898231835621032,-1.3731946121419547,0.2003856188976258,-0.8774703753540355,-1.216394664909164,-1.529646739483094,0.2254057911172343,True,1
0.5039095538414164,-0.3947139794078031,0.0589527369829148,-0.5612183513175895,-0.7894463728564061,0.3513203988322473,-0.0662810570323664,-1.0174327305181592,2.281964542035351,-2.136066452951759,-0.732198704595734,0.3259484274914982,0.1931405613207138,0.0738340334433833,-1.0918611062308377,-0.4275190302659954,0.0483799035473009,0.1338241717738437,-1.906242777764432,-0.2820310635137685,-0.9523591707737332,True,1
-0.4558225978511334,0.1174342364457077,1.3620898167316045,-0.7833485747391389,1.0413647595390034,1.1150436577296796,1.5277978100025544,-1.0174327305181592,-0.5069574284491034,-0.5898729349111951,-0.34502844912199,-0.7126533475461392,0.1931405613207138,-0.7818586064131721,2.3979492804254905,-0.2055159211060897,2.3284656338021734,-0.4729525565028838,-0.1816224956262616,0.9655846124555568,0.2254057911172343,False,1
0.3119631235029065,0.6295824522992187,1.3620898167316045,-0.247172173376778,0.8749273838666936,0.7447535928097129,1.5277978100025544,-1.419462421258354,-0.1583421821385465,-0.3321740152377678,0.2357269340886257,-1.5481128194794271,-0.3247165534735965,-0.8628709273463367,0.4785535677645099,-0.0774372042830671,2.784482779853148,0.5383419906249954,-0.5265465520538958,0.5497127204657817,0.9320647682518148,True,1
-0.2638761675126234,-0.906862195261314,-0.0858402718780506,-1.1460561403666187,-0.6230089971840961,0.4615906019885608,0.730758376485094,-1.0174327305181592,0.1902730641720103,-0.8475718545846224,-1.7001243432800937,-1.741907200510746,-0.8425736682679068,-0.97334227407338,1.874477722427041,0.4520983308171583,0.5043970495982755,-0.270693647077308,-0.8714706084815299,3.460815964394208,0.2254057911172343,True,1
-1.799447610220703,0.1174342364457077,-0.6650123073219127,0.8430531760600238,-0.2901342458394761,-0.81690450707015,-0.8633204905498268,-1.419462421258354,-0.8555726747596601,1.7294173421496506,-0.925783832332606,-0.4353938626826763,-1.6193593404593725,-1.2426161817205474,-1.0918611062308377,-0.8744985045120539,-0.4076372425036735,-0.4729525565028838,0.8531496736566407,0.9655846124555568,0.9320647682518148,True,1
-0.0719297371741134,0.1174342364457077,0.7829177812877425,-0.4348339138536041,-1.288758499873336,-3.606154669999905,0.4650785653126072,-0.8164178851480619,0.1902730641720103,-0.8475718545846224,-0.538613576858862,-0.4765438890709615,-0.3247165534735965,-0.1318613126759808,0.3040630484316935,0.4770402219631838,1.1124199109995747,0.5383419906249954,-0.8714706084815299,-0.2820310635137685,0.2254057911172343,False,1
-0.2638761675126234,-2.1872327348950917,-1.6785633693486712,-2.2170376479471923,0.5420526325220736,0.303253900020521,-0.59764067937734,-0.8164178851480619,1.5847340494142377,-0.3321740152377678,-0.732198704595734,-1.2685177347061456,-0.3247165534735965,-0.6822353468872524,-0.7428800675652049,-2.0670326749313817,0.96041419564925,-0.270693647077308,-1.561318721336798,-0.2820310635137685,-0.7168061783955397,True,1
0.1200166931643965,-0.3947139794078031,0.4933317635658114,-0.8538981012341865,-1.621633251217956,-2.4397409655020077,-0.8633204905498268,-1.0174327305181592,0.5388883104825671,-0.5898729349111951,-0.34502844912199,0.0280950506103806,-0.5836451108707517,-0.2552785203475995,-0.9173705868980212,0.7799060430220601,-0.5596429578539983,0.7406009000505712,-0.5265465520538958,-1.529646739483094,-0.7168061783955397,True,1
-1.415554749543683,-1.1629363031880695,-1.2441843427657748,-0.6389933897569646,0.2091778811774537,0.1430322373147653,0.1993987541401204,-1.2184475758882567,2.281964542035351,0.1832238241090867,-2.280879726490709,-0.8892933501834624,-1.101502225665062,-0.413252546167271,0.4785535677645099,1.708694560935949,-0.5596429578539983,-1.0797292847796114,0.1633015608013724,-1.113774847493319,1.1676177606300084,True,1
-0.6477690281896433,-0.3947139794078031,0.927710790148708,-1.1037466682361596,0.3756152568497636,1.7498266261639095,-0.3319608682048532,-0.0123585036676724,-1.9014184136913308,-1.1052707742580496,-0.34502844912199,-0.1700120791291544,-0.0657879960764413,-0.1424399304764052,-1.4408421448964706,-1.309868122284189,-0.2556315271533487,-1.0797292847796114,-0.5265465520538958,-1.529646739483094,-0.4812531860173462,True,1
-1.2236083192051732,0.6295824522992187,0.927710790148708,0.0470709737123229,-0.1236968701671662,-1.2348740619547285,-1.3946801128948003,-1.6204772666284513,-0.5069574284491034,0.6986216634559413,-0.732198704595734,-1.2685177347061456,-1.6193593404593725,-1.9114578232957704,-0.9173705868980212,-1.4198562362476763,1.1124199109995747,-1.484247103630763,-0.1816224956262616,-1.529646739483094,0.6965117758736213,True,1
-0.8397154585281533,-2.1872327348950917,-0.8098053161828782,-2.6414771380811155,-0.2901342458394761,1.1150436577296796,-0.59764067937734,-1.6204772666284513,-0.5069574284491034,-0.5898729349111951,-0.538613576858862,-0.9935740593366796,0.7109976761150242,0.8731073783643412,-1.0918611062308377,-0.8744985045120539,1.720442772400874,-0.270693647077308,-0.5265465520538958,0.5497127204657817,-0.2457001936391527,False,1
-0.4558225978511334,-0.906862195261314,-0.3754262895999817,-0.950903700164877,0.0427405055051437,1.2261306772056706,0.9964381876575809,-0.8164178851480619,1.5847340494142377,2.244815181496505,-1.3129540878063497,-1.7098146527568387,-0.0657879960764413,-0.4631390806366413,0.6530440870973263,1.3250645209280385,0.5043970495982755,-1.6865060130563387,1.1980737300842748,-0.2820310635137685,0.4609587834954278,True,1
0.3119631235029065,-0.6507880873345585,-0.5202192984609472,-0.4633723352164396,-1.455195875545646,0.4081262610642883,1.2621179988300677,0.3896711870725222,0.887503556793124,-1.6206686136049042,-0.925783832332606,-0.89833165955089,-0.8425736682679068,-1.1579872393171522,-1.7898231835621032,-1.8903609459803696,0.2003856188976258,0.3360830811994195,-0.8714706084815299,-0.6979029555035436,-1.6590181479083137,True,1
-0.8397154585281533,-0.1386398714810476,-0.2306332807390161,0.020916027304403,-0.2901342458394761,0.2263475019217588,-0.8633204905498268,-0.8164178851480619,0.5388883104825671,-1.1052707742580496,-1.7001243432800937,-1.330406936627889,-2.396145012650838,-2.588985719956386,1.699987203094225,0.914730182719238,1.4164313417002243,-1.8887649224819147,-0.8714706084815299,1.381456504445332,0.9320647682518148,True,1
-0.4558225978511334,0.3735083443724632,-1.0993913339048094,1.84788746898356,-0.1236968701671662,-1.2348740619547285,0.4650785653126072,-0.0123585036676724,0.5388883104825671,0.1832238241090867,-2.4744648542275813,-2.3009030409058315,-1.101502225665062,-1.33237415093627,1.3510061644285918,0.0397776928094304,0.3523913342479506,-0.270693647077308,-0.5265465520538958,1.381456504445332,-0.0101472012609591,True,1
-0.8397154585281533,-0.3947139794078031,-0.8098053161828782,0.2058044415672859,1.0413647595390034,1.1150436577296796,0.1993987541401204,-0.8164178851480619,-0.8555726747596601,-1.1052707742580496,-1.1193689600694778,-0.8456081882408986,-1.360430783062217,-1.1329119971235535,1.5254966837614083,0.6001405234258244,0.0483799035473009,-1.6865060130563387,-1.216394664909164,2.6290721804146573,1.1676177606300084,True,1
-0.8397154585281533,-0.1386398714810476,0.2037457458438803,-0.3365349069371715,-1.122321124201026,-0.8984085702726426,0.4650785653126072,-0.2133733490377698,0.5388883104825671,0.440922743782514,-0.732198704595734,-0.5038360389255454,-1.360430783062217,-1.1329119971235535,-1.0918611062308377,1.3603988667182407,-0.8636543885546479,0.9428598094761472,1.5429977865119089,1.797328396435107,-1.4234651555301203,True,1
0.6958559841799264,-0.6507880873345585,-0.0858402718780506,-0.7991184688968554,-0.2901342458394761,0.2263475019217588,-0.59764067937734,0.5906860324426196,1.9333492957247944,0.440922743782514,-0.34502844912199,-0.2656500038309978,-0.5836451108707517,-0.1190940153306407,0.4785535677645099,2.173088819892894,0.8084084802989251,-0.8774703753540355,-0.1816224956262616,2.2132002884248823,-1.4234651555301203,True,1
-0.6477690281896433,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,0.5420526325220736,-1.773218848646066,0.730758376485094,-1.2184475758882567,-1.204187921070217,-1.878367533278332,-1.3129540878063497,-0.5940037745210682,-1.6193593404593725,-1.1138330084979893,2.2234587610926737,1.2865179618841815,0.5043970495982755,-1.6865060130563387,-0.5265465520538958,-0.6979029555035436,0.9320647682518148,True,1
0.8878024145184364,-1.1629363031880695,-0.9545983250438438,-0.8982435178882167,-1.288758499873336,-1.5232730548250877,-0.3319608682048532,-0.6154030397779645,-0.8555726747596601,1.4717184224762232,0.2357269340886257,-0.6271823785280796,-0.5836451108707517,-0.2552785203475995,-0.9173705868980212,0.7799060430220601,-0.7116486732043231,-1.8887649224819147,0.8531496736566407,-0.2820310635137685,-1.4234651555301203,True,1
-0.8397154585281533,-0.1386398714810476,-0.3754262895999817,0.1549601276449932,-1.455195875545646,-0.2735440857201976,0.9964381876575809,-0.2133733490377698,-0.8555726747596601,-1.6206686136049042,-1.8937094710169653,-1.5541602051141925,-1.360430783062217,-1.5292625995385003,-0.5683895482323885,-0.7525950115358565,0.0483799035473009,-1.0797292847796114,-2.2511668341920665,2.2132002884248823,-1.1879121631519267,True,1
0.8878024145184364,0.885656560225974,0.927710790148708,0.3347753841994438,1.2078021352113135,0.5596085603497294,-0.59764067937734,-0.2133733490377698,-0.8555726747596601,-1.6206686136049042,-0.732198704595734,-1.1115178696304189,-0.3247165534735965,-0.5843910741385818,2.3979492804254905,0.5916381002016776,0.6564027649486003,-1.2819881942051872,-1.216394664909164,0.1338408284760066,0.4609587834954278,True,1
-1.031661888866663,0.3735083443724632,1.50688282559257,-0.598665592047659,0.3756152568497636,1.7498266261639095,0.730758376485094,-1.6204772666284513,1.9333492957247944,0.1832238241090867,-0.1514433213851181,-0.7651355215045973,-1.360430783062217,-2.022093282804454,-0.5683895482323885,0.0059156114271533,1.2644256263498996,0.5383419906249954,-0.5265465520538958,-1.113774847493319,-0.0101472012609591,True,1
-1.415554749543683,0.3735083443724632,0.0589527369829148,0.4498571483942922,0.8749273838666936,1.072317881008145,-0.8633204905498268,0.3896711870725222,-0.1583421821385465,1.2140195028027958,-1.5065392155432218,-1.5310133152707823,-1.6193593404593725,-2.3338841232380165,0.8275346064301426,-0.1809096651647213,0.3523913342479506,-2.4955416507586423,0.8531496736566407,-0.2820310635137685,0.2254057911172343,True,1
-1.031661888866663,-0.3947139794078031,0.0589527369829148,-0.5612183513175895,-0.7894463728564061,0.3513203988322473,0.730758376485094,-0.8164178851480619,0.1902730641720103,1.4717184224762232,-2.0872945987538376,-1.6100985222357684,0.1931405613207138,-0.5373749950255844,-1.0918611062308377,-1.2688921582585764,-1.623682965306272,-0.0684347376517321,0.8531496736566407,-1.529646739483094,-0.0101472012609591,True,1
-0.4558225978511334,-0.6507880873345585,-0.5202192984609472,-0.4633723352164396,-1.954508002562576,-1.773218848646066,-1.1290003017223136,-2.625551493478938,0.1902730641720103,0.440922743782514,-1.3129540878063497,-0.5940037745210682,0.1931405613207138,0.4627852333781809,-0.9173705868980212,-1.0776709928057175,-0.1036258118030238,-0.0684347376517321,0.1633015608013724,1.381456504445332,-0.9523591707737332,True,1
0.5039095538414164,-0.6507880873345585,-0.5202192984609472,-0.4633723352164396,-1.621633251217956,0.2263475019217588,2.8561968658649883,-0.6154030397779645,-0.8555726747596601,-1.362969693931477,-1.8937094710169653,-1.876781196885142,-1.6193593404593725,-1.6657608937375254,0.6530440870973263,0.6127241097975603,0.8084084802989251,-0.8774703753540355,-0.8714706084815299,0.9655846124555568,-0.9523591707737332,True,1
-0.2638761675126234,-0.6507880873345585,-0.3754262895999817,-0.5822824242282536,1.2078021352113135,-0.6306095054644518,-0.3319608682048532,0.5906860324426196,0.887503556793124,-2.393765372625186,-0.34502844912199,-1.0367307717396164,-0.5836451108707517,-0.719908008052516,0.6530440870973263,0.2976504664129262,2.784482779853148,0.3360830811994195,-1.561318721336798,0.9655846124555568,1.1676177606300084,True,1
-0.0719297371741134,0.3735083443724632,1.0725037990096735,-0.3365349069371715,-0.2901342458394761,1.1150436577296796,1.2621179988300677,-0.4143881944078671,0.1902730641720103,-0.5898729349111951,0.0421418063517538,0.4649466700360198,-1.101502225665062,-0.413252546167271,-1.0918611062308377,0.0833146545866438,-0.5596429578539983,-0.4729525565028838,-0.1816224956262616,3.0449440724044323,-0.9523591707737332,True,1
-1.799447610220703,-0.1386398714810476,-0.0858402718780506,-0.1052431259573288,-1.122321124201026,-2.534958410767141,0.9964381876575809,-0.6154030397779645,-0.1583421821385465,0.440922743782514,-0.925783832332606,-0.8100504982876489,0.452069118717869,0.0485176831517693,-1.0918611062308377,-1.2688921582585764,-0.7116486732043231,-0.270693647077308,-0.5265465520538958,-1.113774847493319,-1.4234651555301203,False,1
1.6555881358724762,-0.3947139794078031,0.2037457458438803,-0.6641982633252808,-0.7894463728564061,-0.1265171481784464,1.2621179988300677,0.791700877812717,1.236118803103681,-0.8475718545846224,-1.8937094710169653,-2.0997159271538304,-0.3247165534735965,-1.0258835243459978,-0.0449179902339392,-1.2027002163710483,1.2644256263498996,-1.8887649224819147,-0.1816224956262616,-1.113774847493319,-1.4234651555301203,True,1
0.8878024145184364,-1.931158626968336,-1.3889773516267403,-1.9093190176000976,0.5420526325220736,1.3565371783296585,-0.0662810570323664,-0.0123585036676724,1.9333492957247944,-0.8475718545846224,-0.538613576858862,-0.0903285811616308,-0.3247165534735965,-0.3714358922738283,0.3040630484316935,-1.189766158760842,-0.2556315271533487,0.3360830811994195,-1.216394664909164,-0.2820310635137685,-0.9523591707737332,True,1
-0.8397154585281533,-0.3947139794078031,-1.5337703604877058,1.1379501968093222,0.5420526325220736,0.004173462969778,0.1993987541401204,0.5906860324426196,1.5847340494142377,-0.8475718545846224,-1.1193689600694778,-0.1506169755182906,-1.101502225665062,0.103753356515291,-0.7428800675652049,-1.8164800411463105,-0.1036258118030238,-1.8887649224819147,-1.906242777764432,0.1338408284760066,0.4609587834954278,True,1
-2.759179761913253,-1.419010411114825,-0.0858402718780506,-1.8399314833061453,-0.955883748528716,0.7976521735125648,0.1993987541401204,-1.0174327305181592,1.236118803103681,-0.3321740152377678,-2.0872945987538376,-1.523004686717365,-1.6193593404593725,-1.9114578232957704,-0.0449179902339392,0.3155117840651162,2.480471349152498,-0.6752114659284596,0.5082256172290066,0.1338408284760066,-0.9523591707737332,False,1
0.1200166931643965,-0.906862195261314,-1.6785633693486712,0.3472842716119274,0.5420526325220736,0.303253900020521,-0.8633204905498268,-0.8164178851480619,0.887503556793124,-1.1052707742580496,-0.34502844912199,0.3435989979733418,-1.101502225665062,-1.045148649445958,0.6530440870973263,0.2976504664129262,-0.7116486732043231,-1.0797292847796114,-0.1816224956262616,3.0449440724044323,0.4609587834954278,True,1
1.2716952751954562,-2.1872327348950917,-2.257735404792533,-1.7851518509688145,-0.1236968701671662,-0.046320636792036,-0.3319608682048532,1.1937305685529116,0.5388883104825671,-0.8475718545846224,-1.1193689600694778,-0.0408815208778787,-1.101502225665062,-0.0835676227175215,-0.2194085095667556,0.2226329322737277,-0.8636543885546479,-0.4729525565028838,-0.8714706084815299,0.5497127204657817,-0.2457001936391527,True,1
-0.8397154585281533,0.1174342364457077,0.7829177812877425,-0.4348339138536041,-1.122321124201026,0.687785890514333,0.4650785653126072,-0.4143881944078671,-0.1583421821385465,-1.362969693931477,-1.5065392155432218,-0.417493601203772,-1.6193593404593725,-1.1138330084979893,2.0489682417598574,1.848012838623033,-0.4076372425036735,-1.484247103630763,-1.216394664909164,-0.6979029555035436,-1.8945711402865075,False,1
-1.2236083192051732,0.3735083443724632,1.50688282559257,-0.598665592047659,-1.122321124201026,-2.534958410767141,0.4650785653126072,-2.4245366481088406,-0.8555726747596601,-0.0744750955643405,-1.1193689600694778,-1.0233966380071475,0.452069118717869,0.8218171102410715,0.3040630484316935,-0.7164754580614269,1.1124199109995747,-0.4729525565028838,-0.1816224956262616,0.5497127204657817,0.2254057911172343,False,1
-0.6477690281896433,0.1174342364457077,-0.6650123073219127,0.8430531760600238,-2.120945378234886,-1.5232730548250877,0.4650785653126072,-1.2184475758882567,0.5388883104825671,-0.0744750955643405,-1.3129540878063497,-1.559132499969444,-0.8425736682679068,-1.3226705866967323,-2.3132947415605525,0.2226329322737277,-0.1036258118030238,-0.4729525565028838,-0.1816224956262616,-0.2820310635137685,-1.8945711402865075,True,1
-1.6075011798821932,-0.3947139794078031,-0.6650123073219127,0.05666112072856,0.2091778811774537,0.1430322373147653,-0.0662810570323664,-1.6204772666284513,-2.2500336600018875,1.2140195028027958,-1.5065392155432218,-1.6100985222357684,-1.6193593404593725,-1.9114578232957704,0.3040630484316935,0.1413639369562616,-0.1036258118030238,-1.8887649224819147,0.5082256172290066,0.9655846124555568,1.4031707530082018,True,1
0.5039095538414164,-0.906862195261314,-1.9681493870706024,0.7868823149649189,-1.455195875545646,2.2259138524895823,-0.8633204905498268,-0.2133733490377698,-0.1583421821385465,1.2140195028027958,-1.5065392155432218,-1.3672604161432802,-0.5836451108707517,-0.1190940153306407,-0.2194085095667556,0.6332552244040777,-0.1036258118030238,-1.0797292847796114,0.5082256172290066,0.1338408284760066,-0.4812531860173462,True,1
0.1200166931643965,-1.419010411114825,0.6381247724267769,-2.1512858038559326,-1.122321124201026,-1.662131829170075,1.7934776211750412,0.1886563417024249,0.1902730641720103,0.440922743782514,-0.1514433213851181,-0.2443236558853839,-1.878287897856528,-2.293653047053041,0.3040630484316935,-1.6019870916280736,0.8084084802989251,-1.0797292847796114,0.1633015608013724,-0.2820310635137685,0.6965117758736213,False,1
-0.6477690281896433,-0.1386398714810476,1.0725037990096735,-0.8982435178882167,-1.288758499873336,-1.890840398679467,-0.3319608682048532,0.1886563417024249,-1.9014184136913308,0.1832238241090867,-1.5065392155432218,-2.1834662727319203,-0.5836451108707517,-0.8194714697035699,1.1765156450957754,1.4229134785009072,1.8724484877511989,-0.4729525565028838,0.5082256172290066,-0.6979029555035436,-0.7168061783955397,False,1
-1.2236083192051732,-2.4433068428218467,-1.9681493870706024,-2.583369350741352,0.0427405055051437,1.6997121812875229,-0.0662810570323664,-1.6204772666284513,0.1902730641720103,0.6986216634559413,-0.538613576858862,0.1170833434563435,-1.101502225665062,-0.6940952587355765,-0.2194085095667556,0.6332552244040777,-0.2556315271533487,-0.0684347376517321,0.1633015608013724,0.5497127204657817,-0.2457001936391527,False,1
-1.2236083192051732,0.1174342364457077,-0.9545983250438438,1.2081637731782031,-0.2901342458394761,0.6473088388834051,-1.1290003017223136,-1.0174327305181592,-0.5069574284491034,-0.0744750955643405,-2.4744648542275813,-2.2254200105731017,-1.360430783062217,-2.181791030343596,0.3040630484316935,0.4770402219631838,-0.4076372425036735,-2.2932827413330665,0.5082256172290066,-0.2820310635137685,-0.7168061783955397,True,1
-1.031661888866663,-1.6750845190415804,-2.257735404792533,-0.5434801846559776,0.0427405055051437,-0.5734790383053715,0.730758376485094,-2.022506957368646,0.887503556793124,-1.1052707742580496,-2.280879726490709,-1.8394456224342293,-0.3247165534735965,-0.7749299210702035,-0.393899028899572,-0.929909183137599,-1.3196715346056225,-0.6752114659284596,0.1633015608013724,-1.113774847493319,-0.2457001936391527,True,1
-1.6075011798821932,-1.6750845190415804,-1.3889773516267403,-1.43748378440122,1.0413647595390034,0.5021497571724927,-0.59764067937734,-0.4143881944078671,1.236118803103681,0.9563205831293686,0.2357269340886257,0.3670316518888943,-1.6193593404593725,-1.2426161817205474,-0.7428800675652049,-0.9065783710847376,0.3523913342479506,-0.6752114659284596,0.1633015608013724,2.2132002884248823,0.4609587834954278,False,1
-1.031661888866663,-0.6507880873345585,0.6381247724267769,-1.2439103553965525,-1.455195875545646,-0.2735440857201976,0.1993987541401204,-2.223521802738744,-0.1583421821385465,1.2140195028027958,-0.925783832332606,-1.3881497155920968,-0.5836451108707517,-0.719908008052516,-0.2194085095667556,0.6332552244040777,1.5684370570505493,-1.2819881942051872,1.887921842939543,2.2132002884248823,-1.1879121631519267,False,1
0.6958559841799264,-0.6507880873345585,0.7829177812877425,-1.3195249761015004,0.2091778811774537,-0.4658100809671042,-1.1290003017223136,0.791700877812717,-0.8555726747596601,-0.8475718545846224,0.6228971895623696,-0.8744568800897616,-1.101502225665062,-1.045148649445958,1.3510061644285918,-0.4083969137207084,2.784482779853148,-0.270693647077308,-0.5265465520538958,1.797328396435107,0.4609587834954278,False,1
-0.8397154585281533,-1.419010411114825,-0.8098053161828782,-1.421213603946086,1.3742395108836234,-0.5512616344101734,0.4650785653126072,-0.2133733490377698,-0.5069574284491034,0.440922743782514,-1.5065392155432218,-1.7629965890347428,-1.360430783062217,-1.0147690290960212,0.4785535677645099,-1.8425556546171549,-0.4076372425036735,-1.2819881942051872,-1.216394664909164,-1.113774847493319,2.109829730142782,True,1
-1.031661888866663,-1.1629363031880695,-0.9545983250438438,-0.8982435178882167,-0.6230089971840961,-2.3884700334361657,-0.8633204905498268,-2.223521802738744,0.5388883104825671,-0.0744750955643405,-1.5065392155432218,-0.6271823785280796,-1.101502225665062,-0.8194714697035699,1.874477722427041,0.6954707232117073,-0.4076372425036735,-2.0910238319074903,-1.561318721336798,-0.2820310635137685,-0.0101472012609591,False,1
