,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
2351,76.0,111.0,28.0,6.0,22.0,14.0,6.0,30.0,16.0,8.0,3.0,19.0,24.0,41.0,72.0,11.0,21.0,18.0,27.0,9.0,45.0,28.0,0.0,18.0,19.0,L,1.0
1721,96.0,111.0,36.0,6.0,20.0,18.0,12.0,46.0,21.0,8.0,1.0,14.0,18.0,44.0,85.0,12.0,26.0,11.0,19.0,8.0,47.0,30.0,6.0,15.0,19.0,L,1.0
2947,83.0,108.0,30.0,3.0,10.0,20.0,8.0,31.0,19.0,5.0,2.0,13.0,17.0,44.0,82.0,10.0,24.0,10.0,14.0,14.0,47.0,24.0,9.0,15.0,14.0,L,1.0
141,89.0,111.0,36.0,6.0,18.0,11.0,12.0,42.0,21.0,5.0,5.0,15.0,21.0,41.0,85.0,11.0,26.0,18.0,20.0,10.0,45.0,25.0,5.0,14.0,11.0,L,1.0
3494,92.0,87.0,35.0,10.0,28.0,12.0,4.0,50.0,23.0,9.0,3.0,15.0,15.0,37.0,91.0,4.0,23.0,9.0,13.0,7.0,51.0,21.0,5.0,12.0,17.0,W,1.0
1358,89.0,111.0,28.0,5.0,19.0,28.0,13.0,41.0,15.0,11.0,3.0,21.0,18.0,42.0,77.0,11.0,27.0,16.0,18.0,6.0,36.0,22.0,10.0,16.0,31.0,L,1.0
4052,85.0,95.0,35.0,6.0,18.0,9.0,7.0,48.0,22.0,6.0,7.0,19.0,18.0,35.0,90.0,9.0,32.0,16.0,23.0,13.0,51.0,20.0,2.0,10.0,16.0,L,1.0
1294,89.0,82.0,34.0,10.0,27.0,11.0,13.0,50.0,17.0,7.0,7.0,12.0,15.0,30.0,82.0,7.0,21.0,15.0,19.0,9.0,48.0,19.0,9.0,17.0,16.0,W,1.0
3937,112.0,110.0,37.0,5.0,22.0,33.0,13.0,49.0,22.0,7.0,3.0,13.0,18.0,42.0,88.0,10.0,26.0,16.0,20.0,7.0,39.0,25.0,11.0,13.0,25.0,W,1.0
215,96.0,87.0,35.0,3.0,14.0,23.0,7.0,44.0,18.0,5.0,3.0,10.0,14.0,38.0,87.0,5.0,23.0,6.0,10.0,6.0,45.0,26.0,1.0,14.0,27.0,W,1.0
772,106.0,96.0,41.0,6.0,14.0,18.0,12.0,46.0,25.0,6.0,5.0,6.0,11.0,39.0,87.0,11.0,26.0,7.0,9.0,11.0,50.0,17.0,3.0,12.0,21.0,W,1.0
2025,96.0,105.0,35.0,4.0,15.0,22.0,9.0,35.0,22.0,5.0,2.0,11.0,16.0,42.0,83.0,9.0,26.0,12.0,14.0,10.0,40.0,26.0,5.0,10.0,25.0,L,1.0
1389,106.0,101.0,37.0,10.0,28.0,22.0,14.0,45.0,25.0,8.0,4.0,11.0,19.0,39.0,91.0,11.0,27.0,12.0,15.0,13.0,52.0,22.0,7.0,21.0,24.0,W,1.0
743,102.0,78.0,38.0,9.0,22.0,17.0,13.0,55.0,21.0,10.0,7.0,9.0,17.0,31.0,88.0,5.0,22.0,11.0,18.0,14.0,51.0,24.0,4.0,12.0,20.0,W,1.0
403,93.0,98.0,33.0,4.0,13.0,23.0,15.0,48.0,15.0,4.0,10.0,10.0,18.0,37.0,85.0,8.0,21.0,16.0,20.0,6.0,42.0,27.0,11.0,12.0,27.0,L,1.0
830,97.0,86.0,39.0,6.0,15.0,13.0,13.0,44.0,16.0,3.0,3.0,7.0,19.0,32.0,74.0,6.0,21.0,16.0,21.0,5.0,37.0,18.0,6.0,11.0,18.0,W,1.0
3092,99.0,104.0,32.0,15.0,42.0,20.0,14.0,38.0,15.0,5.0,7.0,10.0,19.0,40.0,82.0,7.0,19.0,17.0,20.0,13.0,48.0,14.0,4.0,12.0,19.0,L,1.0
4194,92.0,108.0,33.0,5.0,24.0,21.0,16.0,40.0,9.0,12.0,8.0,9.0,22.0,41.0,77.0,11.0,25.0,15.0,32.0,13.0,48.0,11.0,7.0,19.0,25.0,L,1.0
1634,99.0,90.0,36.0,6.0,17.0,21.0,15.0,62.0,22.0,3.0,10.0,14.0,17.0,36.0,93.0,5.0,15.0,13.0,22.0,13.0,49.0,26.0,8.0,7.0,22.0,W,1.0
2409,100.0,97.0,36.0,7.0,22.0,21.0,10.0,44.0,17.0,11.0,2.0,15.0,17.0,37.0,77.0,9.0,22.0,14.0,17.0,7.0,38.0,23.0,8.0,19.0,21.0,W,1.0
86,102.0,91.0,39.0,7.0,20.0,17.0,9.0,49.0,22.0,6.0,8.0,10.0,19.0,34.0,80.0,7.0,14.0,16.0,25.0,9.0,46.0,19.0,6.0,15.0,21.0,W,1.0
2042,103.0,101.0,37.0,12.0,31.0,17.0,10.0,45.0,25.0,5.0,2.0,14.0,15.0,40.0,90.0,6.0,20.0,15.0,18.0,15.0,51.0,22.0,6.0,13.0,21.0,W,1.0
118,90.0,95.0,32.0,9.0,24.0,17.0,11.0,33.0,22.0,5.0,2.0,19.0,15.0,37.0,69.0,6.0,12.0,15.0,18.0,9.0,35.0,30.0,1.0,15.0,26.0,L,1.0
173,101.0,106.0,38.0,6.0,19.0,19.0,8.0,44.0,27.0,4.0,8.0,13.0,14.0,42.0,99.0,7.0,26.0,15.0,16.0,16.0,46.0,28.0,8.0,12.0,26.0,L,1.0
4864,88.0,100.0,33.0,3.0,13.0,19.0,9.0,43.0,19.0,7.0,9.0,21.0,12.0,41.0,89.0,9.0,24.0,9.0,11.0,7.0,40.0,25.0,2.0,10.0,17.0,L,1.0
4046,106.0,101.0,43.0,3.0,13.0,17.0,14.0,40.0,28.0,11.0,9.0,5.0,19.0,35.0,85.0,12.0,29.0,19.0,24.0,20.0,57.0,22.0,8.0,17.0,25.0,W,1.0
945,92.0,91.0,36.0,4.0,13.0,16.0,8.0,47.0,14.0,6.0,11.0,15.0,20.0,34.0,89.0,4.0,17.0,19.0,25.0,11.0,42.0,13.0,9.0,10.0,23.0,W,1.0
4308,110.0,93.0,38.0,13.0,31.0,21.0,10.0,50.0,17.0,5.0,5.0,14.0,16.0,38.0,100.0,8.0,31.0,9.0,15.0,18.0,51.0,18.0,1.0,13.0,23.0,W,1.0
3253,100.0,93.0,36.0,9.0,26.0,19.0,17.0,50.0,21.0,6.0,4.0,16.0,18.0,35.0,83.0,3.0,20.0,20.0,22.0,11.0,37.0,23.0,6.0,12.0,18.0,W,1.0
1993,86.0,106.0,31.0,4.0,25.0,20.0,14.0,42.0,20.0,7.0,4.0,14.0,19.0,39.0,81.0,6.0,25.0,22.0,25.0,8.0,45.0,22.0,7.0,11.0,19.0,L,1.0
224,115.0,106.0,44.0,5.0,15.0,22.0,14.0,47.0,18.0,5.0,3.0,7.0,11.0,43.0,88.0,12.0,24.0,8.0,11.0,11.0,37.0,20.0,5.0,10.0,17.0,W,1.0
2951,104.0,101.0,44.0,7.0,16.0,9.0,11.0,42.0,26.0,5.0,3.0,12.0,15.0,41.0,83.0,7.0,29.0,12.0,17.0,9.0,36.0,19.0,6.0,11.0,18.0,W,1.0
1185,97.0,103.0,37.0,8.0,27.0,15.0,14.0,43.0,16.0,12.0,4.0,12.0,14.0,41.0,83.0,9.0,19.0,12.0,14.0,11.0,47.0,24.0,2.0,19.0,17.0,L,1.0
4343,95.0,112.0,37.0,6.0,19.0,15.0,3.0,36.0,25.0,8.0,7.0,14.0,16.0,44.0,91.0,6.0,21.0,18.0,24.0,11.0,51.0,21.0,5.0,13.0,19.0,L,1.0
1468,92.0,94.0,37.0,7.0,20.0,11.0,11.0,50.0,22.0,5.0,4.0,5.0,13.0,33.0,82.0,12.0,31.0,16.0,17.0,9.0,46.0,22.0,7.0,8.0,13.0,L,1.0
719,95.0,92.0,35.0,9.0,26.0,16.0,11.0,45.0,18.0,4.0,6.0,9.0,16.0,36.0,84.0,8.0,20.0,12.0,13.0,9.0,42.0,23.0,6.0,8.0,20.0,W,1.0
1766,87.0,94.0,33.0,10.0,30.0,11.0,8.0,37.0,16.0,5.0,3.0,11.0,18.0,33.0,71.0,11.0,19.0,17.0,24.0,7.0,42.0,16.0,6.0,11.0,11.0,L,1.0
29,77.0,107.0,31.0,4.0,23.0,11.0,8.0,38.0,20.0,8.0,4.0,22.0,19.0,40.0,79.0,8.0,19.0,19.0,23.0,6.0,40.0,28.0,6.0,15.0,19.0,L,1.0
3382,93.0,91.0,33.0,7.0,32.0,20.0,12.0,48.0,19.0,10.0,7.0,16.0,21.0,33.0,82.0,7.0,24.0,18.0,20.0,9.0,47.0,20.0,6.0,17.0,24.0,W,1.0
323,94.0,104.0,33.0,7.0,25.0,21.0,9.0,48.0,20.0,13.0,9.0,17.0,20.0,40.0,85.0,6.0,21.0,18.0,21.0,2.0,42.0,21.0,10.0,19.0,25.0,L,1.0
2915,87.0,91.0,33.0,8.0,26.0,13.0,14.0,39.0,13.0,10.0,6.0,20.0,19.0,33.0,77.0,5.0,19.0,20.0,27.0,14.0,42.0,11.0,11.0,16.0,20.0,L,1.0
1343,93.0,107.0,32.0,6.0,18.0,23.0,15.0,51.0,17.0,2.0,6.0,10.0,12.0,43.0,87.0,8.0,25.0,13.0,17.0,7.0,43.0,27.0,8.0,10.0,18.0,L,1.0
3341,94.0,82.0,33.0,7.0,18.0,21.0,6.0,47.0,11.0,7.0,9.0,13.0,22.0,33.0,93.0,3.0,20.0,13.0,23.0,12.0,48.0,17.0,2.0,10.0,18.0,W,1.0
2968,90.0,105.0,32.0,10.0,30.0,16.0,10.0,40.0,22.0,6.0,1.0,8.0,18.0,40.0,83.0,6.0,19.0,19.0,25.0,9.0,51.0,20.0,3.0,9.0,16.0,L,1.0
2010,100.0,95.0,33.0,11.0,27.0,23.0,19.0,57.0,16.0,7.0,7.0,22.0,23.0,34.0,93.0,7.0,28.0,20.0,26.0,16.0,40.0,16.0,8.0,12.0,20.0,W,1.0
3457,104.0,94.0,36.0,15.0,33.0,17.0,20.0,54.0,21.0,6.0,4.0,13.0,19.0,34.0,85.0,10.0,32.0,16.0,18.0,14.0,43.0,15.0,7.0,10.0,16.0,W,1.0
578,93.0,102.0,33.0,9.0,24.0,18.0,11.0,46.0,16.0,5.0,3.0,13.0,21.0,34.0,77.0,14.0,37.0,20.0,24.0,4.0,40.0,22.0,5.0,14.0,25.0,L,1.0
985,102.0,94.0,39.0,8.0,25.0,16.0,5.0,39.0,24.0,7.0,5.0,10.0,21.0,38.0,84.0,5.0,21.0,13.0,18.0,7.0,40.0,23.0,9.0,10.0,23.0,W,1.0
4657,103.0,93.0,37.0,8.0,20.0,21.0,15.0,50.0,21.0,7.0,11.0,10.0,19.0,38.0,87.0,7.0,18.0,10.0,20.0,12.0,40.0,20.0,8.0,9.0,19.0,W,1.0
1348,104.0,90.0,40.0,8.0,22.0,16.0,7.0,53.0,26.0,3.0,3.0,9.0,17.0,34.0,84.0,9.0,17.0,13.0,16.0,5.0,43.0,22.0,8.0,8.0,17.0,W,1.0
4910,101.0,90.0,38.0,8.0,27.0,17.0,11.0,47.0,18.0,6.0,8.0,6.0,19.0,31.0,89.0,8.0,25.0,20.0,26.0,18.0,60.0,16.0,5.0,12.0,17.0,W,1.0
2247,100.0,97.0,37.0,7.0,22.0,19.0,7.0,35.0,18.0,9.0,1.0,10.0,15.0,40.0,77.0,7.0,19.0,10.0,14.0,5.0,33.0,23.0,3.0,13.0,21.0,W,1.0
623,69.0,95.0,25.0,4.0,22.0,15.0,8.0,37.0,13.0,4.0,8.0,15.0,11.0,44.0,85.0,2.0,14.0,5.0,5.0,8.0,49.0,21.0,4.0,13.0,19.0,L,1.0
3034,102.0,100.0,37.0,6.0,18.0,22.0,14.0,53.0,15.0,6.0,10.0,21.0,19.0,37.0,97.0,7.0,22.0,19.0,24.0,16.0,46.0,18.0,7.0,12.0,21.0,W,1.0
1283,96.0,107.0,39.0,3.0,16.0,15.0,10.0,46.0,23.0,4.0,5.0,8.0,22.0,40.0,89.0,7.0,23.0,20.0,24.0,11.0,51.0,27.0,10.0,10.0,22.0,L,1.0
2729,91.0,99.0,38.0,5.0,9.0,10.0,7.0,41.0,21.0,7.0,5.0,8.0,17.0,39.0,85.0,5.0,17.0,16.0,24.0,8.0,52.0,20.0,7.0,10.0,14.0,L,1.0
2333,93.0,98.0,36.0,11.0,35.0,10.0,7.0,52.0,17.0,1.0,5.0,11.0,12.0,40.0,96.0,9.0,25.0,9.0,10.0,3.0,42.0,26.0,5.0,5.0,13.0,L,1.0
3488,91.0,86.0,35.0,8.0,20.0,13.0,6.0,46.0,17.0,3.0,4.0,15.0,16.0,36.0,87.0,7.0,17.0,7.0,10.0,9.0,41.0,9.0,2.0,9.0,21.0,W,1.0
3879,96.0,110.0,36.0,11.0,29.0,13.0,12.0,45.0,17.0,5.0,4.0,14.0,18.0,41.0,84.0,12.0,27.0,16.0,19.0,8.0,39.0,24.0,7.0,8.0,14.0,L,1.0
367,93.0,90.0,33.0,7.0,17.0,20.0,6.0,47.0,22.0,5.0,4.0,21.0,17.0,35.0,88.0,8.0,22.0,12.0,16.0,10.0,42.0,21.0,2.0,14.0,24.0,W,1.0
1844,92.0,84.0,34.0,4.0,13.0,20.0,15.0,49.0,19.0,11.0,7.0,26.0,18.0,30.0,77.0,12.0,36.0,12.0,16.0,8.0,41.0,23.0,9.0,25.0,29.0,W,1.0
3384,91.0,95.0,35.0,8.0,23.0,13.0,11.0,54.0,22.0,8.0,4.0,18.0,22.0,32.0,95.0,12.0,34.0,19.0,24.0,14.0,52.0,17.0,4.0,12.0,12.0,L,1.0
1252,110.0,103.0,38.0,7.0,17.0,27.0,16.0,50.0,19.0,6.0,4.0,14.0,16.0,43.0,95.0,8.0,32.0,9.0,9.0,10.0,40.0,21.0,4.0,11.0,25.0,W,1.0
4513,87.0,99.0,34.0,1.0,13.0,18.0,13.0,53.0,20.0,4.0,2.0,21.0,18.0,35.0,87.0,13.0,44.0,16.0,21.0,11.0,46.0,22.0,4.0,14.0,23.0,L,1.0
1568,96.0,99.0,36.0,7.0,17.0,17.0,12.0,39.0,19.0,7.0,3.0,14.0,20.0,35.0,78.0,10.0,31.0,19.0,27.0,12.0,46.0,22.0,6.0,15.0,20.0,L,1.0
2248,90.0,88.0,30.0,4.0,13.0,26.0,10.0,45.0,22.0,8.0,7.0,16.0,19.0,33.0,85.0,8.0,33.0,14.0,18.0,15.0,46.0,21.0,7.0,17.0,25.0,W,1.0
1416,100.0,111.0,36.0,5.0,15.0,23.0,8.0,36.0,21.0,11.0,7.0,14.0,20.0,43.0,93.0,8.0,18.0,17.0,22.0,20.0,53.0,27.0,6.0,14.0,24.0,L,1.0
1347,86.0,96.0,33.0,3.0,13.0,17.0,6.0,40.0,17.0,7.0,4.0,17.0,19.0,40.0,87.0,6.0,28.0,10.0,13.0,8.0,45.0,13.0,5.0,14.0,23.0,L,1.0
764,88.0,82.0,33.0,4.0,17.0,18.0,19.0,44.0,18.0,9.0,5.0,10.0,15.0,32.0,74.0,6.0,19.0,12.0,15.0,11.0,42.0,14.0,12.0,18.0,20.0,W,1.0
3260,92.0,87.0,31.0,9.0,27.0,21.0,9.0,48.0,17.0,4.0,7.0,16.0,24.0,33.0,81.0,7.0,18.0,14.0,26.0,8.0,40.0,17.0,4.0,11.0,24.0,W,1.0
2415,75.0,93.0,28.0,4.0,22.0,15.0,13.0,40.0,12.0,13.0,5.0,13.0,22.0,33.0,71.0,9.0,18.0,18.0,21.0,8.0,44.0,21.0,8.0,19.0,18.0,L,1.0
3491,89.0,90.0,30.0,13.0,32.0,16.0,5.0,44.0,18.0,5.0,5.0,10.0,22.0,33.0,75.0,10.0,28.0,14.0,25.0,6.0,46.0,23.0,3.0,12.0,16.0,L,1.0
846,104.0,100.0,35.0,9.0,21.0,25.0,5.0,40.0,16.0,9.0,1.0,12.0,17.0,39.0,81.0,12.0,25.0,10.0,16.0,6.0,39.0,26.0,5.0,16.0,24.0,W,1.0
1419,91.0,83.0,33.0,6.0,17.0,19.0,6.0,40.0,15.0,7.0,2.0,18.0,22.0,30.0,75.0,8.0,26.0,15.0,25.0,10.0,36.0,13.0,1.0,18.0,21.0,W,1.0
3362,89.0,101.0,33.0,6.0,27.0,17.0,8.0,44.0,13.0,5.0,5.0,15.0,20.0,39.0,93.0,7.0,24.0,16.0,20.0,12.0,46.0,11.0,5.0,9.0,19.0,L,1.0
2939,89.0,83.0,32.0,5.0,18.0,20.0,8.0,49.0,21.0,7.0,10.0,16.0,19.0,30.0,95.0,5.0,30.0,18.0,25.0,17.0,55.0,12.0,4.0,11.0,22.0,W,1.0
3148,102.0,92.0,39.0,6.0,25.0,18.0,14.0,49.0,25.0,4.0,4.0,11.0,19.0,33.0,77.0,6.0,21.0,20.0,22.0,6.0,38.0,21.0,7.0,13.0,20.0,W,1.0
192,88.0,110.0,36.0,4.0,19.0,12.0,10.0,33.0,25.0,6.0,2.0,12.0,18.0,43.0,90.0,9.0,25.0,15.0,22.0,20.0,55.0,25.0,5.0,13.0,17.0,L,1.0
603,103.0,94.0,40.0,5.0,20.0,18.0,11.0,56.0,26.0,3.0,5.0,15.0,15.0,37.0,91.0,7.0,22.0,13.0,15.0,5.0,32.0,21.0,5.0,5.0,18.0,W,1.0
166,109.0,102.0,38.0,4.0,31.0,29.0,20.0,56.0,20.0,12.0,5.0,11.0,16.0,39.0,92.0,14.0,28.0,10.0,16.0,15.0,53.0,21.0,3.0,21.0,32.0,W,1.0
3864,94.0,109.0,34.0,7.0,19.0,19.0,9.0,38.0,18.0,7.0,2.0,11.0,13.0,47.0,83.0,7.0,24.0,8.0,11.0,6.0,42.0,30.0,5.0,12.0,17.0,L,1.0
1428,94.0,106.0,33.0,5.0,14.0,23.0,11.0,42.0,15.0,6.0,8.0,18.0,25.0,42.0,93.0,4.0,17.0,18.0,22.0,18.0,44.0,19.0,7.0,9.0,22.0,L,1.0
558,100.0,91.0,38.0,6.0,22.0,18.0,11.0,42.0,19.0,12.0,1.0,10.0,23.0,33.0,78.0,5.0,16.0,20.0,22.0,13.0,43.0,16.0,7.0,20.0,23.0,W,1.0
641,95.0,88.0,37.0,10.0,26.0,11.0,10.0,47.0,19.0,7.0,4.0,16.0,23.0,34.0,80.0,6.0,20.0,14.0,28.0,10.0,50.0,20.0,4.0,19.0,21.0,W,1.0
703,88.0,91.0,36.0,3.0,12.0,13.0,10.0,51.0,23.0,4.0,7.0,11.0,17.0,39.0,91.0,3.0,14.0,10.0,11.0,5.0,46.0,28.0,8.0,9.0,18.0,L,1.0
95,97.0,106.0,34.0,10.0,29.0,19.0,9.0,42.0,18.0,7.0,8.0,15.0,15.0,41.0,85.0,12.0,31.0,12.0,15.0,9.0,39.0,25.0,4.0,15.0,18.0,L,1.0
3217,101.0,102.0,33.0,7.0,14.0,28.0,6.0,36.0,18.0,9.0,3.0,14.0,15.0,41.0,77.0,11.0,25.0,9.0,13.0,8.0,34.0,21.0,2.0,14.0,25.0,L,1.0
4855,111.0,104.0,39.0,9.0,26.0,24.0,18.0,53.0,21.0,7.0,3.0,16.0,17.0,42.0,84.0,8.0,20.0,12.0,17.0,10.0,37.0,27.0,5.0,15.0,27.0,W,1.0
3301,98.0,79.0,35.0,10.0,24.0,18.0,6.0,50.0,21.0,6.0,7.0,9.0,15.0,32.0,86.0,4.0,22.0,11.0,15.0,7.0,45.0,14.0,5.0,9.0,19.0,W,1.0
3436,98.0,105.0,36.0,10.0,26.0,16.0,3.0,33.0,20.0,10.0,2.0,13.0,17.0,40.0,83.0,6.0,20.0,19.0,24.0,9.0,53.0,19.0,2.0,19.0,19.0,L,1.0
342,88.0,96.0,33.0,3.0,25.0,19.0,7.0,52.0,20.0,5.0,7.0,14.0,21.0,37.0,94.0,10.0,27.0,12.0,19.0,14.0,51.0,24.0,6.0,10.0,17.0,L,1.0
4016,95.0,79.0,28.0,8.0,18.0,31.0,14.0,44.0,21.0,13.0,2.0,15.0,17.0,28.0,68.0,8.0,22.0,15.0,20.0,5.0,36.0,22.0,6.0,21.0,32.0,W,1.0
3088,93.0,94.0,33.0,9.0,27.0,18.0,7.0,43.0,19.0,7.0,6.0,11.0,22.0,34.0,74.0,10.0,21.0,16.0,24.0,8.0,41.0,13.0,3.0,10.0,19.0,L,1.0
453,76.0,71.0,25.0,2.0,7.0,24.0,10.0,41.0,9.0,7.0,13.0,9.0,19.0,28.0,79.0,6.0,15.0,9.0,18.0,14.0,54.0,20.0,6.0,14.0,28.0,W,1.0
4714,85.0,74.0,34.0,3.0,11.0,14.0,20.0,54.0,22.0,11.0,5.0,11.0,18.0,27.0,78.0,6.0,20.0,14.0,18.0,12.0,47.0,15.0,4.0,17.0,19.0,W,1.0
1142,100.0,115.0,39.0,0.0,9.0,22.0,16.0,45.0,19.0,11.0,5.0,13.0,18.0,42.0,78.0,14.0,28.0,17.0,20.0,5.0,39.0,20.0,3.0,19.0,24.0,L,1.0
2814,91.0,97.0,38.0,7.0,23.0,8.0,5.0,34.0,22.0,4.0,3.0,4.0,18.0,34.0,75.0,9.0,19.0,20.0,27.0,10.0,49.0,20.0,5.0,11.0,15.0,L,1.0
1513,93.0,99.0,33.0,8.0,19.0,19.0,12.0,42.0,16.0,6.0,9.0,11.0,18.0,36.0,80.0,5.0,22.0,22.0,25.0,10.0,45.0,25.0,6.0,14.0,20.0,L,1.0
1405,92.0,108.0,37.0,4.0,16.0,14.0,12.0,52.0,21.0,8.0,7.0,19.0,15.0,42.0,107.0,12.0,33.0,12.0,13.0,17.0,59.0,23.0,3.0,14.0,20.0,L,1.0
1132,109.0,102.0,37.0,8.0,26.0,27.0,16.0,48.0,26.0,13.0,9.0,9.0,22.0,40.0,80.0,13.0,22.0,9.0,17.0,10.0,42.0,26.0,8.0,17.0,24.0,W,1.0
3214,101.0,97.0,37.0,10.0,23.0,17.0,7.0,41.0,24.0,7.0,12.0,14.0,16.0,38.0,92.0,8.0,19.0,13.0,22.0,18.0,52.0,26.0,3.0,13.0,22.0,W,1.0
2018,104.0,93.0,40.0,4.0,15.0,20.0,12.0,43.0,22.0,7.0,8.0,11.0,14.0,37.0,78.0,9.0,19.0,10.0,13.0,6.0,30.0,19.0,8.0,13.0,20.0,W,1.0
2036,96.0,100.0,37.0,8.0,29.0,14.0,11.0,42.0,23.0,8.0,5.0,17.0,17.0,39.0,84.0,12.0,26.0,10.0,18.0,15.0,45.0,20.0,5.0,18.0,22.0,L,1.0
4543,95.0,108.0,38.0,6.0,16.0,13.0,12.0,45.0,19.0,3.0,5.0,11.0,12.0,43.0,85.0,11.0,21.0,11.0,13.0,7.0,35.0,26.0,13.0,6.0,14.0,L,1.0
2034,83.0,80.0,31.0,7.0,23.0,14.0,13.0,54.0,20.0,8.0,6.0,11.0,12.0,30.0,88.0,10.0,22.0,10.0,12.0,15.0,52.0,22.0,4.0,13.0,15.0,W,1.0
1391,90.0,87.0,30.0,9.0,31.0,21.0,9.0,49.0,15.0,6.0,5.0,13.0,26.0,31.0,80.0,6.0,22.0,19.0,33.0,7.0,47.0,20.0,7.0,14.0,21.0,W,1.0
487,86.0,104.0,33.0,5.0,24.0,15.0,8.0,44.0,21.0,2.0,8.0,12.0,19.0,44.0,93.0,0.0,11.0,16.0,25.0,10.0,57.0,32.0,11.0,10.0,18.0,L,1.0
1177,95.0,87.0,38.0,4.0,18.0,15.0,10.0,41.0,18.0,8.0,4.0,9.0,20.0,32.0,71.0,6.0,21.0,17.0,19.0,4.0,36.0,16.0,5.0,18.0,22.0,W,1.0
466,90.0,109.0,38.0,7.0,26.0,7.0,8.0,35.0,20.0,8.0,3.0,16.0,20.0,42.0,79.0,10.0,21.0,15.0,20.0,9.0,40.0,23.0,0.0,13.0,17.0,L,1.0
3526,101.0,92.0,43.0,4.0,16.0,11.0,9.0,38.0,27.0,4.0,5.0,10.0,16.0,40.0,82.0,4.0,14.0,8.0,13.0,9.0,31.0,23.0,6.0,6.0,18.0,W,1.0
4730,83.0,85.0,33.0,10.0,23.0,7.0,8.0,49.0,21.0,6.0,3.0,22.0,17.0,33.0,85.0,5.0,27.0,14.0,21.0,9.0,46.0,18.0,5.0,11.0,14.0,L,1.0
2109,103.0,94.0,34.0,4.0,10.0,31.0,14.0,49.0,14.0,6.0,2.0,10.0,24.0,34.0,83.0,9.0,26.0,17.0,19.0,10.0,38.0,20.0,8.0,10.0,26.0,W,1.0
1321,90.0,114.0,34.0,8.0,24.0,14.0,11.0,48.0,21.0,5.0,1.0,13.0,17.0,45.0,84.0,12.0,21.0,12.0,16.0,2.0,39.0,24.0,9.0,7.0,19.0,L,1.0
812,86.0,113.0,32.0,3.0,12.0,19.0,12.0,42.0,12.0,2.0,3.0,10.0,14.0,44.0,88.0,12.0,30.0,13.0,17.0,9.0,46.0,26.0,8.0,7.0,18.0,L,1.0
24,93.0,86.0,36.0,7.0,21.0,14.0,5.0,40.0,26.0,10.0,7.0,9.0,17.0,35.0,93.0,6.0,29.0,10.0,14.0,15.0,57.0,18.0,6.0,14.0,17.0,W,1.0
755,87.0,86.0,33.0,9.0,23.0,12.0,18.0,53.0,17.0,7.0,2.0,17.0,12.0,34.0,84.0,10.0,30.0,8.0,15.0,11.0,45.0,18.0,0.0,13.0,21.0,W,1.0
3925,83.0,95.0,32.0,7.0,16.0,12.0,6.0,35.0,20.0,3.0,1.0,15.0,20.0,35.0,74.0,8.0,17.0,17.0,21.0,6.0,38.0,26.0,6.0,9.0,15.0,L,1.0
3943,74.0,86.0,29.0,3.0,21.0,13.0,16.0,41.0,15.0,9.0,4.0,11.0,22.0,31.0,69.0,5.0,16.0,19.0,25.0,6.0,45.0,16.0,8.0,14.0,18.0,L,1.0
3422,77.0,97.0,25.0,2.0,25.0,25.0,15.0,44.0,14.0,11.0,6.0,24.0,19.0,41.0,76.0,8.0,17.0,7.0,11.0,7.0,43.0,32.0,4.0,24.0,26.0,L,1.0
740,87.0,98.0,30.0,10.0,42.0,17.0,16.0,46.0,13.0,14.0,0.0,22.0,17.0,39.0,87.0,9.0,28.0,11.0,17.0,15.0,54.0,22.0,8.0,26.0,19.0,L,1.0
1533,101.0,87.0,39.0,8.0,26.0,15.0,9.0,51.0,22.0,5.0,6.0,19.0,17.0,31.0,87.0,10.0,32.0,15.0,18.0,11.0,41.0,15.0,4.0,14.0,20.0,W,1.0
3207,98.0,83.0,39.0,5.0,20.0,15.0,16.0,58.0,23.0,8.0,4.0,15.0,14.0,34.0,87.0,4.0,17.0,11.0,14.0,10.0,40.0,22.0,4.0,12.0,16.0,W,1.0
1124,65.0,69.0,20.0,3.0,19.0,22.0,11.0,45.0,14.0,6.0,15.0,15.0,30.0,23.0,80.0,7.0,35.0,16.0,30.0,22.0,54.0,11.0,6.0,14.0,23.0,L,1.0
4237,83.0,96.0,35.0,4.0,24.0,9.0,16.0,48.0,17.0,5.0,5.0,4.0,18.0,38.0,87.0,7.0,17.0,13.0,15.0,13.0,53.0,21.0,5.0,7.0,18.0,L,1.0
3587,101.0,93.0,36.0,8.0,21.0,21.0,21.0,45.0,14.0,10.0,6.0,4.0,19.0,34.0,73.0,7.0,20.0,18.0,21.0,12.0,46.0,16.0,4.0,18.0,22.0,W,1.0
3166,101.0,91.0,34.0,9.0,23.0,24.0,11.0,42.0,26.0,6.0,2.0,9.0,19.0,38.0,79.0,3.0,13.0,12.0,18.0,8.0,43.0,21.0,3.0,12.0,22.0,W,1.0
